GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10295,N8N,177.0,2.0,862,84.5,3,0,287.087
120,10758,K7K,178.0,2.0,892,88.33333333333331,3,0,326.986
120,11225,L4W,194.0,1.0,925,92.5,2,0,54.851
119,10381,N9E,177.0,3.0,917,88.5,1,0,302.166
120,11140,M3H,194.0,2.0,890,89.0,6,0,77.395
120,11140,M3H,194.0,1.0,875,87.5,5,0,77.395
119,10686,K7P,196.0,2.0,902,88.33333333333331,2,1,322.041
119,10842,P0T,191.0,1.0,940,93.5,2,0,1293.874
120,10613,L3X,191.0,1.0,938,91.83333333333331,3,0,117.408
120,10687,N1T,176.0,6.0,777,77.16666666666667,2,0,48.217
120,10943,M6B,194.0,1.0,925,92.5,4,0,76.784
119,11091,L6H,194.0,1.0,908,89.33333333333331,2,0,35.959
120,10956,L1E,196.0,1.0,873,87.33333333333331,1,1,132.428
120,10648,N6G,179.0,2.0,858,85.83333333333333,3,0,141.092
119,11225,L6H,196.0,1.0,943,94.16666666666669,1,1,35.959
119,10297,N7A,196.0,1.0,902,90.16666666666669,2,0,175.537
120,11140,M3H,178.0,1.0,848,84.83333333333333,5,0,77.395
119,10413,N3Y,194.0,1.0,895,88.0,3,0,82.324
120,11185,N5A,177.0,6.0,833,81.5,2,0,105.998
120,10528,N1L,191.0,1.0,932,91.0,3,0,43.773
120,11086,L5B,194.0,1.0,967,94.16666666666669,2,0,49.865
120,11140,M3H,194.0,1.0,915,91.5,4,0,77.395
120,10273,L5K,190.0,3.0,857,83.5,4,0,41.652
120,10273,L5K,190.0,4.0,875,85.83333333333333,5,0,41.652
120,10273,L5B,194.0,5.0,917,82.16666666666667,4,0,49.865
120,10546,N5A,179.0,1.0,887,88.66666666666669,2,0,105.998
120,11145,N6A,178.0,4.0,882,88.16666666666669,1,0,129.213
120,11145,N6A,194.0,2.0,923,92.33333333333331,4,0,129.213
119,11145,N6A,178.0,4.0,898,89.83333333333331,3,0,129.213
119,11145,N6A,194.0,1.0,962,94.66666666666669,4,0,129.213
120,11145,N6A,194.0,1.0,943,94.33333333333331,5,0,129.213
120,10834,N0R,177.0,1.0,912,90.16666666666669,3,0,300.974
120,11140,M3H,194.0,2.0,935,93.5,5,0,77.395
119,11145,N6A,196.0,3.0,888,88.5,3,1,129.213
120,11145,N6A,196.0,1.0,953,93.83333333333331,1,1,129.213
119,11145,N6A,194.0,3.0,940,94.0,2,0,129.213
119,10767,N0L,194.0,1.0,805,79.5,3,0,148.182
120,10540,L9P,193.0,3.0,798,67.66666666666667,4,0,142.918
120,10341,L5M,196.0,4.0,813,79.33333333333333,1,0,44.036
120,11092,J1M,194.0,1.0,858,84.16666666666667,6,0,873.2
120,10565,N9E,196.0,1.0,857,85.66666666666667,1,1,302.166
120,11225,L5A,194.0,1.0,950,95.0,2,0,49.237
120,11092,J1M,191.0,9.0,797,77.33333333333333,4,0,873.2
120,11186,K0G,199.0,1.0,917,91.66666666666669,3,0,401.465
120,11094,L6H,178.0,1.0,840,84.0,4,0,35.959
120,10758,K7P,196.0,3.0,975,97.33333333333331,3,1,322.041
120,10331,L5N,194.0,4.0,803,77.33333333333333,2,0,47.066
