GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10295,177.0,2.0,862,84.5,3,0
120,10758,178.0,2.0,892,88.33333333333333,3,0
120,11225,194.0,1.0,925,92.5,2,0
119,10381,177.0,3.0,917,88.5,1,0
120,11140,194.0,2.0,890,89.0,6,0
120,11140,194.0,1.0,875,87.5,5,0
119,10686,196.0,2.0,902,88.33333333333333,2,1
119,10842,191.0,1.0,940,93.5,2,0
120,10613,191.0,1.0,938,91.83333333333333,3,0
120,10687,176.0,6.0,777,77.16666666666667,2,0
120,10943,194.0,1.0,925,92.5,4,0
119,11091,194.0,1.0,908,89.33333333333333,2,0
120,10956,196.0,1.0,873,87.33333333333333,1,1
120,10648,179.0,2.0,858,85.83333333333333,3,0
119,11225,196.0,1.0,943,94.16666666666667,1,1
119,10297,196.0,1.0,902,90.16666666666667,2,0
120,11140,178.0,1.0,848,84.83333333333333,5,0
119,10413,194.0,1.0,895,88.0,3,0
120,11185,177.0,6.0,833,81.5,2,0
120,10528,191.0,1.0,932,91.0,3,0
120,11086,194.0,1.0,967,94.16666666666667,2,0
120,11140,194.0,1.0,915,91.5,4,0
120,10273,190.0,3.0,857,83.5,4,0
120,10273,190.0,4.0,875,85.83333333333333,5,0
120,10273,194.0,5.0,917,82.16666666666667,4,0
120,10546,179.0,1.0,887,88.66666666666667,2,0
120,11145,178.0,4.0,882,88.16666666666667,1,0
120,11145,194.0,2.0,923,92.33333333333333,4,0
119,11145,178.0,4.0,898,89.83333333333333,3,0
119,11145,194.0,1.0,962,94.66666666666667,4,0
120,11145,194.0,1.0,943,94.33333333333333,5,0
120,10834,177.0,1.0,912,90.16666666666667,3,0
120,11140,194.0,2.0,935,93.5,5,0
120,10313,194.0,1.0,907,88.5,2,0
119,11145,196.0,3.0,888,88.5,3,1
120,11145,196.0,1.0,953,93.83333333333333,1,1
119,11145,194.0,3.0,940,94.0,2,0
119,10767,194.0,1.0,805,79.5,3,0
120,10540,193.0,3.0,798,67.66666666666667,4,0
120,10341,196.0,4.0,813,79.33333333333333,1,0
120,11092,194.0,1.0,858,84.16666666666667,6,0
120,10565,196.0,1.0,857,85.66666666666667,1,1
120,11225,194.0,1.0,950,95.0,2,0
120,11092,191.0,9.0,797,77.33333333333333,4,0
120,11140,196.0,5.0,893,87.33333333333333,5,1
120,11186,199.0,1.0,917,91.66666666666667,3,0
120,11094,178.0,1.0,840,84.0,4,0
120,10758,196.0,3.0,975,97.33333333333333,3,1
120,10331,194.0,4.0,803,77.33333333333333,2,0
120,10459,199.0,3.0,803,79.33333333333333,4,0
120,11185,197.0,1.0,812,81.16666666666667,2,0
120,10331,193.0,1.0,902,86.83333333333333,4,0
119,10990,191.0,2.0,970,97.0,1,0
119,10375,179.0,3.0,850,83.66666666666667,2,0
120,11225,190.0,5.0,815,80.0,6,0
120,10700,191.0,1.0,945,91.83333333333333,3,0
120,10793,191.0,1.0,888,88.0,2,0
120,10831,191.0,3.0,927,88.66666666666667,4,0
120,11144,175.0,3.0,863,86.16666666666667,5,0
120,10348,199.0,1.0,825,80.0,3,0
119,11140,194.0,4.0,907,90.5,8,0
120,11210,196.0,1.0,865,86.5,1,1
119,10885,178.0,1.0,952,94.83333333333333,3,0
120,11199,178.0,1.0,892,89.16666666666667,2,0
120,10384,196.0,2.0,857,85.66666666666667,2,1
119,10301,194.0,3.0,900,86.83333333333333,5,0
120,10331,178.0,2.0,950,92.83333333333333,3,0
120,10528,197.0,6.0,813,81.33333333333333,2,0
120,10273,193.0,4.0,740,74.0,2,0
120,10272,194.0,1.0,892,88.83333333333333,3,0
120,10313,179.0,2.0,880,87.83333333333333,3,0
119,10233,194.0,1.0,800,80.0,2,0
119,10335,194.0,1.0,907,89.16666666666667,3,0
120,10737,196.0,3.0,908,89.0,3,1
119,10493,178.0,1.0,943,89.66666666666667,3,0
120,10239,194.0,2.0,858,85.33333333333333,3,0
120,10737,199.0,1.0,858,79.16666666666667,3,0
120,10432,196.0,2.0,892,88.0,2,1
120,10335,198.0,4.0,915,85.0,2,0
120,10384,198.0,3.0,810,78.66666666666667,1,0
120,10258,199.0,1.0,882,15.166666666666666,3,0
120,10628,179.0,1.0,958,95.66666666666667,3,0
120,10258,196.0,1.0,955,16.5,1,1
119,10348,199.0,1.0,935,92.33333333333333,4,0
120,10703,196.0,7.0,858,84.16666666666667,7,1
120,10383,199.0,3.0,867,86.66666666666667,1,0
119,11170,194.0,3.0,903,88.16666666666667,5,0
119,10335,178.0,1.0,957,94.83333333333333,3,0
120,10562,178.0,1.0,910,90.66666666666667,5,0
120,10638,196.0,1.0,933,92.66666666666667,1,1
120,10546,191.0,1.0,875,87.5,2,0
119,10611,196.0,1.0,860,84.16666666666667,1,1
120,10619,178.0,1.0,963,94.0,3,0
120,10338,178.0,1.0,860,84.0,3,0
120,11179,193.0,8.0,750,74.16666666666667,4,0
119,11058,194.0,3.0,862,85.66666666666667,8,0
120,10611,178.0,1.0,925,92.5,2,0
120,10528,195.0,3.0,817,81.66666666666667,2,0
119,11090,196.0,1.0,917,91.16666666666667,1,1
120,10273,194.0,2.0,753,75.33333333333333,3,0
120,10341,175.0,5.0,750,69.66666666666667,7,0
120,10639,193.0,1.0,782,79.0,9,0
120,10387,199.0,3.0,798,78.83333333333333,6,0
120,10273,178.0,2.0,903,90.33333333333333,3,0
120,10321,196.0,3.0,882,87.0,3,1
120,10321,196.0,3.0,875,85.5,3,1
120,10331,197.0,5.0,853,85.33333333333333,2,0
120,10919,191.0,1.0,952,95.16666666666667,2,0
120,10383,196.0,1.0,882,85.16666666666667,1,1
119,11195,178.0,1.0,918,89.66666666666667,2,0
120,10341,190.0,2.0,800,80.0,1,0
120,11026,194.0,1.0,983,97.0,4,0
120,11049,179.0,1.0,875,83.0,5,0
120,10628,197.0,1.0,845,80.33333333333333,5,0
120,10211,178.0,1.0,950,95.0,4,0
120,10331,190.0,2.0,843,81.16666666666667,1,0
120,10662,196.0,3.0,885,85.83333333333333,3,1
120,11043,196.0,1.0,875,86.5,1,1
120,10267,196.0,3.0,777,77.66666666666667,3,0
120,10244,190.0,1.0,877,82.83333333333333,6,0
120,10328,197.0,1.0,830,82.33333333333333,3,0
120,10273,194.0,1.0,975,95.83333333333333,3,0
120,10857,179.0,2.0,865,85.66666666666667,1,0
120,10755,191.0,1.0,952,77.16666666666667,3,0
120,10273,196.0,4.0,802,77.5,3,0
120,10345,194.0,1.0,945,92.16666666666667,6,0
119,10592,193.0,2.0,765,76.5,1,0
120,10382,179.0,2.0,887,88.16666666666667,11,0
120,10341,196.0,2.0,890,89.0,2,1
120,10302,196.0,2.0,872,87.16666666666667,2,1
120,11000,197.0,2.0,795,77.83333333333333,3,0
120,10683,178.0,1.0,917,91.5,3,0
120,11043,199.0,3.0,790,66.16666666666667,5,0
120,10737,199.0,4.0,845,82.5,5,0
120,10566,194.0,1.0,925,90.0,3,0
120,10499,196.0,4.0,842,83.16666666666667,4,1
119,10213,199.0,1.0,912,91.16666666666667,5,0
119,10384,179.0,2.0,978,96.83333333333333,1,0
120,10775,196.0,3.0,793,77.16666666666667,2,0
120,11140,194.0,2.0,873,87.33333333333333,3,0
120,10345,190.0,5.0,870,87.0,6,0
120,11054,178.0,1.0,912,90.33333333333333,2,0
120,10345,190.0,1.0,873,87.33333333333333,3,0
120,10345,190.0,2.0,855,85.5,3,0
120,10281,191.0,1.0,930,89.0,2,0
120,10400,178.0,1.0,933,93.16666666666667,2,0
119,11066,196.0,3.0,893,87.66666666666667,3,1
120,10355,178.0,1.0,963,93.5,2,0
120,10355,178.0,1.0,973,96.83333333333333,2,0
119,10784,194.0,1.0,965,96.16666666666667,3,0
120,10350,178.0,1.0,907,87.16666666666667,3,0
120,10318,179.0,1.0,880,86.66666666666667,7,0
120,10350,194.0,1.0,977,96.5,3,0
120,10481,191.0,1.0,902,88.66666666666667,4,0
120,10263,178.0,1.0,912,89.5,5,0
120,10277,191.0,3.0,885,87.33333333333333,2,0
119,10345,194.0,1.0,948,94.83333333333333,5,0
120,10578,196.0,2.0,885,83.5,2,1
119,11238,178.0,2.0,938,91.16666666666667,4,0
119,10338,191.0,1.0,918,91.5,3,0
120,10442,196.0,2.0,902,89.16666666666667,2,1
120,10918,193.0,4.0,840,82.83333333333333,3,0
120,11188,179.0,1.0,940,89.33333333333333,4,0
120,11140,196.0,5.0,878,87.83333333333333,5,1
120,10238,194.0,1.0,930,93.0,5,0
120,10598,194.0,1.0,957,94.83333333333333,2,0
120,10302,196.0,4.0,840,80.5,4,1
120,11093,175.0,2.0,812,81.16666666666667,3,0
119,10267,179.0,4.0,828,82.83333333333333,5,0
120,10947,194.0,1.0,843,84.33333333333333,4,0
120,10277,191.0,1.0,903,90.33333333333333,4,0
120,10698,190.0,2.0,890,89.0,5,0
120,10619,178.0,1.0,947,94.66666666666667,4,0
120,10309,194.0,1.0,898,88.16666666666667,4,0
120,11140,196.0,3.0,908,90.83333333333333,3,1
120,10937,191.0,1.0,995,98.16666666666667,3,0
120,10488,197.0,1.0,865,86.5,5,0
120,10569,178.0,1.0,940,92.33333333333333,3,0
119,10919,197.0,2.0,808,80.83333333333333,6,0
120,10674,196.0,3.0,902,89.33333333333333,3,1
120,10728,194.0,1.0,917,89.83333333333333,3,0
120,10383,191.0,1.0,915,87.0,2,0
120,10387,191.0,1.0,982,96.66666666666667,4,0
120,10474,194.0,2.0,873,85.16666666666667,4,0
119,11099,194.0,3.0,882,86.33333333333333,5,0
120,10379,191.0,1.0,963,94.66666666666667,5,0
119,11091,196.0,1.0,862,82.83333333333333,1,1
120,10566,178.0,1.0,947,93.33333333333333,9,0
120,10948,196.0,4.0,882,85.66666666666667,4,1
120,11019,196.0,2.0,930,86.0,2,1
120,10338,178.0,1.0,882,88.16666666666667,5,0
120,11000,178.0,1.0,970,95.5,6,0
120,10554,198.0,1.0,777,77.66666666666667,2,0
120,11095,179.0,2.0,942,92.83333333333333,6,0
120,10613,191.0,1.0,910,88.83333333333333,4,0
120,10267,193.0,3.0,842,82.33333333333333,1,0
119,10476,179.0,1.0,990,97.83333333333333,6,0
120,10331,190.0,4.0,853,80.83333333333333,1,0
119,10918,178.0,3.0,848,80.66666666666667,2,0
119,10874,196.0,1.0,885,88.33333333333333,1,1
120,10672,178.0,1.0,890,87.66666666666667,4,0
120,10516,194.0,2.0,923,90.0,3,0
119,10719,197.0,2.0,885,75.0,4,0
120,10572,194.0,1.0,898,87.0,3,0
120,10937,191.0,1.0,957,95.16666666666667,2,0
120,10737,199.0,1.0,835,80.66666666666667,3,0
120,10617,194.0,1.0,855,80.0,4,0
119,10302,196.0,2.0,917,90.16666666666667,2,1
120,10567,194.0,1.0,952,94.33333333333333,3,0
119,10422,194.0,1.0,935,90.66666666666667,3,0
119,10566,196.0,1.0,903,87.66666666666667,1,1
120,11209,196.0,1.0,808,80.83333333333333,1,0
120,10830,178.0,1.0,875,87.5,3,0
120,10722,196.0,4.0,898,88.16666666666667,4,1
119,10732,198.0,1.0,802,80.16666666666667,4,0
120,10528,178.0,1.0,963,96.33333333333333,4,0
120,10616,178.0,1.0,908,90.83333333333333,3,0
119,10481,191.0,8.0,905,90.5,5,0
119,10452,196.0,2.0,903,90.33333333333333,2,1
119,10380,178.0,1.0,892,89.16666666666667,4,0
120,10267,178.0,1.0,953,94.16666666666667,4,0
120,11174,196.0,1.0,835,75.33333333333333,1,0
119,11145,196.0,2.0,942,92.83333333333333,2,1
120,10657,191.0,1.0,938,92.83333333333333,5,0
120,10957,196.0,3.0,898,89.83333333333333,3,1
119,10356,196.0,2.0,905,89.16666666666667,2,1
120,10672,178.0,7.0,883,86.83333333333333,4,0
120,10569,178.0,3.0,857,83.83333333333333,10,0
120,10384,196.0,1.0,905,88.66666666666667,1,1
120,10538,191.0,3.0,892,88.33333333333333,2,0
