GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,N3A,193.0,1.0,960,96.0,3,0
120,11148,L5M,175.0,1.0,0,53.5,6,0
120,11238,L8N,199.0,2.0,765,76.5,1,0
120,11070,M4P,196.0,3.0,848,84.83333333333333,3,1
119,11238,L8N,191.0,2.0,937,88.16666666666667,3,0
119,11168,K2G,178.0,1.0,955,94.5,3,0
120,10264,L0B,178.0,1.0,850,85.0,2,0
120,11199,L8R,194.0,1.0,883,88.33333333333333,3,0
120,10297,N0M,178.0,2.0,898,89.16666666666667,1,0
120,11112,M2N,196.0,1.0,810,81.0,1,1
120,11199,L8R,199.0,3.0,922,92.16666666666667,1,0
120,11199,L8R,199.0,2.0,802,80.16666666666667,5,0
120,10309,M9M,194.0,3.0,803,80.33333333333333,2,0
120,11210,L0R,178.0,1.0,885,85.33333333333333,2,0
120,11210,L0S,196.0,2.0,882,88.0,2,1
119,11005,L5E,194.0,2.0,862,85.16666666666667,3,0
120,11099,M2N,178.0,2.0,813,81.33333333333333,3,0
120,11148,L5M,178.0,1.0,900,90.0,2,0
120,11199,L8R,196.0,1.0,923,90.0,1,1
119,10863,N4W,194.0,1.0,952,94.0,2,0
119,10353,M5N,191.0,1.0,893,87.83333333333333,4,0
120,10518,N0M,197.0,1.0,860,84.66666666666667,3,0
120,10459,N2K,178.0,1.0,818,81.83333333333333,3,0
120,10628,N0H,178.0,1.0,828,82.16666666666667,3,0
120,11210,L2S,190.0,1.0,752,72.66666666666667,10,0
120,10335,L3C,179.0,6.0,877,86.33333333333333,3,0
120,11168,K1C,199.0,1.0,765,74.0,5,0
119,10980,P0L,196.0,1.0,927,92.33333333333333,1,1
120,10528,N1G,178.0,1.0,893,86.5,2,0
120,10917,N0B,178.0,1.0,938,92.5,2,0
120,10739,N0J,178.0,1.0,848,82.0,3,0
120,10348,P1B,199.0,1.0,785,76.0,3,0
120,10348,P1B,196.0,2.0,820,82.0,2,1
119,10771,L2M,196.0,1.0,863,85.0,1,1
120,10528,N1G,194.0,1.0,923,91.16666666666667,4,0
119,10767,L8N,196.0,4.0,863,86.33333333333333,4,1
120,10662,K7P,191.0,1.0,900,90.0,3,0
120,11238,L8S,194.0,1.0,917,91.66666666666667,2,0
120,10383,K7P,191.0,3.0,872,87.16666666666667,5,0
120,10478,L2R,179.0,1.0,918,91.83333333333333,3,0
119,10341,L5N,197.0,1.0,877,85.66666666666667,4,0
119,11203,L5B,181.0,2.0,728,72.83333333333333,8,0
120,11094,L5V,196.0,4.0,800,82.0,2,0
120,10486,N0H,191.0,2.0,915,91.5,1,0
119,10341,L5M,196.0,3.0,812,79.83333333333333,3,1
120,10758,K7L,194.0,1.0,965,94.83333333333333,3,0
120,10917,N1M,178.0,1.0,953,95.33333333333333,3,0
120,10504,N2V,178.0,1.0,822,82.16666666666667,4,0
120,11225,L5C,178.0,1.0,950,93.83333333333333,4,0
119,10215,L9B,196.0,1.0,850,85.0,1,1
120,10215,L9A,196.0,1.0,847,84.66666666666667,1,1
120,11135,L3S,181.0,5.0,760,76.0,3,0
119,10775,N0A,196.0,1.0,862,84.16666666666667,1,1
120,10775,L0R,196.0,2.0,808,80.83333333333333,2,1
120,10775,N1A,196.0,1.0,928,92.83333333333333,1,1
119,10292,P6A,196.0,1.0,888,87.66666666666667,1,1
120,10228,L6L,178.0,1.0,910,89.33333333333333,2,0
120,10331,L5N,178.0,1.0,898,88.16666666666667,2,0
120,10318,L2N,199.0,1.0,863,86.33333333333333,4,0
120,10538,P4N,196.0,5.0,878,84.0,5,1
119,10819,N4L,197.0,3.0,820,82.0,2,0
120,10444,K7C,191.0,1.0,885,86.83333333333333,3,0
119,11145,N6A,194.0,1.0,927,88.0,3,0
120,11145,N6A,178.0,4.0,882,85.33333333333333,1,0
120,10712,K0J,191.0,1.0,988,97.33333333333333,2,0
120,11145,N6A,178.0,5.0,838,81.33333333333333,2,0
120,11145,N6A,194.0,1.0,970,95.33333333333333,2,0
120,11145,N6A,194.0,1.0,947,92.66666666666667,2,0
120,11145,N6A,194.0,1.0,965,93.83333333333333,2,0
120,10335,L3C,179.0,1.0,863,85.16666666666667,3,0
120,10215,L9B,196.0,1.0,898,87.83333333333333,1,1
120,10215,L9C,196.0,1.0,845,83.5,1,1
120,10752,P1H,191.0,2.0,937,91.83333333333333,1,0
