GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,11219,193.0,1.0,960,96.0,3,0,82.268
120,11148,175.0,1.0,0,80.25,6,0,44.036
120,11238,199.0,2.0,765,76.5,1,0,5.496
120,11070,196.0,3.0,848,84.83333333333333,3,1,81.336
119,11238,191.0,2.0,937,88.16666666666667,3,0,5.496
119,11168,178.0,1.0,955,94.5,3,0,503.183
120,10264,178.0,1.0,850,85.0,2,0,165.539
120,11199,194.0,1.0,883,88.33333333333333,3,0,5.061
120,10297,178.0,2.0,898,89.16666666666667,1,0,156.952
120,11112,196.0,1.0,810,81.0,1,1,80.095
120,11199,199.0,3.0,922,92.16666666666667,1,0,5.061
120,11199,199.0,2.0,802,80.16666666666667,5,0,5.061
120,10309,194.0,3.0,803,80.33333333333333,2,0,68.176
120,11210,178.0,1.0,885,85.33333333333333,2,0,58.645
120,11210,196.0,2.0,882,88.0,2,1,79.807
119,11005,194.0,2.0,862,85.16666666666667,3,0,51.333
120,11099,178.0,2.0,813,81.33333333333333,3,0,80.095
120,11148,178.0,1.0,900,90.0,2,0,44.036
120,11199,196.0,1.0,923,90.0,1,1,5.061
119,10863,194.0,1.0,952,94.0,2,0,118.797
119,10353,191.0,1.0,893,87.83333333333333,4,0,78.768
120,10518,197.0,1.0,860,84.66666666666667,3,0,156.952
120,10459,178.0,1.0,818,81.83333333333333,3,0,71.053
120,10628,178.0,1.0,828,82.16666666666667,3,0,198.367
120,11210,190.0,1.0,752,72.66666666666667,10,0,72.9
120,10335,179.0,6.0,877,86.33333333333333,3,0,89.2
120,11168,199.0,1.0,765,74.0,5,0,527.706
119,10980,196.0,1.0,927,92.33333333333333,1,1,769.7
120,10528,178.0,1.0,893,86.5,2,0,47.319
120,10917,178.0,1.0,938,92.5,2,0,65.281
120,10739,178.0,1.0,848,82.0,3,0,93.401
120,10348,199.0,1.0,785,76.0,3,0,398.546
120,10348,196.0,2.0,820,82.0,2,1,398.546
119,10771,196.0,1.0,863,85.0,1,1,73.9
120,10528,194.0,1.0,923,91.16666666666667,4,0,47.319
119,10767,196.0,4.0,863,86.33333333333333,4,1,5.496
120,10662,191.0,1.0,900,90.0,3,0,322.041
120,11238,194.0,1.0,917,91.66666666666667,2,0,0.836
120,10383,191.0,3.0,872,87.16666666666667,5,0,322.041
120,10478,179.0,1.0,918,91.83333333333333,3,0,68.5
119,10341,197.0,1.0,877,85.66666666666667,4,0,47.066
119,11203,181.0,2.0,728,72.83333333333333,8,0,49.865
120,11094,196.0,4.0,800,82.0,2,0,48.809
120,10486,191.0,2.0,915,91.5,1,0,198.367
119,10341,196.0,3.0,812,79.83333333333333,3,1,44.036
120,10758,194.0,1.0,965,94.83333333333333,3,0,329.059
120,10917,178.0,1.0,953,95.33333333333333,3,0,75.439
120,10504,178.0,1.0,822,82.16666666666667,4,0,76.332
120,11225,178.0,1.0,950,93.83333333333333,4,0,49.547
119,10215,196.0,1.0,850,85.0,1,1,14.672
120,10215,196.0,1.0,847,84.66666666666667,1,1,8.381
120,11135,181.0,5.0,760,76.0,3,0,105.996
119,10775,196.0,1.0,862,84.16666666666667,1,1,44.386
120,10775,196.0,2.0,808,80.83333333333333,2,1,58.645
120,10775,196.0,1.0,928,92.83333333333333,1,1,63.83
119,10292,196.0,1.0,888,87.66666666666667,1,1,734.777
120,10228,178.0,1.0,910,89.33333333333333,2,0,26.523
120,10331,178.0,1.0,898,88.16666666666667,2,0,47.066
120,10318,199.0,1.0,863,86.33333333333333,4,0,69.576
120,10538,196.0,5.0,878,84.0,5,1,743.517
119,10819,197.0,3.0,820,82.0,2,0,203.589
120,10444,191.0,1.0,885,86.83333333333333,3,0,421.193
119,11145,194.0,1.0,927,88.0,3,0,129.213
120,11145,178.0,4.0,882,85.33333333333333,1,0,129.213
120,10712,191.0,1.0,988,97.33333333333333,2,0,428.536
120,11145,178.0,5.0,838,81.33333333333333,2,0,129.213
120,11145,194.0,1.0,970,95.33333333333333,2,0,129.213
120,11145,194.0,1.0,947,92.66666666666667,2,0,129.213
120,11145,194.0,1.0,965,93.83333333333333,2,0,129.213
120,10335,179.0,1.0,863,85.16666666666667,3,0,89.2
120,10215,196.0,1.0,898,87.83333333333333,1,1,14.672
120,10215,196.0,1.0,845,83.5,1,1,6.603
120,10752,191.0,2.0,937,91.83333333333333,1,0,273.473
120,10504,178.0,1.0,923,92.33333333333333,2,0,76.332
119,10211,178.0,4.0,792,77.5,3,0,76.762
119,10458,178.0,1.0,823,81.5,7,0,85.419
119,10215,196.0,1.0,920,92.0,1,1,6.603
119,11145,194.0,2.0,942,93.16666666666667,1,0,129.213
119,11145,194.0,1.0,935,91.16666666666667,5,0,129.213
119,11145,178.0,3.0,920,90.16666666666667,1,0,129.213
120,11145,194.0,1.0,857,85.33333333333333,2,0,129.213
120,11145,194.0,1.0,915,88.33333333333333,2,0,129.213
119,11145,194.0,1.0,932,93.16666666666667,4,0,129.213
120,10215,190.0,4.0,795,79.5,1,0,8.381
120,10384,196.0,1.0,923,90.66666666666667,1,1,79.807
119,11225,191.0,2.0,953,94.16666666666667,3,0,61.649
120,10669,178.0,1.0,890,89.0,2,0,202.893
120,10990,191.0,1.0,935,93.5,3,0,213.457
120,10451,178.0,1.0,938,92.4,3,0,76.219
120,10682,178.0,1.0,898,89.83333333333333,3,0,30.2
120,10682,178.0,2.0,773,76.83333333333333,4,0,35.553
120,10348,193.0,1.0,760,76.0,6,0,393.099
120,11054,194.0,1.0,848,83.83333333333333,2,0,95.506
120,11054,178.0,1.0,900,86.66666666666667,5,0,100.32
119,11145,194.0,1.0,905,90.5,3,0,129.213
120,10831,179.0,1.0,938,93.0,5,0,256.089
120,10857,179.0,1.0,877,87.66666666666667,3,0,124.695
120,10767,179.0,4.0,835,83.33333333333333,5,0,123.197
120,11046,194.0,1.0,935,93.5,5,0,80.391
120,10603,196.0,1.0,848,84.66666666666667,1,1,18.881
120,10245,196.0,1.0,927,92.0,1,1,119.227
120,10215,196.0,1.0,883,87.33333333333333,1,1,14.672
120,10628,190.0,5.0,753,75.33333333333333,2,0,198.367
120,10405,178.0,1.0,883,88.33333333333333,4,0,63.83
119,11164,196.0,6.0,912,90.83333333333333,6,1,85.419
120,11164,194.0,2.0,915,90.33333333333333,1,0,68.5
120,10834,178.0,1.0,918,91.83333333333333,4,0,292.8
120,11026,194.0,1.0,878,87.0,4,0,73.17
120,11168,194.0,1.0,897,86.0,4,0,508.972
119,10709,196.0,1.0,832,83.16666666666667,3,0,34.328
119,10672,175.0,4.0,833,81.5,6,0,95.795
119,11158,196.0,2.0,910,91.0,2,1,91.6
120,10214,179.0,2.0,832,81.0,3,0,29.132
120,10599,178.0,1.0,957,95.0,3,0,102.72
119,10269,178.0,1.0,925,92.16666666666667,2,0,30.2
119,10867,196.0,1.0,862,83.66666666666667,1,1,202.893
120,10215,196.0,1.0,950,91.5,1,1,14.672
120,10379,194.0,1.0,933,93.0,6,0,82.967
120,10550,196.0,2.0,820,81.83333333333333,2,1,123.726
120,10528,197.0,1.0,945,94.5,3,0,47.319
120,10269,179.0,1.0,813,81.33333333333333,3,0,38.046
120,10807,191.0,1.0,923,92.33333333333333,2,0,78.768
120,10379,196.0,3.0,920,92.0,3,1,106.86
120,10753,178.0,1.0,862,85.66666666666667,3,0,59.435
120,10238,179.0,1.0,963,95.83333333333333,3,0,238.41
119,10884,195.0,1.0,928,89.66666666666667,2,0,696.848
119,11177,191.0,1.0,977,96.66666666666667,3,0,256.089
119,10938,178.0,9.0,870,79.8,3,0,80.155
120,11096,191.0,2.0,897,88.66666666666667,7,0,79.093
119,10364,193.0,3.0,790,75.83333333333333,2,0,421.193
120,10822,191.0,1.0,965,95.33333333333333,2,0,451.686
120,10215,196.0,4.0,800,81.0,3,0,0.836
119,11245,197.0,1.0,752,70.0,3,0,18.526
120,10258,199.0,2.0,882,92.0,1,0,79.807
120,10384,198.0,1.0,935,92.5,2,0,69.576
120,10674,196.0,1.0,903,90.33333333333333,1,1,27.328
120,11054,196.0,2.0,870,87.0,2,1,79.543
120,10918,191.0,1.0,828,80.16666666666667,3,0,56.791
119,10966,178.0,1.0,952,93.83333333333333,4,0,69.821
120,11045,199.0,2.0,855,90.0,4,0,501.155
120,10390,191.0,1.0,918,92.0,3,0,118.678
119,10240,196.0,1.0,870,86.16666666666667,1,1,172.542
120,10666,179.0,1.0,870,87.0,4,0,21.04
119,10302,191.0,1.0,888,87.16666666666667,3,0,29.132
120,10394,178.0,1.0,895,88.66666666666667,2,0,119.227
120,10528,178.0,1.0,912,89.5,2,0,44.127
120,10878,191.0,2.0,908,90.83333333333333,4,0,202.554
119,10452,196.0,1.0,872,82.16666666666667,1,1,28.402
120,10364,196.0,2.0,930,91.16666666666667,2,1,421.193
120,10504,178.0,3.0,955,95.5,1,0,76.332
119,10881,191.0,2.0,887,87.0,3,0,734.777
120,10215,196.0,1.0,848,82.66666666666667,1,1,6.603
120,10725,194.0,1.0,958,95.16666666666667,3,0,44.036
120,10639,196.0,2.0,803,80.33333333333333,2,1,44.036
119,11058,191.0,10.0,868,85.16666666666667,2,0,80.095
120,11054,178.0,3.0,890,86.0,6,0,78.844
120,10817,179.0,1.0,872,86.0,2,0,132.393
119,10918,196.0,2.0,915,91.0,2,1,61.478
119,10837,194.0,1.0,880,82.0,2,0,68.4
119,10918,178.0,2.0,873,85.33333333333333,3,0,61.478
120,10523,196.0,2.0,835,83.5,2,1,135.109
120,11140,178.0,4.0,922,90.83333333333333,6,0,77.395
120,10429,194.0,3.0,867,85.16666666666667,2,0,35.959
120,11194,196.0,2.0,835,82.16666666666667,2,1,93.662
120,10223,191.0,2.0,952,93.33333333333333,1,0,43.375
120,10530,178.0,1.0,908,90.83333333333333,3,0,74.62
120,11015,179.0,1.0,875,85.83333333333333,4,0,122.939
119,10223,179.0,2.0,822,82.16666666666667,4,0,36.619
120,10434,190.0,1.0,803,78.5,2,0,49.865
120,10690,181.0,2.0,765,75.66666666666667,3,0,163.591
120,10459,178.0,1.0,935,93.5,3,0,71.053
120,11049,196.0,3.0,855,85.5,3,1,12.637
120,10546,191.0,1.0,908,90.66666666666667,3,0,105.998
120,10528,178.0,5.0,925,90.66666666666667,3,0,44.127
120,10215,178.0,1.0,905,90.5,2,0,14.672
120,10806,197.0,4.0,773,77.33333333333333,2,0,112.88
120,10455,193.0,3.0,942,94.16666666666667,2,0,142.509
120,11237,199.0,1.0,827,82.66666666666667,3,0,503.542
119,10407,191.0,1.0,950,95.0,3,0,182.004
120,10444,199.0,1.0,748,74.66666666666667,2,0,421.193
120,10767,179.0,1.0,822,82.16666666666667,2,0,128.322
120,11059,196.0,2.0,853,85.33333333333333,2,1,44.362
119,10918,194.0,3.0,870,84.0,8,0,57.793
120,10874,178.0,1.0,868,86.83333333333333,3,0,79.543
119,10531,190.0,5.0,907,90.66666666666667,3,0,85.743
119,10618,193.0,2.0,885,87.16666666666667,1,0,501.485
120,11012,178.0,1.0,845,84.5,4,0,35.553
120,10412,178.0,2.0,808,80.5,4,0,132.428
119,11030,191.0,1.0,943,92.5,5,0,78.768
120,11024,196.0,1.0,955,93.66666666666667,1,1,15.182
120,10600,178.0,1.0,880,87.33333333333333,5,0,85.743
120,10556,191.0,1.0,868,86.83333333333333,2,0,274.237
119,10585,197.0,1.0,783,78.33333333333333,3,0,65.281
120,10757,190.0,5.0,800,80.0,3,0,111.191
119,10660,191.0,2.0,955,93.83333333333333,3,0,134.016
120,11168,178.0,1.0,897,88.16666666666667,4,0,522.064
120,10275,197.0,2.0,842,86.0,3,0,48.89
120,11024,196.0,1.0,853,86.83333333333333,1,1,9.638
120,10530,196.0,1.0,830,83.0,1,1,37.191
120,10619,194.0,3.0,783,72.5,4,0,76.332
120,11101,177.0,3.0,832,83.16666666666667,2,0,132.204
120,10452,196.0,3.0,908,89.16666666666667,3,1,28.402
120,10850,196.0,1.0,948,94.83333333333333,1,1,322.041
120,11236,196.0,1.0,862,86.16666666666667,1,1,48.809
120,10977,181.0,2.0,955,94.0,4,0,186.245
119,10215,178.0,8.0,840,80.33333333333333,2,0,6.603
120,10215,196.0,1.0,850,85.0,1,1,18.526
120,10215,178.0,1.0,873,86.66666666666667,5,0,14.672
119,11140,194.0,1.0,980,98.0,6,0,86.654
120,10215,178.0,1.0,858,84.5,3,0,14.672
120,11164,196.0,1.0,913,90.33333333333333,4,0,79.807
119,10215,178.0,5.0,812,69.25,9,0,6.603
120,11180,178.0,6.0,857,85.66666666666667,1,0,94.663
