GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,193.0,1.0,960,96.0,3,0
120,11148,175.0,1.0,0,53.5,6,0
120,11238,199.0,2.0,765,76.5,1,0
120,10246,194.0,1.0,873,-1.0,3,0
120,11070,196.0,3.0,848,84.83333333333333,3,1
119,11238,191.0,2.0,937,88.16666666666667,3,0
119,11168,178.0,1.0,955,94.5,3,0
120,10264,178.0,1.0,850,85.0,2,0
120,11199,194.0,1.0,883,88.33333333333333,3,0
120,10297,178.0,2.0,898,89.16666666666667,1,0
120,11112,196.0,1.0,810,81.0,1,1
120,11199,199.0,3.0,922,92.16666666666667,1,0
120,11238,178.0,2.0,855,85.5,3,0
120,11199,199.0,2.0,802,80.16666666666667,5,0
120,10309,194.0,3.0,803,80.33333333333333,2,0
120,11210,178.0,1.0,885,85.33333333333333,2,0
120,11210,196.0,2.0,882,88.0,2,1
119,11005,194.0,2.0,862,85.16666666666667,3,0
120,11099,178.0,2.0,813,81.33333333333333,3,0
120,11148,178.0,1.0,900,90.0,2,0
120,11199,196.0,1.0,923,90.0,1,1
119,10863,194.0,1.0,952,94.0,2,0
119,10353,191.0,1.0,893,87.83333333333333,4,0
120,10309,196.0,7.0,882,72.0,2,0
120,10518,197.0,1.0,860,84.66666666666667,3,0
120,10459,178.0,1.0,818,81.83333333333333,3,0
120,10628,178.0,1.0,828,82.16666666666667,3,0
120,11210,190.0,1.0,752,72.66666666666667,10,0
120,10335,179.0,6.0,877,86.33333333333333,3,0
120,11168,199.0,1.0,765,74.0,5,0
119,10980,196.0,1.0,927,92.33333333333333,1,1
120,10528,178.0,1.0,893,86.5,2,0
120,10917,178.0,1.0,938,92.5,2,0
120,10739,178.0,1.0,848,82.0,3,0
120,10348,199.0,1.0,785,76.0,3,0
120,10348,196.0,2.0,820,82.0,2,1
119,10771,196.0,1.0,863,85.0,1,1
119,10273,194.0,2.0,902,87.5,6,0
120,10528,194.0,1.0,923,91.16666666666667,4,0
119,10767,196.0,4.0,863,86.33333333333333,4,1
120,10662,191.0,1.0,900,90.0,3,0
120,11238,194.0,1.0,917,91.66666666666667,2,0
120,10383,191.0,3.0,872,87.16666666666667,5,0
120,10478,179.0,1.0,918,91.83333333333333,3,0
119,10341,197.0,1.0,877,85.66666666666667,4,0
119,11203,181.0,2.0,728,72.83333333333333,8,0
120,11094,196.0,4.0,800,82.0,2,0
120,10486,191.0,2.0,915,91.5,1,0
119,10341,196.0,3.0,812,79.83333333333333,3,1
120,10758,194.0,1.0,965,94.83333333333333,3,0
120,10917,178.0,1.0,953,95.33333333333333,3,0
120,10504,178.0,1.0,822,82.16666666666667,4,0
120,11225,178.0,1.0,950,93.83333333333333,4,0
119,10215,196.0,1.0,850,85.0,1,1
120,10215,196.0,1.0,847,84.66666666666667,1,1
120,11135,181.0,5.0,760,76.0,3,0
119,10775,196.0,1.0,862,84.16666666666667,1,1
120,10775,196.0,2.0,808,80.83333333333333,2,1
120,10775,196.0,1.0,928,92.83333333333333,1,1
120,11238,194.0,2.0,885,88.5,1,0
119,10292,196.0,1.0,888,87.66666666666667,1,1
120,10228,178.0,1.0,910,89.33333333333333,2,0
120,10331,178.0,1.0,898,88.16666666666667,2,0
120,10318,199.0,1.0,863,86.33333333333333,4,0
120,10538,196.0,5.0,878,84.0,5,1
119,10819,197.0,3.0,820,82.0,2,0
