GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,192.0,3.0,708,70.83333333333333,2,0
119,11219,192.0,4.0,645,64.5,2,0
120,11219,191.0,2.0,860,86.0,4,0
120,11219,178.0,3.0,893,89.33333333333333,4,0
120,11219,196.0,2.0,843,84.33333333333333,2,1
120,10297,178.0,1.0,877,87.0,2,0
120,11238,181.0,3.0,820,82.0,1,0
120,10526,178.0,1.0,863,86.33333333333333,5,0
120,11148,175.0,3.0,882,83.33333333333333,1,0
120,11144,178.0,2.0,902,90.16666666666667,1,0
119,10711,196.0,1.0,970,96.33333333333333,1,1
120,11199,196.0,3.0,863,86.33333333333333,3,1
120,11160,196.0,3.0,865,86.5,3,1
120,10424,179.0,1.0,833,14.5,2,0
120,10503,196.0,2.0,900,88.0,2,1
119,10711,178.0,1.0,913,91.33333333333333,3,0
120,10246,194.0,1.0,950,95.0,6,0
120,10817,196.0,1.0,905,90.5,1,1
120,10451,178.0,4.0,802,80.16666666666667,1,0
120,10350,178.0,1.0,880,86.5,2,0
120,10350,196.0,1.0,935,91.83333333333333,4,0
119,10350,178.0,1.0,975,97.33333333333333,3,0
120,10596,196.0,2.0,858,83.33333333333333,2,1
120,10527,196.0,3.0,908,78.16666666666667,3,1
120,10278,194.0,1.0,897,89.66666666666667,3,0
119,10424,196.0,1.0,943,16.166666666666668,2,0
120,10309,178.0,1.0,903,90.16666666666667,5,0
120,10387,191.0,1.0,908,88.33333333333333,2,0
120,10962,179.0,3.0,842,84.16666666666667,2,0
120,10246,194.0,2.0,847,84.66666666666667,3,0
120,10830,178.0,1.0,873,87.33333333333333,2,0
120,10996,194.0,2.0,945,94.5,4,0
120,11168,191.0,2.0,830,76.5,3,0
120,10528,194.0,1.0,958,95.83333333333333,4,0
120,11145,177.0,3.0,863,81.5,1,0
119,10246,194.0,1.0,947,94.66666666666667,4,0
119,10996,194.0,1.0,950,95.0,2,0
120,10711,197.0,3.0,762,76.16666666666667,1,0
120,11145,178.0,1.0,912,91.16666666666667,3,0
120,11145,178.0,4.0,937,93.66666666666667,1,0
120,10740,193.0,1.0,778,77.83333333333333,2,0
119,10535,178.0,2.0,990,99.0,1,0
120,10541,177.0,1.0,868,76.16666666666667,3,0
119,11058,194.0,1.0,913,89.66666666666667,4,0
120,11145,178.0,1.0,888,88.83333333333333,3,0
120,11145,178.0,1.0,932,93.16666666666667,5,0
120,11145,178.0,1.0,957,95.66666666666667,5,0
120,11145,194.0,1.0,952,95.16666666666667,3,0
120,11145,178.0,1.0,870,83.33333333333333,4,0
119,11145,178.0,2.0,887,86.83333333333333,3,0
119,10759,191.0,2.0,973,97.16666666666667,3,0
120,11144,194.0,3.0,888,88.83333333333333,2,0
120,10258,196.0,2.0,883,15.833333333333334,2,1
120,10503,181.0,1.0,802,77.83333333333333,3,0
120,10503,178.0,1.0,972,95.16666666666667,3,0
120,10375,196.0,3.0,900,88.33333333333333,3,1
119,10996,178.0,1.0,968,95.16666666666667,3,0
120,11145,194.0,1.0,845,83.83333333333333,3,0
120,10375,196.0,2.0,880,87.5,2,1
120,10992,178.0,1.0,853,85.33333333333333,4,0
120,10546,178.0,1.0,935,89.0,3,0
120,11022,191.0,3.0,883,88.0,4,0
120,11199,199.0,1.0,867,86.66666666666667,4,0
119,11177,191.0,1.0,880,86.66666666666667,2,0
120,10370,179.0,1.0,805,80.5,3,0
120,10258,178.0,1.0,870,15.166666666666666,2,0
120,10528,196.0,3.0,943,92.5,5,0
120,10529,191.0,1.0,848,84.83333333333333,2,0
120,10410,196.0,1.0,750,75.0,1,0
120,11158,191.0,1.0,858,84.83333333333333,3,0
120,11199,196.0,2.0,832,83.16666666666667,2,1
120,11199,196.0,3.0,837,83.66666666666667,3,1
120,11188,190.0,7.0,0,62.5,2,0
120,10849,191.0,1.0,885,85.0,2,0
120,10759,196.0,1.0,957,95.66666666666667,1,1
119,10384,196.0,1.0,922,92.16666666666667,1,1
120,10318,196.0,1.0,877,87.66666666666667,1,1
120,10724,181.0,2.0,702,70.16666666666667,3,0
120,11059,196.0,1.0,898,89.83333333333333,1,1
119,10302,178.0,1.0,930,92.66666666666667,3,0
120,11225,191.0,4.0,818,79.66666666666667,9,0
120,10429,196.0,1.0,857,85.66666666666667,1,1
120,11225,178.0,1.0,848,83.0,5,0
119,10727,196.0,2.0,922,92.16666666666667,2,1
119,10322,178.0,2.0,825,82.5,4,0
120,10486,196.0,1.0,913,90.66666666666667,1,1
120,11020,178.0,3.0,822,82.16666666666667,2,0
120,11209,196.0,1.0,875,86.33333333333333,1,1
119,10702,196.0,1.0,950,92.5,1,1
120,10745,178.0,1.0,913,91.33333333333333,3,0
119,11058,178.0,1.0,950,94.16666666666667,6,0
120,10727,196.0,3.0,825,71.5,3,0
120,10228,178.0,1.0,925,92.0,4,0
120,10302,196.0,1.0,900,90.0,1,1
120,10341,191.0,3.0,830,83.0,1,0
120,11194,196.0,1.0,872,86.33333333333333,1,1
120,10333,178.0,1.0,912,89.66666666666667,2,0
120,11229,197.0,1.0,832,82.83333333333333,6,0
120,11054,194.0,7.0,900,90.0,11,0
120,10628,190.0,5.0,762,76.16666666666667,9,0
120,10708,179.0,2.0,935,93.5,7,0
119,11011,181.0,3.0,810,81.0,2,0
120,10606,191.0,1.0,963,95.83333333333333,3,0
120,10228,194.0,1.0,913,91.33333333333333,2,0
120,10999,190.0,4.0,890,89.0,3,0
120,10250,196.0,1.0,890,88.83333333333333,1,1
120,10972,196.0,1.0,872,83.33333333333333,1,1
119,10215,178.0,1.0,858,83.83333333333333,4,0
120,10929,191.0,1.0,965,92.66666666666667,2,0
120,10594,196.0,2.0,873,81.0,1,0
120,10628,181.0,1.0,708,70.83333333333333,2,0
119,10977,196.0,1.0,928,90.0,1,1
120,10215,190.0,2.0,797,79.66666666666667,3,0
120,11164,194.0,1.0,903,90.33333333333333,4,0
120,11164,194.0,1.0,917,89.83333333333333,4,0
120,10683,196.0,1.0,895,88.0,1,1
120,11229,178.0,1.0,842,83.33333333333333,3,0
120,10957,199.0,3.0,870,85.33333333333333,1,0
119,11185,178.0,1.0,892,88.16666666666667,4,0
120,10516,194.0,4.0,858,84.83333333333333,3,0
120,10410,199.0,2.0,795,78.33333333333333,1,0
120,10759,179.0,2.0,852,83.83333333333333,3,0
120,11011,193.0,1.0,832,83.16666666666667,4,0
120,11112,178.0,1.0,850,85.0,7,0
120,10773,194.0,1.0,932,92.83333333333333,2,0
119,10742,196.0,2.0,887,88.33333333333333,2,1
120,10291,190.0,1.0,908,85.0,4,0
119,10512,190.0,1.0,823,79.0,3,0
120,10731,190.0,1.0,768,74.16666666666667,3,0
120,11209,194.0,2.0,942,94.0,5,0
120,11043,194.0,1.0,885,88.5,3,0
120,10277,193.0,7.0,880,85.0,4,0
120,10548,179.0,1.0,872,86.16666666666667,5,0
120,10215,196.0,1.0,852,85.0,1,1
120,10215,196.0,1.0,815,81.5,1,1
120,10918,199.0,2.0,857,85.66666666666667,1,0
120,10233,191.0,1.0,857,85.33333333333333,2,0
120,11054,196.0,2.0,833,82.16666666666667,2,1
120,11054,178.0,1.0,872,86.0,5,0
120,10551,179.0,3.0,898,82.16666666666667,2,0
120,10233,190.0,7.0,740,74.0,6,0
120,11166,199.0,2.0,845,84.16666666666667,4,0
120,10269,196.0,1.0,945,94.5,1,1
120,10219,196.0,1.0,965,96.0,1,1
120,10625,179.0,1.0,873,87.33333333333333,3,0
120,10214,178.0,1.0,837,82.16666666666667,3,0
