GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,N4I,196.0,SIA,5.0,852,83.66666666666667,5,1
120,11140,N4I,194.0,OHA,7.0,908,90.83333333333333,5,0
120,10527,N2H,190.0,PBV,2.0,885,70.83333333333333,15,0
119,11140,N4I,194.0,OD,1.0,925,92.5,3,0
120,10321,861,178.0,KAP,1.0,823,82.33333333333333,8,0
120,11140,N4I,194.0,OE,1.0,878,87.5,6,0
120,11009,N3O,,,,887,86.5,6,0
120,10246,N6B,194.0,OL,1.0,875,87.5,3,0
120,11147,N3N,,,,910,91.0,4,0
120,10297,O1L,178.0,KII,1.0,820,81.0,5,0
120,10533,O6A,179.0,II,2.0,830,83.0,1,0
120,10991,M4T,193.0,RCI,3.0,780,78.0,6,0
120,10322,,,,,885,85.16666666666667,7,0
120,11205,M4N,191.0,ZI,1.0,867,86.5,6,0
120,11140,N4I,,,,872,87.16666666666667,1,0
120,10991,N2X,179.0,IPS,3.0,830,83.0,2,0
120,10302,M7N,196.0,SI,2.0,882,86.16666666666667,2,1
120,10267,M8F,178.0,KKC,1.0,860,86.0,2,0
120,10321,N3L,194.0,OMU,1.0,832,83.16666666666667,3,0
119,10214,M1Q,196.0,SI,2.0,932,91.83333333333333,2,1
120,10383,L1L,,,,827,82.66666666666667,2,0
120,10213,O4X,178.0,KKW,1.0,937,92.83333333333333,2,0
120,10331,M6O,190.0,PIC,2.0,793,79.33333333333333,3,0
120,11009,N5Z,194.0,OHY,1.0,863,85.16666666666667,4,0
120,10532,N7Q,193.0,RII,1.0,943,94.33333333333333,3,0
120,10532,N7Q,178.0,KA,4.0,953,95.33333333333333,3,0
120,11168,L2N,,,,918,85.66666666666667,1,0
119,11148,M6N,196.0,SIA,1.0,885,88.5,1,1
119,11091,M7I,,,,875,87.5,1,0
120,11112,M4U,190.0,PIC,2.0,808,79.83333333333333,1,0
119,11145,O7B,178.0,KS,1.0,972,95.5,5,0
120,11140,N4I,178.0,KSI,2.0,922,92.16666666666667,1,0
120,10919,L1N,,,,882,88.16666666666667,4,0
120,11199,M9S,193.0,RIH,4.0,830,83.0,3,0
120,11199,M9S,193.0,RIA,3.0,848,84.83333333333333,4,0
120,11145,O7B,,,,620,-1.0,1,0
120,11145,O7B,,,,0,54.0,2,0
120,10214,M9T,197.0,VNT,3.0,820,82.0,4,0
120,10331,M6O,181.0,YII,1.0,878,80.33333333333333,4,0
120,11140,N4I,196.0,SIA,7.0,858,85.16666666666667,7,1
120,11140,N4I,196.0,SIA,5.0,853,85.33333333333333,5,1
120,11140,N4I,194.0,OI,2.0,865,86.5,7,0
120,11066,O5U,179.0,II,1.0,968,96.0,3,0
120,10387,N5Q,,,,863,86.33333333333333,2,0
120,11145,O7B,,,,787,78.66666666666667,2,0
120,10737,O2F,196.0,SI,2.0,878,86.5,2,1
120,11140,N4I,194.0,OXV,1.0,890,89.0,4,0
119,10628,O1I,178.0,KII,3.0,925,89.66666666666667,4,0
120,11145,O7B,194.0,OS,1.0,950,94.0,2,0
120,11145,O7B,,,,947,92.66666666666667,6,0
120,10273,M6C,178.0,KKU,1.0,918,87.16666666666667,2,0
120,11199,M9S,178.0,KKU,2.0,948,94.83333333333333,3,0
119,11199,M9S,178.0,KKW,2.0,882,88.16666666666667,4,0
120,10628,O1I,178.0,KKU,1.0,910,88.16666666666667,3,0
120,11145,O7B,194.0,OHU,1.0,893,86.83333333333333,3,0
120,10758,L8M,,,,947,94.33333333333333,3,0
120,10324,M5X,194.0,OE,1.0,933,16.5,3,0
120,10410,M6L,178.0,KNH,2.0,925,91.83333333333333,6,0
120,11140,N4I,194.0,OAP,1.0,925,92.5,5,0
120,11219,O4B,196.0,SI,2.0,842,84.16666666666667,2,1
119,11219,O4B,196.0,SIA,2.0,828,82.83333333333333,2,1
119,11219,O4B,178.0,KKW,3.0,908,90.83333333333333,4,0
120,11219,O4B,178.0,KI,3.0,932,93.16666666666667,4,0
119,10440,N3I,,,,935,92.0,4,0
120,10917,O2N,191.0,ZI,1.0,848,84.33333333333333,3,0
119,10383,L8Q,191.0,ZI,4.0,880,88.0,6,0
120,10532,N7Q,178.0,KKW,3.0,952,95.16666666666667,2,0
120,11168,L2M,191.0,ZI,1.0,958,95.33333333333333,4,0
119,10580,L1I,178.0,KBO,1.0,945,93.83333333333333,2,0
120,11090,M5K,196.0,SI,4.0,813,68.5,4,1
120,10324,M7N,193.0,RCN,1.0,830,15.166666666666666,4,0
119,10990,L0L,178.0,KBO,1.0,930,93.0,3,0
120,10528,O2M,178.0,KKU,1.0,890,87.66666666666667,3,0
120,10235,M3B,196.0,SI,1.0,842,84.16666666666667,1,1
119,10516,M5M,178.0,KPR,1.0,933,91.33333333333333,2,0
120,10313,,194.0,ON,1.0,927,92.0,4,0
119,10234,L9Q,196.0,SI,2.0,948,93.66666666666667,2,1
119,10917,O2N,191.0,ZI,1.0,895,87.16666666666667,3,0
119,10711,M0X,178.0,KQ,3.0,867,84.16666666666667,2,0
120,11238,M7N,196.0,SXP,1.0,885,88.5,2,1
119,11043,M8K,191.0,ZI,1.0,912,88.16666666666667,3,0
119,10845,L1K,191.0,ZI,1.0,930,91.16666666666667,3,0
119,11140,N4I,178.0,KAP,1.0,928,92.83333333333333,4,0
119,10383,L8Q,191.0,ZI,1.0,918,90.66666666666667,2,0
119,10356,M8N,196.0,SI,1.0,828,81.33333333333333,1,1
120,10917,O2F,191.0,ZI,3.0,917,91.66666666666667,2,0
120,10611,M3T,196.0,SIA,1.0,953,95.33333333333333,1,1
120,11094,M7N,196.0,SIA,1.0,863,86.33333333333333,1,1
120,11158,N5X,,,,805,80.5,5,0
120,10743,O5U,,,,752,75.16666666666667,2,0
119,10377,Q4H,,,,918,90.66666666666667,1,0
119,10335,M4D,178.0,KI,1.0,907,90.5,3,0
120,11199,M9S,178.0,KKU,3.0,957,95.66666666666667,2,0
120,11199,M9S,196.0,SNO,1.0,792,79.16666666666667,1,1
120,10387,N5F,,,,958,95.66666666666667,3,0
119,10277,L8L,190.0,PIM,5.0,820,79.66666666666667,4,0
120,10313,,,,,857,83.33333333333333,6,0
120,10345,N5X,,,,873,84.66666666666667,4,0
120,10331,M6O,196.0,SN,1.0,837,70.33333333333333,2,1
120,10628,O1I,190.0,PSK,5.0,782,78.16666666666667,1,0
119,11149,N7I,190.0,PSK,1.0,805,79.5,4,0
120,10348,Q2B,196.0,SIA,1.0,905,90.0,1,1
120,10562,M0X,193.0,RII,6.0,742,73.33333333333333,2,0
120,10313,,181.0,YIA,8.0,793,76.66666666666667,6,0
120,10264,M1C,191.0,ZI,2.0,890,88.66666666666667,3,0
120,10218,M5D,196.0,SIA,2.0,817,80.83333333333333,2,1
120,11199,M9S,193.0,RII,4.0,842,84.16666666666667,3,0
119,11140,N4I,178.0,KKU,1.0,963,95.16666666666667,3,0
120,10215,M9X,,,,925,89.0,3,0
120,10648,L9Q,196.0,SIA,3.0,882,80.0,3,1
119,10750,M0O,196.0,SIA,2.0,958,94.66666666666667,2,1
119,10429,M7I,178.0,KY,2.0,903,89.5,3,0
120,10324,M6W,199.0,AIN,5.0,798,15.0,1,0
120,10258,M4D,196.0,SIA,1.0,803,14.333333333333334,1,1
120,10258,M3B,181.0,YIH,5.0,787,14.666666666666666,3,0
120,10387,N5U,191.0,ZI,1.0,903,90.33333333333333,4,0
120,10498,O7F,178.0,KKU,1.0,873,87.33333333333333,4,0
120,10229,O8N,196.0,SI,1.0,817,68.5,1,1
120,11148,M7Z,190.0,PIC,1.0,843,84.33333333333333,3,0
120,10451,O3N,178.0,KY,1.0,887,88.0,2,0
120,10324,M6N,196.0,SIA,6.0,847,15.833333333333334,6,1
119,10771,M3O,199.0,AIX,1.0,938,93.5,2,0
119,11148,M6O,196.0,ST,9.0,817,69.0,10,1
120,10264,M2D,181.0,YIB,1.0,930,93.0,3,0
120,10328,O2L,,,,753,75.33333333333333,3,0
119,11024,M0H,196.0,SI,3.0,953,95.16666666666667,3,1
120,10771,M3N,191.0,ZI,1.0,943,93.5,2,0
120,10363,N2L,194.0,OD,1.0,987,98.66666666666667,3,0
119,10273,M6C,194.0,OXV,2.0,918,91.83333333333333,4,0
120,10327,M7F,178.0,KSI,3.0,888,88.83333333333333,2,0
120,10448,L1L,194.0,OPA,2.0,763,76.33333333333333,1,0
119,11168,L3B,191.0,ZI,1.0,950,94.5,2,0
120,10383,L8Q,196.0,SI,3.0,872,85.16666666666667,3,1
120,10428,L1B,196.0,SIA,3.0,923,15.833333333333334,3,1
120,10375,O2T,191.0,ZI,1.0,993,98.66666666666667,2,0
120,10722,O8Y,179.0,IPS,4.0,870,86.33333333333333,2,0
120,10234,L9Q,191.0,ZI,1.0,925,92.5,2,0
120,10516,N0W,196.0,SIA,2.0,922,83.66666666666667,2,1
120,10215,M0C,175.0,GPB,1.0,897,87.66666666666667,2,0
119,10215,M0C,196.0,SI,2.0,873,84.66666666666667,2,1
120,11149,N3N,178.0,KSI,1.0,882,88.16666666666667,3,0
120,10247,M6H,196.0,SI,2.0,857,82.5,2,1
119,10619,O3U,178.0,KPR,1.0,903,88.5,4,0
120,10247,N5D,178.0,KY,1.0,915,88.66666666666667,5,0
120,10247,N6Q,,,,880,72.66666666666667,6,0
120,10336,N3L,178.0,KI,1.0,868,86.83333333333333,4,0
120,10834,O1S,196.0,SIA,3.0,910,90.16666666666667,3,1
120,11140,N4I,178.0,KIQ,8.0,820,82.0,3,0
120,10677,O9T,178.0,KKW,1.0,958,94.66666666666667,2,0
119,10757,M5H,199.0,AIN,2.0,740,74.0,5,0
120,10356,M8M,178.0,KKU,1.0,930,91.0,2,0
120,10880,L8L,191.0,ZI,1.0,880,87.83333333333333,4,0
120,10213,M0L,196.0,SIA,3.0,858,85.83333333333333,3,1
120,10383,L1I,,,,852,85.16666666666667,3,0
120,10905,O3H,196.0,SIA,1.0,892,84.33333333333333,1,1
120,10410,M6K,194.0,OD,1.0,962,94.66666666666667,2,0
120,10806,M3B,179.0,II,1.0,820,82.0,2,0
120,10318,M3T,178.0,KQ,1.0,917,77.16666666666667,6,0
119,10333,Q5S,191.0,ZI,1.0,918,91.0,3,0
120,10663,L8W,196.0,SIA,2.0,840,84.0,2,1
120,10883,N4K,196.0,SF,2.0,820,82.0,1,1
119,10214,M1S,191.0,ZP,2.0,953,93.5,4,0
120,11242,M1S,196.0,SI,1.0,943,94.0,1,1
120,10435,M2S,178.0,KPR,1.0,943,16.333333333333332,2,0
120,10283,Q4D,179.0,II,1.0,888,88.83333333333333,3,0
120,10301,M6M,178.0,KKV,3.0,857,80.83333333333333,2,0
120,11023,O2D,196.0,SIA,2.0,892,87.5,2,1
120,10775,M7A,196.0,SIA,1.0,852,85.16666666666667,1,1
120,10267,M8F,178.0,KPR,1.0,928,92.5,3,0
120,10884,Q3O,,,,0,22.666666666666668,3,0
120,10273,M6C,,,,957,92.5,6,0
119,10302,M7N,196.0,SIA,4.0,898,89.83333333333333,4,1
120,11245,M0B,196.0,SIA,1.0,885,87.16666666666667,1,1
120,10243,M8B,196.0,SI,5.0,895,75.66666666666667,5,1
120,10233,L1M,179.0,II,3.0,933,92.83333333333333,2,0
120,10233,L0L,179.0,II,3.0,930,92.5,2,0
120,10247,N3M,191.0,ZI,1.0,883,87.33333333333333,5,0
119,10215,M0D,196.0,SXP,1.0,888,85.0,2,1
120,10413,O1F,,,,873,86.16666666666667,1,0
120,10384,M3N,196.0,SIA,2.0,822,81.16666666666667,2,1
120,10215,M0D,194.0,OL,3.0,918,91.83333333333333,1,0
120,11026,N9A,196.0,SIA,1.0,830,81.16666666666667,1,1
120,10267,M8F,196.0,SIA,2.0,875,85.16666666666667,2,1
120,10274,Q1F,178.0,KKC,1.0,907,89.0,2,0
119,10759,O3A,197.0,VNE,1.0,908,90.33333333333333,2,0
120,11140,N4I,190.0,PIC,3.0,795,79.5,2,0
120,10233,W7U,179.0,II,2.0,907,87.33333333333333,6,0
120,11053,L9B,196.0,SIA,2.0,855,15.833333333333334,2,1
119,11053,L1K,,,,743,13.333333333333334,2,0
120,10628,O1I,,,,770,77.0,3,0
120,10546,O6B,193.0,RDA,1.0,857,83.0,3,0
120,10233,,,,,945,94.0,3,0
119,11054,M5M,194.0,OL,2.0,872,86.66666666666667,9,0
120,11164,O7Q,178.0,KA,1.0,842,84.16666666666667,3,0
119,11164,M3T,191.0,ZI,1.0,833,82.5,3,0
120,10478,M3T,196.0,SNO,2.0,788,78.83333333333333,2,1
119,10230,,196.0,SIA,3.0,907,88.66666666666667,3,1
120,11092,I4S,,,,900,90.0,4,0
120,11092,K2N,,,,695,68.33333333333333,6,0
119,11092,K1F,,,,818,81.33333333333333,1,0
120,10350,M7D,179.0,II,1.0,912,84.33333333333333,2,0
120,10350,M5C,,,,932,91.66666666666667,5,0
119,10350,M5K,196.0,SIA,3.0,995,98.66666666666667,3,1
120,10722,O1O,196.0,SIA,2.0,927,91.16666666666667,2,1
120,10542,L7W,179.0,II,1.0,928,91.0,2,0
120,10947,N3O,178.0,KKW,2.0,800,80.0,3,0
120,11199,M9S,194.0,OIR,3.0,923,92.33333333333333,1,0
120,10952,O1K,179.0,II,1.0,837,83.66666666666667,2,0
120,10550,M5B,194.0,OD,1.0,928,92.83333333333333,4,0
119,10293,M3I,178.0,KSO,1.0,928,90.66666666666667,3,0
120,10215,M0C,196.0,SI,1.0,833,83.33333333333333,1,1
119,11043,M8H,196.0,SIA,1.0,897,89.0,1,1
120,10384,M3N,196.0,SIA,1.0,845,83.0,1,1
119,10972,M0Z,176.0,MN,1.0,948,93.0,5,0
120,10436,M3W,196.0,SIA,1.0,958,95.16666666666667,1,1
120,10434,M6C,,,,850,85.0,5,0
120,10996,N9A,,,,0,41.333333333333336,1,0
120,10778,Q1M,,,,890,87.83333333333333,1,0
120,10290,O2U,196.0,SI,1.0,845,83.0,1,1
120,10737,O2L,,,,0,52.0,3,0
119,10410,M6N,178.0,KII,6.0,900,86.33333333333333,5,0
120,10341,M6N,196.0,SNO,2.0,773,75.16666666666667,2,1
120,10598,M0D,196.0,SIA,1.0,845,81.16666666666667,1,1
120,11189,L1L,196.0,SI,2.0,908,90.5,2,1
120,10996,N9A,196.0,SIA,3.0,968,95.66666666666667,3,1
120,10996,N9A,196.0,SIA,2.0,962,95.0,2,1
119,10743,O5U,178.0,KI,1.0,890,89.0,4,0
119,10434,M6B,196.0,SF,2.0,843,81.83333333333333,1,1
120,10341,M6N,196.0,SI,2.0,825,81.16666666666667,2,1
120,10379,N5O,194.0,OHY,1.0,868,84.0,5,0
120,10302,M7N,191.0,ZI,1.0,872,83.5,4,0
120,10565,O0F,177.0,BIB,3.0,843,81.5,4,0
120,10336,N4D,,,,893,88.83333333333333,2,0
119,10383,L8Q,191.0,ZI,1.0,877,87.66666666666667,4,0
120,11168,L2X,,,,905,88.0,4,0
119,10822,L9B,178.0,KKW,4.0,952,95.16666666666667,3,0
120,10929,L1K,191.0,ZI,1.0,860,85.5,2,0
119,10383,L8N,,,,933,89.16666666666667,2,0
120,10670,M4S,178.0,KKC,1.0,950,94.66666666666667,4,0
119,10944,L1L,,,,937,93.0,3,0
120,10758,L2F,,,,930,92.5,2,0
120,10636,M5D,196.0,SIA,5.0,913,85.5,5,1
120,11006,L1L,,,,728,69.33333333333333,3,0
120,10741,Q1L,191.0,ZI,1.0,937,92.5,2,0
120,11024,M0L,196.0,SIA,1.0,868,86.83333333333333,1,1
119,10739,O1K,196.0,SB,5.0,863,84.33333333333333,1,1
119,10436,M3U,196.0,SIA,2.0,958,94.5,2,1
120,10436,M3W,191.0,ZI,1.0,900,90.0,3,0
120,10598,M0L,196.0,SIA,1.0,938,93.0,1,1
120,10243,M8B,178.0,KI,2.0,940,92.33333333333333,4,0
120,10867,O1O,191.0,ZY,1.0,940,90.33333333333333,4,0
120,11145,O7B,,,,848,82.0,2,0
120,10546,O6B,196.0,SIA,4.0,822,82.16666666666667,4,1
119,10404,N5S,191.0,ZI,1.0,872,86.66666666666667,2,0
120,10758,L8M,191.0,ZI,1.0,878,85.33333333333333,3,0
119,10858,N3N,196.0,SIA,6.0,930,91.66666666666667,6,1
120,10209,M5H,196.0,SI,1.0,833,82.16666666666667,1,1
120,10738,M7I,199.0,AIX,5.0,885,88.5,4,0
119,10215,M0D,196.0,SI,1.0,912,90.33333333333333,1,1
120,10384,M1T,196.0,SIA,3.0,843,84.16666666666667,3,1
120,11054,N6N,194.0,OV,2.0,833,81.5,5,0
120,10215,M0D,196.0,SI,1.0,848,84.33333333333333,1,1
120,10700,O5L,196.0,SI,2.0,973,97.16666666666667,2,1
120,11135,M4T,190.0,PNE,31.0,783,78.33333333333333,5,0
119,10404,N6N,179.0,II,1.0,857,85.66666666666667,4,0
119,10318,M3S,191.0,ZI,1.0,893,88.5,2,0
120,11185,O5A,199.0,AII,3.0,868,84.66666666666667,2,0
120,11054,N5H,191.0,ZI,1.0,933,93.33333333333333,4,0
120,11054,N0B,194.0,OIR,1.0,888,88.5,4,0
119,10913,N2T,178.0,KY,1.0,907,90.66666666666667,2,0
120,10557,M7M,194.0,OTV,2.0,885,87.0,3,0
120,11184,O5U,177.0,BIB,5.0,757,74.16666666666667,1,0
120,10561,M1T,196.0,SI,2.0,910,90.83333333333333,2,1
119,11015,M2Q,191.0,ZI,2.0,863,82.5,5,0
120,10253,O1C,196.0,SIA,2.0,903,86.83333333333333,2,1
