GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11238,,178.0,3.0,903,90.33333333333333,4,0
120,11140,M3H,,,0,-1.0,2,0
119,10996,,,,918,89.5,5,0
120,11140,M3H,178.0,2.0,915,90.83333333333333,5,0
119,10297,N7A,197.0,4.0,878,83.83333333333333,1,0
120,11238,L0R,178.0,2.0,927,87.33333333333333,3,0
119,11140,M3H,194.0,3.0,858,85.83333333333333,4,0
120,10611,L2M,197.0,2.0,932,91.5,1,0
120,11140,M3H,194.0,1.0,898,89.83333333333333,3,0
120,10486,N0H,178.0,1.0,967,96.33333333333333,2,0
120,11140,M3H,178.0,3.0,867,86.5,4,0
120,10530,N1R,190.0,3.0,828,82.83333333333333,2,0
119,10353,M5M,178.0,1.0,950,92.66666666666667,2,0
119,11140,M3H,194.0,2.0,892,88.83333333333333,4,0
120,11140,M3H,178.0,6.0,850,85.0,5,0
120,11140,M3H,,,0,-1.0,3,0
120,10587,M2H,194.0,1.0,883,88.33333333333333,2,0
120,10452,N0A,,,815,81.5,1,0
120,10727,N3C,194.0,1.0,912,91.16666666666667,4,0
119,11140,M3H,194.0,4.0,867,86.66666666666667,7,0
119,10382,K6H,193.0,2.0,857,83.66666666666667,3,0
120,10383,K7P,178.0,1.0,948,78.16666666666667,2,0
120,10505,L0R,197.0,3.0,775,72.5,2,0
120,10727,N3C,178.0,1.0,938,93.16666666666667,2,0
120,10580,K0H,191.0,1.0,917,91.66666666666667,3,0
120,11140,M3H,178.0,3.0,927,92.66666666666667,2,0
120,10387,M2P,,,890,86.83333333333333,4,0
120,10268,N2H,178.0,1.0,882,88.16666666666667,3,0
120,11158,M4W,191.0,1.0,905,89.66666666666667,3,0
120,10234,K0K,178.0,1.0,957,95.5,4,0
120,10451,N0B,178.0,2.0,850,81.33333333333333,3,0
120,10529,K8P,191.0,1.0,925,92.0,4,0
120,10260,L2H,199.0,1.0,882,88.16666666666667,4,0
119,10384,L0S,198.0,1.0,853,85.16666666666667,3,0
119,11213,K6V,181.0,1.0,948,93.33333333333333,2,0
120,11140,L4J,194.0,5.0,880,88.0,2,0
119,10331,L5N,178.0,1.0,882,88.0,2,0
120,10410,L5H,181.0,3.0,897,87.5,2,0
119,10222,L6L,178.0,1.0,978,97.83333333333333,3,0
120,10530,N2C,190.0,5.0,913,88.0,1,0
120,10253,N2K,178.0,4.0,827,80.33333333333333,2,0
120,10331,L5N,178.0,4.0,920,89.33333333333333,2,0
119,10383,K7P,191.0,2.0,948,94.5,3,0
120,11199,L8R,178.0,2.0,903,90.33333333333333,3,0
120,11199,L8R,178.0,1.0,945,94.5,3,0
119,11140,M3H,194.0,2.0,892,89.0,6,0
119,11140,M3H,194.0,4.0,832,83.16666666666667,3,0
120,11158,M4R,191.0,3.0,890,87.0,4,0
119,10580,K0H,,,915,89.5,1,0
120,10880,K0H,,,752,73.83333333333333,2,0
120,10331,L5N,178.0,1.0,930,91.0,6,0
120,10683,P2A,178.0,2.0,937,93.66666666666667,3,0
120,11013,M2N,178.0,1.0,932,92.5,3,0
119,10790,N0R,177.0,3.0,878,86.16666666666667,1,0
119,10956,L1E,178.0,1.0,898,89.5,2,0
120,10277,K7K,,,838,83.83333333333333,4,0
120,10561,L3C,178.0,1.0,908,90.33333333333333,2,0
120,10638,N3T,198.0,3.0,760,72.0,1,0
120,11232,K0G,191.0,1.0,955,95.5,2,0
120,10793,K7M,199.0,2.0,870,86.16666666666667,3,0
120,10266,L3Y,178.0,3.0,845,84.5,2,0
120,10758,K7L,179.0,4.0,842,84.16666666666667,3,0
120,11136,L5J,194.0,4.0,953,94.5,1,0
120,10233,K9L,191.0,1.0,967,94.66666666666667,2,0
120,11140,M3H,178.0,1.0,925,92.5,6,0
120,10849,K7S,190.0,1.0,877,87.0,2,0
119,11036,L1E,191.0,1.0,933,90.83333333333333,2,0
119,11011,L7T,197.0,1.0,933,88.83333333333333,3,0
120,10331,L5N,190.0,3.0,850,84.66666666666667,1,0
120,11185,N5A,197.0,3.0,857,83.5,4,0
119,10381,N9G,177.0,2.0,843,80.33333333333333,3,0
119,10253,N2K,178.0,2.0,900,89.16666666666667,4,0
120,11136,L5G,191.0,1.0,958,94.5,5,0
120,11120,M1V,194.0,1.0,917,91.66666666666667,4,0
120,11120,M1V,178.0,1.0,902,90.16666666666667,4,0
120,10587,M2H,194.0,1.0,867,86.66666666666667,2,0
119,10302,L6M,194.0,2.0,962,95.66666666666667,3,0
120,10315,,194.0,2.0,847,68.66666666666667,4,0
120,11145,N6A,,,967,95.66666666666667,4,0
119,11145,N6A,,,935,92.5,1,0
120,11145,N6A,,,902,90.16666666666667,2,0
119,11145,N6A,178.0,1.0,893,89.0,2,0
120,10393,N8N,191.0,4.0,807,13.833333333333334,3,0
120,11145,N6A,,,925,90.5,2,0
119,11145,N6A,178.0,1.0,963,95.33333333333333,4,0
119,11145,N6A,178.0,1.0,960,94.0,4,0
120,10459,N2L,181.0,5.0,832,67.0,2,0
120,11145,N6A,194.0,1.0,945,91.83333333333333,2,0
120,11086,M2J,194.0,2.0,938,91.83333333333333,4,0
119,10302,L6M,178.0,1.0,918,91.5,2,0
119,11145,,194.0,1.0,970,95.83333333333333,4,0
120,10364,K7C,193.0,2.0,757,74.16666666666667,1,0
120,10579,P0J,191.0,1.0,888,88.0,2,0
120,10611,L0R,178.0,1.0,922,91.0,2,0
119,10821,L7C,191.0,2.0,928,89.83333333333333,5,0
120,11140,M3H,194.0,6.0,805,80.5,7,0
120,10619,N2V,178.0,1.0,928,92.66666666666667,8,0
120,10990,K9K,191.0,1.0,975,97.5,2,0
120,11017,L4T,190.0,1.0,803,78.5,4,0
120,11136,L5J,,,907,90.5,3,0
120,11095,L3P,191.0,1.0,848,84.83333333333333,4,0
120,11135,M1S,175.0,3.0,895,87.83333333333333,7,0
119,11135,L3R,178.0,2.0,872,86.5,3,0
119,11120,M1V,194.0,1.0,937,91.83333333333333,3,0
120,10345,M4W,,,872,87.16666666666667,2,0
119,11120,M1V,194.0,1.0,888,87.0,9,0
120,11148,L5C,190.0,2.0,865,86.5,1,0
120,11112,,,,840,84.0,2,0
119,10628,N0H,197.0,1.0,908,89.5,6,0
120,10996,M8Z,,,902,88.0,4,0
120,11017,L4T,,,787,78.66666666666667,3,0
120,10996,M8Z,194.0,1.0,940,91.5,5,0
120,10682,N3P,197.0,3.0,885,88.5,2,0
120,10996,M8Z,178.0,5.0,935,91.0,4,0
120,11145,N6A,194.0,2.0,905,87.33333333333333,3,0
120,10705,N0G,179.0,1.0,900,89.5,2,0
120,11059,L0R,192.0,1.0,867,84.33333333333333,2,0
119,11043,L7G,178.0,1.0,935,91.16666666666667,4,0
120,10382,K0C,191.0,1.0,912,90.0,2,0
120,11213,K6V,193.0,3.0,870,83.66666666666667,6,0
119,10253,N0B,178.0,6.0,882,86.33333333333333,3,0
120,10277,K0H,194.0,1.0,897,89.66666666666667,3,0
119,10302,L6M,191.0,2.0,870,85.16666666666667,5,0
120,11209,L8S,191.0,10.0,922,86.33333333333333,7,0
119,10528,N1L,197.0,2.0,820,82.0,1,0
119,10920,N8M,179.0,7.0,812,81.16666666666667,5,0
120,10331,L5N,,,917,90.66666666666667,3,0
120,10268,N2M,178.0,2.0,895,89.0,3,0
119,11102,L3T,178.0,2.0,920,90.66666666666667,5,0
120,11225,M8X,191.0,1.0,893,88.66666666666667,2,0
119,10768,N0H,,,907,90.66666666666667,2,0
120,10530,N2C,190.0,1.0,857,60.166666666666664,2,0
120,11145,N6A,,,775,72.0,4,0
120,10628,N0H,178.0,1.0,918,91.0,5,0
120,11145,N6A,178.0,3.0,900,90.0,2,0
120,11145,N6A,194.0,1.0,915,91.5,3,0
120,11145,N6A,,,0,52.0,1,0
120,11145,N6A,194.0,3.0,923,90.16666666666667,4,0
120,10213,L9H,178.0,1.0,868,86.83333333333333,3,0
119,11145,N6A,178.0,3.0,982,95.66666666666667,5,0
120,10758,K7K,,,838,83.83333333333333,4,0
120,11219,N3A,190.0,2.0,857,85.66666666666667,1,0
120,10390,L3Z,194.0,1.0,955,95.5,3,0
120,10597,N6H,181.0,1.0,767,62.0,3,0
120,11145,N6A,194.0,4.0,822,82.16666666666667,1,0
119,10625,N6K,178.0,1.0,858,84.66666666666667,3,0
119,10705,N0G,178.0,5.0,893,89.33333333333333,2,0
120,10301,L5L,191.0,1.0,908,90.0,3,0
120,10331,L5N,190.0,3.0,835,83.5,2,0
120,10434,L5A,178.0,3.0,813,78.16666666666667,2,0
120,11026,M9B,194.0,2.0,945,92.66666666666667,3,0
120,10434,L5B,190.0,2.0,922,91.66666666666667,1,0
120,10434,L5B,,,937,93.66666666666667,3,0
119,10905,N2A,,,892,59.166666666666664,3,0
120,11090,L4J,191.0,1.0,947,93.16666666666667,3,0
120,10277,K7K,191.0,2.0,898,89.83333333333333,3,0
