GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,O4B,192.0,TII,3.0,708,70.83333333333333,2,0
119,11219,O4B,192.0,TII,4.0,645,64.5,2,0
120,11219,O4B,191.0,ZI,2.0,860,86.0,4,0
120,11219,O4B,178.0,KKW,3.0,893,89.33333333333333,4,0
120,10297,O1K,178.0,KY,1.0,877,87.0,2,0
120,11238,M9T,181.0,YII,3.0,820,82.0,1,0
120,10526,N5B,178.0,KS,1.0,863,86.33333333333333,5,0
120,11148,M6M,175.0,GPC,3.0,882,83.33333333333333,1,0
120,11144,N4B,178.0,KKU,2.0,902,90.16666666666667,1,0
120,10424,O1S,179.0,II,1.0,833,14.5,2,0
119,10711,M0X,178.0,KA,1.0,913,91.33333333333333,3,0
120,10246,N6B,194.0,OD,1.0,950,95.0,6,0
120,10451,O3H,178.0,KP,4.0,802,80.16666666666667,1,0
120,10350,M5D,178.0,KKC,1.0,880,86.5,2,0
119,10350,M5T,178.0,KA,1.0,975,97.33333333333333,3,0
120,10278,N2W,194.0,OS,1.0,897,89.66666666666667,3,0
120,10334,M5O,,,,952,16.166666666666668,1,0
120,10309,,178.0,KKU,1.0,903,90.16666666666667,5,0
120,10387,N5S,191.0,ZI,1.0,908,88.33333333333333,2,0
120,10962,M1C,179.0,II,3.0,842,84.16666666666667,2,0
120,10246,N7I,194.0,OGP,2.0,847,84.66666666666667,3,0
120,10830,O1L,178.0,KI,1.0,873,87.33333333333333,2,0
120,10996,N9A,194.0,OOS,2.0,945,94.5,4,0
120,11168,L2H,191.0,ZH,2.0,830,76.5,3,0
120,10528,O2H,194.0,OD,1.0,958,95.83333333333333,4,0
120,11145,O7B,177.0,BIB,3.0,863,81.5,1,0
119,10246,O3M,194.0,OIR,1.0,947,94.66666666666667,4,0
119,10996,N9A,194.0,OI,1.0,950,95.0,2,0
120,10711,M0X,197.0,VNQ,3.0,762,76.16666666666667,1,0
120,11145,O7B,178.0,KAP,1.0,912,91.16666666666667,3,0
120,11145,O7B,178.0,KSI,4.0,937,93.66666666666667,1,0
120,10740,L0W,193.0,RCI,1.0,778,77.83333333333333,2,0
119,10535,M5D,178.0,KPR,2.0,990,99.0,1,0
120,10541,O1Q,177.0,BIN,1.0,868,76.16666666666667,3,0
120,11059,M1S,,,,897,74.5,1,0
119,11058,N2C,194.0,OD,1.0,913,89.66666666666667,4,0
120,10318,M3O,,,,900,89.66666666666667,3,0
120,11145,O7B,178.0,KAP,1.0,888,88.83333333333333,3,0
120,11145,O7B,178.0,KSI,1.0,932,93.16666666666667,5,0
120,11145,O7B,178.0,KS,1.0,957,95.66666666666667,5,0
120,11145,O7B,194.0,OD,1.0,952,95.16666666666667,3,0
120,11145,O7B,,,,935,93.5,4,0
120,11145,O7B,178.0,KSI,1.0,870,83.33333333333333,4,0
119,11145,O7B,178.0,KSW,2.0,887,86.83333333333333,3,0
119,10759,O3A,191.0,ZI,2.0,973,97.16666666666667,3,0
120,11144,N3I,194.0,OL,3.0,888,88.83333333333333,2,0
120,10503,O1F,181.0,YIB,1.0,802,77.83333333333333,3,0
120,10503,O1F,178.0,KBO,1.0,972,95.16666666666667,3,0
119,10996,N9A,178.0,KSI,1.0,968,95.16666666666667,3,0
120,11145,O7B,194.0,OE,1.0,845,83.83333333333333,3,0
120,10992,N5S,178.0,KXP,1.0,853,85.33333333333333,4,0
120,10546,O6B,178.0,KPR,1.0,935,89.0,3,0
120,11022,L9B,191.0,ZI,3.0,883,88.0,4,0
120,11199,L2W,199.0,AII,1.0,867,86.66666666666667,4,0
119,11177,L9O,191.0,ZI,1.0,880,86.66666666666667,2,0
120,10370,O7D,179.0,II,1.0,805,80.5,3,0
120,10258,M4D,178.0,KA,1.0,870,15.166666666666666,2,0
120,10529,L1L,191.0,ZI,1.0,848,84.83333333333333,2,0
120,11158,N5U,191.0,ZI,1.0,858,84.83333333333333,3,0
120,11188,O3O,190.0,PAI,7.0,0,62.5,2,0
120,10849,L1B,191.0,ZI,1.0,885,85.0,2,0
120,10724,O4S,181.0,YIA,2.0,702,70.16666666666667,3,0
120,10505,M1S,,,,0,45.666666666666664,4,0
119,11022,L9I,,,,977,95.16666666666667,2,0
120,10683,Q3B,,,,938,93.83333333333333,2,0
119,10302,M7N,178.0,KSO,1.0,930,92.66666666666667,3,0
120,10990,L0M,,,,965,95.0,3,0
120,11225,M7N,191.0,ZY,4.0,818,79.66666666666667,9,0
120,11225,M5X,178.0,KX,1.0,848,83.0,5,0
119,10322,,178.0,KXP,2.0,825,82.5,4,0
120,10486,O1I,,,,915,91.5,3,0
120,11020,M9L,178.0,KXP,3.0,822,82.16666666666667,2,0
120,11177,L9O,,,,898,89.83333333333333,2,0
120,10745,O1H,178.0,KKU,1.0,913,91.33333333333333,3,0
119,11058,N5T,178.0,KKC,1.0,950,94.16666666666667,6,0
120,10228,M7K,178.0,KKW,1.0,925,92.0,4,0
120,10341,M6N,191.0,ZI,3.0,830,83.0,1,0
120,10322,,,,,862,84.66666666666667,4,0
119,11166,M2O,,,,862,82.66666666666667,3,0
120,10333,Q5O,178.0,KA,1.0,912,89.66666666666667,2,0
120,11229,N4I,197.0,VNS,1.0,832,82.83333333333333,6,0
120,11054,N0S,194.0,ON,7.0,900,90.0,11,0
120,10628,O1I,190.0,PIC,5.0,762,76.16666666666667,9,0
119,11020,M9K,,,,693,59.333333333333336,1,0
120,10708,M4W,179.0,IPS,2.0,935,93.5,7,0
119,11011,M8Q,181.0,YIA,3.0,810,81.0,2,0
120,10606,M1S,191.0,ZI,1.0,963,95.83333333333333,3,0
120,10228,M7M,194.0,OL,1.0,913,91.33333333333333,2,0
120,10999,M5D,190.0,PAV,4.0,890,89.0,3,0
119,10215,M0C,178.0,KY,1.0,858,83.83333333333333,4,0
120,10929,L1K,191.0,ZI,1.0,965,92.66666666666667,2,0
120,10628,O1I,181.0,YIB,1.0,708,70.83333333333333,2,0
120,10215,M0D,190.0,PIM,2.0,797,79.66666666666667,3,0
120,11164,M3K,194.0,OD,1.0,903,90.33333333333333,4,0
120,11164,N6H,194.0,OD,1.0,917,89.83333333333333,4,0
120,11229,N3M,178.0,KKW,1.0,842,83.33333333333333,3,0
120,10957,M2C,199.0,ARL,3.0,870,85.33333333333333,1,0
119,11185,O6B,178.0,KII,1.0,892,88.16666666666667,4,0
120,10516,N0Q,194.0,OL,4.0,858,84.83333333333333,3,0
120,10410,M6N,199.0,AIN,2.0,795,78.33333333333333,1,0
120,10759,O3A,179.0,II,2.0,852,83.83333333333333,3,0
120,11011,M8O,193.0,REI,1.0,832,83.16666666666667,4,0
120,11112,N3O,178.0,KAP,1.0,850,85.0,7,0
120,10215,M0C,,,,858,85.66666666666667,1,0
