GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,11219,192.0,3.0,708,70.83333333333333,2,0,82.268
119,11219,192.0,4.0,645,64.5,2,0,82.268
120,11219,191.0,2.0,860,86.0,4,0,82.268
120,11219,178.0,3.0,893,89.33333333333333,4,0,82.268
120,10297,178.0,1.0,877,87.0,2,0,93.401
120,11238,181.0,3.0,820,82.0,1,0,0.836
120,10526,178.0,1.0,863,86.33333333333333,5,0,112.0
120,11148,175.0,3.0,882,83.33333333333333,1,0,43.375
120,11144,178.0,2.0,902,90.16666666666667,1,0,84.442
120,10424,179.0,1.0,833,87.0,2,0,300.974
119,10711,178.0,1.0,913,91.33333333333333,3,0,120.785
120,10246,194.0,1.0,950,95.0,6,0,70.198
120,10451,178.0,4.0,802,80.16666666666667,1,0,2.2
120,10350,178.0,1.0,880,86.5,2,0,96.7
119,10350,178.0,1.0,975,97.33333333333333,3,0,104.717
120,10278,194.0,1.0,897,89.66666666666667,3,0,94.52
120,10334,,,952,97.0,1,0,149.33
120,10309,178.0,1.0,903,90.16666666666667,5,0,
120,10387,191.0,1.0,908,88.33333333333333,2,0,91.6
120,10962,179.0,3.0,842,84.16666666666667,2,0,165.539
120,10246,194.0,2.0,847,84.66666666666667,3,0,65.926
120,10830,178.0,1.0,873,87.33333333333333,2,0,123.468
120,10996,194.0,2.0,945,94.5,4,0,56.791
120,11168,191.0,2.0,830,76.5,3,0,527.401
120,10528,194.0,1.0,958,95.83333333333333,4,0,47.319
120,11145,177.0,3.0,863,81.5,1,0,129.213
119,10246,194.0,1.0,947,94.66666666666667,4,0,74.62
119,10996,194.0,1.0,950,95.0,2,0,56.791
120,10711,197.0,3.0,762,76.16666666666667,1,0,120.785
120,11145,178.0,1.0,912,91.16666666666667,3,0,129.213
120,11145,178.0,4.0,937,93.66666666666667,1,0,129.213
120,10740,193.0,1.0,778,77.83333333333333,2,0,203.459
119,10535,178.0,2.0,990,99.0,1,0,96.7
120,10541,177.0,1.0,868,76.16666666666667,3,0,236.071
120,11059,,,897,89.4,1,0,58.645
119,11058,194.0,1.0,913,89.66666666666667,4,0,97.319
120,10318,,,900,89.66666666666667,3,0,69.576
120,11145,178.0,1.0,888,88.83333333333333,3,0,129.213
120,11145,178.0,1.0,932,93.16666666666667,5,0,129.213
120,11145,178.0,1.0,957,95.66666666666667,5,0,129.213
120,11145,194.0,1.0,952,95.16666666666667,3,0,129.213
120,11145,,,935,93.5,4,0,129.213
120,11145,178.0,1.0,870,83.33333333333333,4,0,129.213
119,11145,178.0,2.0,887,86.83333333333333,3,0,129.213
119,10759,191.0,2.0,973,97.16666666666667,3,0,206.18
120,11144,194.0,3.0,888,88.83333333333333,2,0,86.654
120,10503,181.0,1.0,802,77.83333333333333,3,0,78.822
120,10503,178.0,1.0,972,95.16666666666667,3,0,78.822
119,10996,178.0,1.0,968,95.16666666666667,3,0,56.791
120,11145,194.0,1.0,845,83.83333333333333,3,0,129.213
120,10992,178.0,1.0,853,85.33333333333333,4,0,91.6
120,10546,178.0,1.0,935,89.0,3,0,105.998
120,11022,191.0,3.0,883,88.0,4,0,451.686
120,11199,199.0,1.0,867,86.66666666666667,4,0,502.648
119,11177,191.0,1.0,880,86.66666666666667,2,0,256.089
120,10370,179.0,1.0,805,80.5,3,0,124.695
120,10258,178.0,1.0,870,91.0,2,0,89.2
120,10529,191.0,1.0,848,84.83333333333333,2,0,273.902
120,11158,191.0,1.0,858,84.83333333333333,3,0,79.178
120,11188,190.0,7.0,0,75.0,2,0,70.053
120,10849,191.0,1.0,885,85.0,2,0,517.127
120,10724,181.0,2.0,702,70.16666666666667,3,0,38.046
120,10505,,,0,54.8,4,0,58.645
119,11022,,,977,95.16666666666667,2,0,455.787
120,10683,,,938,93.83333333333333,2,0,277.914
119,10302,178.0,1.0,930,92.66666666666667,3,0,29.132
120,10990,,,965,95.0,3,0,210.091
120,11225,191.0,4.0,818,79.66666666666667,9,0,29.132
120,11225,178.0,1.0,848,83.0,5,0,54.851
119,10322,178.0,2.0,825,82.5,4,0,
120,10486,,,915,91.5,3,0,198.367
120,11020,178.0,3.0,822,82.16666666666667,2,0,12.637
120,11177,,,898,89.83333333333333,2,0,256.089
120,10745,178.0,1.0,913,91.33333333333333,3,0,136.481
119,11058,178.0,1.0,950,94.16666666666667,6,0,79.974
120,10228,178.0,1.0,925,92.0,4,0,36.619
120,10341,191.0,3.0,830,83.0,1,0,44.036
120,10322,,,862,84.66666666666667,4,0,
119,11166,,,862,82.66666666666667,3,0,122.939
120,10333,178.0,1.0,912,89.66666666666667,2,0,743.517
120,11229,197.0,1.0,832,82.83333333333333,6,0,77.395
120,11054,194.0,7.0,900,90.0,11,0,64.777
120,10628,190.0,5.0,762,76.16666666666667,9,0,198.367
119,11020,,,693,71.2,1,0,27.328
120,10708,179.0,2.0,935,93.5,7,0,185.795
119,11011,181.0,3.0,810,81.0,2,0,12.341
120,10606,191.0,1.0,963,95.83333333333333,3,0,58.645
120,10228,194.0,1.0,913,91.33333333333333,2,0,26.523
120,10999,190.0,4.0,890,89.0,3,0,96.7
