GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,N3A,193.0,1.0,960,96.0,3,0
120,10942,K2E,,,797,78.16666666666667,7,0
120,11148,L5M,175.0,1.0,0,53.5,6,0
120,11238,L8N,199.0,2.0,765,76.5,1,0
120,10246,M1L,194.0,1.0,873,,3,0
119,11238,L8N,191.0,2.0,937,88.16666666666667,3,0
119,11168,K2G,178.0,1.0,955,94.5,3,0
120,10264,L0B,178.0,1.0,850,85.0,2,0
120,11199,L8R,194.0,1.0,883,88.33333333333333,3,0
120,10297,N0M,178.0,2.0,898,89.16666666666667,1,0
120,11199,L8R,199.0,3.0,922,92.16666666666667,1,0
120,11238,,178.0,2.0,855,85.5,3,0
120,11199,L8R,199.0,2.0,802,80.16666666666667,5,0
120,10309,M9M,194.0,3.0,803,80.33333333333333,2,0
120,11210,L0R,178.0,1.0,885,85.33333333333333,2,0
119,11005,L5E,194.0,2.0,862,85.16666666666667,3,0
120,11099,M2N,178.0,2.0,813,81.33333333333333,3,0
120,11148,L5M,178.0,1.0,900,90.0,2,0
119,10863,N4W,194.0,1.0,952,94.0,2,0
119,10353,M5N,191.0,1.0,893,87.83333333333333,4,0
120,10518,N0M,197.0,1.0,860,84.66666666666667,3,0
120,10459,N2K,178.0,1.0,818,81.83333333333333,3,0
120,10628,N0H,178.0,1.0,828,82.16666666666667,3,0
120,11210,L2S,190.0,1.0,752,72.66666666666667,10,0
120,11199,L8R,,,0,,1,0
120,10335,L3C,179.0,6.0,877,86.33333333333333,3,0
120,10657,K9J,,,828,82.33333333333333,3,0
120,11168,K1C,199.0,1.0,765,74.0,5,0
120,10528,N1G,178.0,1.0,893,86.5,2,0
120,10917,N0B,178.0,1.0,938,92.5,2,0
120,10739,N0J,178.0,1.0,848,82.0,3,0
120,10348,P1B,199.0,1.0,785,76.0,3,0
119,10273,,194.0,2.0,902,87.5,6,0
120,10528,N1G,194.0,1.0,923,91.16666666666667,4,0
120,10662,K7P,191.0,1.0,900,90.0,3,0
120,11238,L8S,194.0,1.0,917,91.66666666666667,2,0
120,10383,K7P,191.0,3.0,872,87.16666666666667,5,0
120,10478,L2R,179.0,1.0,918,91.83333333333333,3,0
119,10341,L5N,197.0,1.0,877,85.66666666666667,4,0
120,11239,M4E,,,952,95.16666666666667,2,0
119,11203,L5B,181.0,2.0,728,72.83333333333333,8,0
