GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,11219,193.0,1.0,960,96.0,3,0,82.268
120,10942,,,797,78.16666666666667,7,0,507.53
120,11148,175.0,1.0,0,80.25,6,0,44.036
120,11238,199.0,2.0,765,76.5,1,0,5.496
120,10246,194.0,1.0,873,,3,0,82.955
119,11238,191.0,2.0,937,88.16666666666667,3,0,5.496
119,11168,178.0,1.0,955,94.5,3,0,503.183
120,10264,178.0,1.0,850,85.0,2,0,165.539
120,11199,194.0,1.0,883,88.33333333333333,3,0,5.061
120,10297,178.0,2.0,898,89.16666666666667,1,0,156.952
120,11199,199.0,3.0,922,92.16666666666667,1,0,5.061
120,11238,178.0,2.0,855,85.5,3,0,
120,11199,199.0,2.0,802,80.16666666666667,5,0,5.061
120,10309,194.0,3.0,803,80.33333333333333,2,0,68.176
120,11210,178.0,1.0,885,85.33333333333333,2,0,58.645
119,11005,194.0,2.0,862,85.16666666666667,3,0,51.333
120,11099,178.0,2.0,813,81.33333333333333,3,0,80.095
120,11148,178.0,1.0,900,90.0,2,0,44.036
119,10863,194.0,1.0,952,94.0,2,0,118.797
119,10353,191.0,1.0,893,87.83333333333333,4,0,78.768
120,10518,197.0,1.0,860,84.66666666666667,3,0,156.952
120,10459,178.0,1.0,818,81.83333333333333,3,0,71.053
120,10628,178.0,1.0,828,82.16666666666667,3,0,198.367
120,11210,190.0,1.0,752,72.66666666666667,10,0,72.9
120,11199,,,0,,1,0,5.061
120,10335,179.0,6.0,877,86.33333333333333,3,0,89.2
120,10657,,,828,82.33333333333333,3,0,202.554
120,11168,199.0,1.0,765,74.0,5,0,527.706
120,10528,178.0,1.0,893,86.5,2,0,47.319
120,10917,178.0,1.0,938,92.5,2,0,65.281
120,10739,178.0,1.0,848,82.0,3,0,93.401
120,10348,199.0,1.0,785,76.0,3,0,398.546
119,10273,194.0,2.0,902,87.5,6,0,
120,10528,194.0,1.0,923,91.16666666666667,4,0,47.319
120,10662,191.0,1.0,900,90.0,3,0,322.041
120,11238,194.0,1.0,917,91.66666666666667,2,0,0.836
120,10383,191.0,3.0,872,87.16666666666667,5,0,322.041
120,10478,179.0,1.0,918,91.83333333333333,3,0,68.5
119,10341,197.0,1.0,877,85.66666666666667,4,0,47.066
120,11239,,,952,95.16666666666667,2,0,76.107
119,11203,181.0,2.0,728,72.83333333333333,8,0,49.865
120,10486,191.0,2.0,915,91.5,1,0,198.367
120,10758,194.0,1.0,965,94.83333333333333,3,0,329.059
120,10917,178.0,1.0,953,95.33333333333333,3,0,75.439
120,10504,178.0,1.0,822,82.16666666666667,4,0,76.332
120,11225,178.0,1.0,950,93.83333333333333,4,0,49.547
120,10309,,,738,60.0,2,0,
120,11135,181.0,5.0,760,76.0,3,0,105.996
120,11238,194.0,2.0,885,88.5,1,0,
120,10228,178.0,1.0,910,89.33333333333333,2,0,26.523
120,10331,178.0,1.0,898,88.16666666666667,2,0,47.066
120,10318,199.0,1.0,863,86.33333333333333,4,0,69.576
119,10819,197.0,3.0,820,82.0,2,0,203.589
120,10444,191.0,1.0,885,86.83333333333333,3,0,421.193
119,11145,194.0,1.0,927,88.0,3,0,129.213
120,11145,,,857,85.66666666666667,4,0,129.213
120,11145,178.0,4.0,882,85.33333333333333,1,0,129.213
120,10712,191.0,1.0,988,97.33333333333333,2,0,428.536
120,11145,178.0,5.0,838,81.33333333333333,2,0,129.213
120,11145,194.0,1.0,970,95.33333333333333,2,0,129.213
120,11145,194.0,1.0,947,92.66666666666667,2,0,129.213
120,11145,194.0,1.0,965,93.83333333333333,2,0,129.213
120,10335,179.0,1.0,863,85.16666666666667,3,0,89.2
120,10752,191.0,2.0,937,91.83333333333333,1,0,273.473
120,10504,178.0,1.0,923,92.33333333333333,2,0,76.332
120,11145,,,800,79.4,1,0,129.213
119,10211,178.0,4.0,792,77.5,3,0,76.762
119,10458,178.0,1.0,823,81.5,7,0,85.419
119,11145,194.0,2.0,942,93.16666666666667,1,0,129.213
119,11145,194.0,1.0,935,91.16666666666667,5,0,129.213
119,11145,178.0,3.0,920,90.16666666666667,1,0,129.213
120,11145,,,972,96.0,6,0,129.213
120,11145,194.0,1.0,857,85.33333333333333,2,0,129.213
120,11145,194.0,1.0,915,88.33333333333333,2,0,129.213
119,11145,194.0,1.0,932,93.16666666666667,4,0,129.213
120,10215,,,667,67.6,1,0,6.603
120,10215,190.0,4.0,795,79.5,1,0,8.381
120,10384,,,892,90.0,2,0,75.887
120,10538,,,868,74.33333333333333,1,0,743.517
120,10761,,,943,91.66666666666667,2,0,202.554
119,11225,191.0,2.0,953,94.16666666666667,3,0,61.649
120,10669,178.0,1.0,890,89.0,2,0,202.893
119,11177,,,955,94.83333333333333,3,0,256.089
120,10990,191.0,1.0,935,93.5,3,0,213.457
120,10451,178.0,1.0,938,92.4,3,0,76.219
120,11145,,,902,87.33333333333333,5,0,143.078
120,10874,,,867,84.83333333333333,2,0,79.543
120,10682,178.0,1.0,898,89.83333333333333,3,0,30.2
120,10383,,,867,85.16666666666667,5,0,322.041
120,10682,178.0,2.0,773,76.83333333333333,4,0,35.553
120,10348,193.0,1.0,760,76.0,6,0,393.099
120,10423,,,927,92.66666666666667,3,0,80.341
120,11054,194.0,1.0,848,83.83333333333333,2,0,95.506
120,11054,178.0,1.0,900,86.66666666666667,5,0,100.32
119,11145,194.0,1.0,905,90.5,3,0,129.213
120,10831,179.0,1.0,938,93.0,5,0,256.089
120,10857,179.0,1.0,877,87.66666666666667,3,0,124.695
120,10767,179.0,4.0,835,83.33333333333333,5,0,123.197
120,11046,194.0,1.0,935,93.5,5,0,80.391
120,10233,,,887,88.66666666666667,3,0,873.2
120,10233,191.0,1.0,885,87.33333333333333,2,0,
120,10628,190.0,5.0,753,75.33333333333333,2,0,198.367
120,10233,,,860,83.83333333333333,3,0,
120,10405,178.0,1.0,883,88.33333333333333,4,0,63.83
120,11164,194.0,2.0,915,90.33333333333333,1,0,68.5
120,10215,,,842,82.33333333333333,1,0,14.672
120,10834,178.0,1.0,918,91.83333333333333,4,0,292.8
120,11026,194.0,1.0,878,87.0,4,0,73.17
120,11168,194.0,1.0,897,86.0,4,0,508.972
119,10672,175.0,4.0,833,81.5,6,0,95.795
120,10214,179.0,2.0,832,81.0,3,0,29.132
120,10990,,,925,91.33333333333333,3,0,202.554
120,10599,178.0,1.0,957,95.0,3,0,102.72
119,10269,178.0,1.0,925,92.16666666666667,2,0,30.2
120,10379,194.0,1.0,933,93.0,6,0,82.967
120,10528,197.0,1.0,945,94.5,3,0,47.319
120,10269,179.0,1.0,813,81.33333333333333,3,0,38.046
120,10807,191.0,1.0,923,92.33333333333333,2,0,78.768
120,10753,178.0,1.0,862,85.66666666666667,3,0,59.435
