GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,M1W,194.0,5.0,895,89.5,4,0
120,11140,M2M,194.0,6.0,833,83.33333333333333,4,0
120,11219,N3A,193.0,2.0,830,83.0,1,0
120,10297,N0K,178.0,1.0,965,95.66666666666667,2,0
120,11140,M1P,194.0,1.0,985,97.0,10,0
120,11140,M1S,194.0,2.0,962,96.16666666666667,3,0
119,11140,M1W,194.0,1.0,973,97.0,3,0
120,10996,M8Z,178.0,3.0,940,93.83333333333333,4,0
119,10331,L5N,194.0,1.0,963,95.5,2,0
120,11140,M1S,194.0,5.0,842,84.16666666666667,4,0
120,10331,L5N,194.0,1.0,817,81.5,2,0
120,10758,K7P,191.0,2.0,950,95.0,3,0
119,10327,M2R,178.0,1.0,910,91.0,8,0
119,10405,L3K,179.0,3.0,877,87.66666666666667,1,0
120,10532,M6P,190.0,1.0,872,87.16666666666667,2,0
120,11013,M4V,191.0,1.0,940,93.0,2,0
120,10278,M1C,178.0,2.0,952,95.16666666666667,3,0
120,10703,N6K,194.0,1.0,925,91.16666666666667,5,0
120,10587,M2H,179.0,1.0,870,86.66666666666667,4,0
120,10277,K7L,,,857,83.66666666666667,2,0
119,11110,M2N,178.0,1.0,957,94.16666666666667,2,0
120,10387,M5N,179.0,1.0,978,96.83333333333333,2,0
120,10758,K7L,179.0,1.0,903,89.5,2,0
120,10924,K0H,199.0,3.0,785,78.5,4,0
119,10980,N2R,192.0,5.0,730,73.0,1,0
120,11168,K1S,191.0,2.0,957,94.83333333333333,3,0
120,10709,L8E,178.0,2.0,950,94.0,3,0
120,11021,L9T,178.0,1.0,990,99.0,3,0
119,10216,K9V,,,967,96.33333333333333,2,0
120,11120,M1V,178.0,1.0,960,92.66666666666667,4,0
120,11201,L4G,191.0,3.0,955,95.5,2,0
120,10459,N2H,178.0,1.0,935,92.83333333333333,3,0
120,10234,K8N,193.0,1.0,947,94.16666666666667,2,0
120,10267,L7C,191.0,1.0,928,92.83333333333333,3,0
120,10946,K2K,199.0,6.0,830,83.0,7,0
120,11083,M9L,,,883,88.16666666666667,2,0
120,11140,M1S,194.0,4.0,857,85.66666666666667,3,0
120,11088,M2M,,,908,74.5,6,0
119,10990,K0L,199.0,1.0,975,97.5,2,0
120,10394,L4G,,,948,94.66666666666667,2,0
120,10316,L5M,190.0,4.0,842,82.5,2,0
120,11005,L5A,194.0,1.0,892,89.16666666666667,2,0
120,10350,L4B,178.0,1.0,955,93.16666666666667,4,0
120,10662,K7P,178.0,1.0,945,94.5,2,0
120,10611,L0S,199.0,1.0,917,90.16666666666667,3,0
120,11228,L3R,,,830,70.5,3,0
119,10394,L6A,191.0,2.0,942,94.16666666666667,3,0
120,10230,N1T,178.0,1.0,918,91.83333333333333,4,0
119,10262,K2S,,,947,94.0,1,0
120,10822,K8A,191.0,1.0,925,92.5,2,0
119,10786,L5M,178.0,1.0,963,95.66666666666667,3,0
120,10996,M8Z,178.0,3.0,957,94.5,4,0
119,10528,N1L,190.0,3.0,818,79.16666666666667,5,0
119,10394,L4G,193.0,8.0,943,91.5,3,0
120,11217,L5B,197.0,1.0,857,85.66666666666667,4,0
119,10383,K7P,,,975,95.83333333333333,1,0
119,10611,L2R,178.0,1.0,988,97.16666666666667,2,0
119,10372,M9C,178.0,2.0,920,89.0,4,0
119,10267,L7E,178.0,1.0,935,91.16666666666667,7,0
120,10528,N1G,,,990,99.0,2,0
119,10304,,,,900,88.66666666666667,2,0
120,10373,M9B,178.0,3.0,950,92.66666666666667,4,0
119,11140,M1V,178.0,5.0,962,96.16666666666667,6,0
119,10711,L9W,178.0,1.0,965,96.5,3,0
119,11140,M1V,193.0,8.0,922,92.16666666666667,1,0
120,11088,,,,0,30.5,1,0
120,11140,M2N,194.0,3.0,903,90.33333333333333,7,0
119,10960,L6M,190.0,6.0,883,84.83333333333333,2,0
120,10694,N0E,197.0,1.0,907,89.33333333333333,2,0
119,11092,J1X,191.0,2.0,910,91.0,3,0
120,10756,N9C,197.0,2.0,867,86.66666666666667,1,0
119,10318,L2N,199.0,5.0,792,79.16666666666667,3,0
120,10538,P4P,191.0,1.0,905,88.5,3,0
119,11058,M4Y,194.0,2.0,935,93.5,4,0
120,10740,K9V,199.0,1.0,948,93.16666666666667,3,0
120,10683,P2A,193.0,5.0,855,85.16666666666667,3,0
120,10758,K7K,191.0,1.0,948,94.16666666666667,3,0
120,10304,,,,892,89.16666666666667,2,0
120,11000,L6C,194.0,1.0,922,91.33333333333333,4,0
119,10304,,,,895,89.33333333333333,1,0
119,11123,L0R,194.0,2.0,958,95.83333333333333,4,0
120,10233,L1N,191.0,1.0,902,90.16666666666667,4,0
120,11088,M1W,,,850,85.0,4,0
120,10820,K2G,199.0,4.0,780,78.0,1,0
119,11022,K8A,194.0,1.0,947,94.16666666666667,4,0
120,10214,L9K,178.0,5.0,967,95.33333333333333,3,0
