GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11140,194.0,5.0,895,89.5,4,0,90.18
120,11140,194.0,6.0,833,83.33333333333333,4,0,95.506
120,11219,193.0,2.0,830,83.0,1,0,82.268
120,10297,178.0,1.0,965,95.66666666666667,2,0,123.468
120,11140,194.0,1.0,985,97.0,10,0,91.207
120,11140,194.0,2.0,962,96.16666666666667,3,0,92.454
119,11140,194.0,1.0,973,97.0,3,0,90.18
120,10996,178.0,3.0,940,93.83333333333333,4,0,56.791
119,10331,194.0,1.0,963,95.5,2,0,47.066
120,11140,194.0,5.0,842,84.16666666666667,4,0,92.454
120,10331,194.0,1.0,817,81.5,2,0,47.066
120,10758,191.0,2.0,950,95.0,3,0,322.041
119,10327,178.0,1.0,910,91.0,8,0,79.906
119,10405,179.0,3.0,877,87.66666666666667,1,0,105.956
120,10532,190.0,1.0,872,87.16666666666667,2,0,63.7
120,11013,191.0,1.0,940,93.0,2,0,82.1
120,10278,178.0,2.0,952,95.16666666666667,3,0,102.72
120,10703,194.0,1.0,925,91.16666666666667,5,0,140.592
120,10587,179.0,1.0,870,86.66666666666667,4,0,86.654
120,10277,,,857,83.66666666666667,2,0,329.059
119,11110,178.0,1.0,957,94.16666666666667,2,0,80.095
120,10387,179.0,1.0,978,96.83333333333333,2,0,78.768
120,10758,179.0,1.0,903,89.5,2,0,329.059
120,10924,199.0,3.0,785,78.5,4,0,339.69
119,10980,192.0,5.0,730,73.0,1,0,68.63
120,11168,191.0,2.0,957,94.83333333333333,3,0,516.275
120,10709,178.0,2.0,950,94.0,3,0,34.328
120,11021,178.0,1.0,990,99.0,3,0,36.861
119,10216,,,967,96.33333333333333,2,0,203.459
120,11120,178.0,1.0,960,92.66666666666667,4,0,94.52
120,11201,191.0,3.0,955,95.5,2,0,119.227
120,10459,178.0,1.0,935,92.83333333333333,3,0,65.463
120,10234,193.0,1.0,947,94.16666666666667,2,0,256.089
120,10267,191.0,1.0,928,92.83333333333333,3,0,76.762
120,10946,199.0,6.0,830,83.0,7,0,454.886
120,11083,,,883,88.16666666666667,2,0,70.655
120,11140,194.0,4.0,857,85.66666666666667,3,0,92.454
120,11088,,,908,89.4,6,0,95.506
119,10990,199.0,1.0,975,97.5,2,0,274.237
120,10394,,,948,94.66666666666667,2,0,119.227
120,10316,190.0,4.0,842,82.5,2,0,44.036
120,11005,194.0,1.0,892,89.16666666666667,2,0,49.237
120,10350,178.0,1.0,955,93.16666666666667,4,0,95.795
120,10662,178.0,1.0,945,94.5,2,0,322.041
120,10611,199.0,1.0,917,90.16666666666667,3,0,79.807
120,11228,,,830,84.6,3,0,101.274
119,10394,191.0,2.0,942,94.16666666666667,3,0,93.662
120,10230,178.0,1.0,918,91.83333333333333,4,0,48.217
119,10262,,,947,94.0,1,0,446.701
120,10822,191.0,1.0,925,92.5,2,0,451.686
119,10786,178.0,1.0,963,95.66666666666667,3,0,44.036
120,10996,178.0,3.0,957,94.5,4,0,56.791
119,10528,190.0,3.0,818,79.16666666666667,5,0,43.773
119,10394,193.0,8.0,943,91.5,3,0,119.227
120,11217,197.0,1.0,857,85.66666666666667,4,0,49.865
119,10383,,,975,95.83333333333333,1,0,322.041
119,10611,178.0,1.0,988,97.16666666666667,2,0,68.5
119,10372,178.0,2.0,920,89.0,4,0,57.272
119,10267,178.0,1.0,935,91.16666666666667,7,0,88.087
120,10528,,,990,99.0,2,0,47.319
119,10304,,,900,88.66666666666667,2,0,
120,10373,178.0,3.0,950,92.66666666666667,4,0,57.793
119,11140,178.0,5.0,962,96.16666666666667,6,0,94.52
119,10711,178.0,1.0,965,96.5,3,0,120.785
119,11140,193.0,8.0,922,92.16666666666667,1,0,94.52
120,11088,,,0,91.5,1,0,
120,11140,194.0,3.0,903,90.33333333333333,7,0,80.095
119,10960,190.0,6.0,883,84.83333333333333,2,0,29.132
120,10694,197.0,1.0,907,89.33333333333333,2,0,78.822
119,11092,191.0,2.0,910,91.0,3,0,
120,10756,197.0,2.0,867,86.66666666666667,1,0,305.517
119,10318,199.0,5.0,792,79.16666666666667,3,0,69.576
120,10538,191.0,1.0,905,88.5,3,0,745.155
119,11058,194.0,2.0,935,93.5,4,0,70.66
120,10740,199.0,1.0,948,93.16666666666667,3,0,203.459
120,10683,193.0,5.0,855,85.16666666666667,3,0,277.914
120,10758,191.0,1.0,948,94.16666666666667,3,0,326.986
120,10304,,,892,89.16666666666667,2,0,
120,11000,194.0,1.0,922,91.33333333333333,4,0,101.898
119,10304,,,895,89.33333333333333,1,0,
119,11123,194.0,2.0,958,95.83333333333333,4,0,58.645
120,10233,191.0,1.0,902,90.16666666666667,4,0,122.939
120,11088,,,850,85.0,4,0,90.18
120,10820,199.0,4.0,780,78.0,1,0,503.183
119,11022,194.0,1.0,947,94.16666666666667,4,0,451.686
120,10214,178.0,5.0,967,95.33333333333333,3,0,9.638
119,10331,178.0,1.0,943,93.5,2,0,47.066
120,10233,,,988,98.83333333333333,3,0,210.091
119,10758,178.0,1.0,983,97.83333333333333,3,0,3325.0
120,10268,178.0,1.0,927,91.83333333333333,3,0,67.694
120,10238,178.0,1.0,958,95.16666666666667,3,0,289.514
120,10313,,,925,89.83333333333333,7,0,
120,11239,191.0,1.0,962,96.0,2,0,77.704
119,10256,194.0,1.0,965,96.5,2,0,182.004
120,11140,194.0,5.0,898,89.83333333333333,3,0,90.18
120,10469,193.0,3.0,865,86.5,5,0,253.605
120,11140,194.0,7.0,768,76.83333333333333,2,0,90.18
120,10238,194.0,3.0,915,91.5,4,0,253.935
120,10435,191.0,1.0,895,99.0,2,0,112.77
119,10429,194.0,1.0,993,98.66666666666667,3,0,35.959
120,10232,181.0,2.0,797,79.66666666666667,1,0,76.784
120,10304,194.0,1.0,768,74.33333333333333,3,0,
120,11162,,,925,91.33333333333333,3,0,95.795
120,10639,175.0,1.0,833,83.33333333333333,5,0,44.036
120,11140,,,885,88.5,3,0,91.207
120,10948,178.0,1.0,997,98.16666666666667,3,0,79.807
120,10717,178.0,1.0,912,89.5,4,0,36.619
120,10343,191.0,2.0,893,89.33333333333333,3,0,497.219
