GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11219,O4B,,,,763,76.33333333333333,3,0
119,10295,O9O,177.0,BIN,2.0,862,84.5,3,0
120,10758,L8L,178.0,KKC,2.0,892,88.33333333333333,3,0
120,11225,M5X,194.0,OI,1.0,925,92.5,2,0
119,10381,O0F,177.0,BPN,3.0,917,88.5,1,0
119,10413,O4Z,,,,860,82.5,1,0
120,11140,N4I,194.0,OOS,2.0,890,89.0,6,0
120,11140,N4I,194.0,OI,1.0,875,87.5,5,0
119,10842,Q1U,191.0,ZI,1.0,940,93.5,2,0
120,10613,M4Y,191.0,ZI,1.0,938,91.83333333333333,3,0
120,10687,O2U,176.0,MWH,6.0,777,77.16666666666667,2,0
120,10943,N7C,194.0,OD,1.0,925,92.5,4,0
119,11091,M7I,194.0,OAP,1.0,908,89.33333333333333,2,0
120,10648,O7H,179.0,II,2.0,858,85.83333333333333,3,0
120,10304,,,,,858,78.33333333333333,1,0
120,11140,N4I,178.0,KKC,1.0,848,84.83333333333333,5,0
119,10413,O4Z,194.0,ON,1.0,895,88.0,3,0
120,11185,O6B,177.0,BIB,6.0,833,81.5,2,0
120,10528,O2M,191.0,ZI,1.0,932,91.0,3,0
120,11086,M6C,194.0,OXV,1.0,967,94.16666666666667,2,0
120,11140,N4I,194.0,OI,1.0,915,91.5,4,0
120,10273,M6L,190.0,PEZ,3.0,857,83.5,4,0
120,10273,M6L,190.0,PEZ,4.0,875,85.83333333333333,5,0
120,10273,M6C,194.0,OSK,5.0,917,82.16666666666667,4,0
120,10546,O6B,179.0,II,1.0,887,88.66666666666667,2,0
120,11145,O7B,178.0,KSI,4.0,882,88.16666666666667,1,0
120,11145,O7B,194.0,ON,2.0,923,92.33333333333333,4,0
119,11145,O7B,178.0,KSI,4.0,898,89.83333333333333,3,0
120,11145,O7B,,,,793,79.33333333333333,1,0
119,11145,O7B,,,,948,92.5,3,0
119,11145,O7B,194.0,OOS,1.0,962,94.66666666666667,4,0
120,11145,O7B,194.0,OD,1.0,943,94.33333333333333,5,0
120,10834,O1S,177.0,BIQ,1.0,912,90.16666666666667,3,0
120,11140,N4I,194.0,OOS,2.0,935,93.5,5,0
120,10313,,194.0,OOS,1.0,907,88.5,2,0
119,11145,O7B,194.0,OL,3.0,940,94.0,2,0
119,10767,O1M,194.0,OPA,1.0,805,79.5,3,0
120,10540,M0Q,193.0,RDH,3.0,798,67.66666666666667,4,0
120,11092,K2N,194.0,OTH,1.0,858,84.16666666666667,6,0
