GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11064,L6B,193.0,10.0,890,87.5,3,0
119,11140,L3S,194.0,1.0,938,91.16666666666667,6,0
120,11140,M2H,194.0,2.0,923,92.16666666666667,4,0
119,11140,L4J,194.0,2.0,943,92.66666666666667,4,0
120,11140,M2H,194.0,2.0,917,91.66666666666667,7,0
119,11140,M2H,194.0,1.0,878,87.83333333333333,6,0
120,10189,K0G,,,952,93.5,2,0
120,10880,K7L,191.0,3.0,867,86.66666666666667,4,0
120,11140,M2N,178.0,2.0,893,88.83333333333333,3,0
120,11073,M3B,194.0,5.0,930,93.0,2,0
120,11140,M3H,194.0,2.0,918,91.83333333333333,4,0
119,11140,M2H,178.0,3.0,945,94.5,8,0
120,11140,M2J,194.0,2.0,897,89.66666666666667,9,0
120,11140,L4J,194.0,2.0,910,89.0,8,0
120,11140,M2K,194.0,1.0,822,82.16666666666667,10,0
120,10784,N7A,178.0,1.0,970,96.66666666666667,2,0
120,10946,K2K,191.0,2.0,905,89.33333333333333,3,0
119,11140,M2J,194.0,1.0,938,93.83333333333333,9,0
120,11140,M2N,193.0,6.0,852,85.16666666666667,1,0
119,10924,K7R,191.0,1.0,882,88.16666666666667,2,0
119,10745,N4N,178.0,1.0,927,89.5,3,0
119,10683,P2A,178.0,1.0,948,93.33333333333333,3,0
119,11140,M2H,194.0,1.0,905,90.5,4,0
120,11140,M2H,194.0,2.0,785,78.33333333333333,6,0
120,11140,M2H,194.0,1.0,895,89.0,4,0
120,11140,M2J,194.0,6.0,817,80.83333333333333,4,0
120,10075,,178.0,2.0,915,87.16666666666667,8,0
120,10356,L7L,191.0,3.0,868,73.16666666666667,2,0
119,11140,M2N,197.0,8.0,877,87.16666666666667,7,0
120,10758,K7M,191.0,1.0,895,89.5,2,0
119,10729,K2J,197.0,2.0,858,85.83333333333333,3,0
120,11140,M2N,194.0,4.0,838,83.83333333333333,6,0
119,10125,P1P,193.0,1.0,913,90.66666666666667,3,0
119,10607,K4M,,,940,92.0,4,0
120,10381,N9G,177.0,2.0,827,78.66666666666667,1,0
120,11140,M2N,193.0,6.0,830,82.33333333333333,2,0
120,10174,L0J,197.0,1.0,827,82.66666666666667,2,0
120,10088,M5B,,,0,42.333333333333336,1,0
120,10004,L4J,191.0,1.0,895,89.5,2,0
119,10611,L2N,191.0,1.0,893,89.33333333333333,4,0
119,11043,L7G,176.0,3.0,918,91.0,6,0
120,10618,K2J,199.0,2.0,800,76.66666666666667,4,0
120,11059,L2A,178.0,1.0,757,73.66666666666667,2,0
120,10159,K0A,199.0,2.0,812,81.16666666666667,1,0
120,10076,M5J,194.0,3.0,980,97.16666666666667,2,0
120,10758,K7M,193.0,4.0,795,79.5,2,0
120,11094,L5V,178.0,1.0,937,93.66666666666667,2,0
120,10412,L1E,193.0,9.0,833,80.83333333333333,4,0
120,10759,N0G,181.0,3.0,947,90.16666666666667,2,0
120,11094,,,,948,94.83333333333333,3,0
120,10118,N3C,181.0,1.0,877,59.333333333333336,4,0
119,11140,M2J,194.0,1.0,925,92.0,6,0
120,11140,M2K,194.0,2.0,923,91.83333333333333,9,0
119,10076,M5M,,,942,78.5,3,0
119,10324,L5W,,,975,16.666666666666668,3,0
120,10082,K0K,,,750,73.5,3,0
120,10971,K4A,191.0,1.0,928,91.0,2,0
119,10118,N2T,,,860,72.16666666666667,2,0
120,10758,K7P,191.0,1.0,957,95.16666666666667,3,0
