GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11064,M7C,193.0,RUI,10.0,890,87.5,3,0
119,11140,M4T,194.0,OD,1.0,938,91.16666666666667,6,0
120,11140,N3I,194.0,OXV,2.0,923,92.16666666666667,4,0
119,11140,M5K,194.0,OI,2.0,943,92.66666666666667,4,0
120,11140,N3I,194.0,OTH,2.0,917,91.66666666666667,7,0
119,11140,N3I,194.0,OTH,1.0,878,87.83333333333333,6,0
120,10189,L1H,,,,952,93.5,2,0
120,10880,L8M,191.0,ZI,3.0,867,86.66666666666667,4,0
120,11140,N3O,178.0,KI,2.0,893,88.83333333333333,3,0
120,11073,N4C,194.0,OXV,5.0,930,93.0,2,0
120,11140,N4I,194.0,OIR,2.0,918,91.83333333333333,4,0
119,11140,N3I,178.0,KJG,3.0,945,94.5,8,0
120,11140,N3K,194.0,OIR,2.0,897,89.66666666666667,9,0
120,11140,M5K,194.0,OXV,2.0,910,89.0,8,0
120,11140,N3L,194.0,OHJ,1.0,822,82.16666666666667,10,0
120,10784,O8B,178.0,KSO,1.0,970,96.66666666666667,2,0
120,10946,L3L,191.0,ZI,2.0,905,89.33333333333333,3,0
119,11140,N3K,194.0,OD,1.0,938,93.83333333333333,9,0
120,11140,N3O,193.0,RUI,6.0,852,85.16666666666667,1,0
119,10924,L8S,191.0,ZI,1.0,882,88.16666666666667,2,0
119,10745,O5O,178.0,KA,1.0,927,89.5,3,0
119,10683,Q3B,178.0,KKC,1.0,948,93.33333333333333,3,0
119,11140,N3I,194.0,OIR,1.0,905,90.5,4,0
120,11140,N3I,194.0,OSF,2.0,785,78.33333333333333,6,0
120,11140,N3I,194.0,OD,1.0,895,89.0,4,0
120,11140,N3K,194.0,OSF,6.0,817,80.83333333333333,4,0
120,10075,,178.0,KSI,2.0,915,87.16666666666667,8,0
120,10356,M8M,191.0,ZI,3.0,868,73.16666666666667,2,0
119,11140,N3O,197.0,VNB,8.0,877,87.16666666666667,7,0
120,10758,L8N,191.0,ZI,1.0,895,89.5,2,0
119,10729,L3K,197.0,VSI,2.0,858,85.83333333333333,3,0
120,11140,N3O,194.0,OSK,4.0,838,83.83333333333333,6,0
119,10125,Q2Q,193.0,RIA,1.0,913,90.66666666666667,3,0
119,10607,L5N,,,,940,92.0,4,0
120,10381,O0H,177.0,BIB,2.0,827,78.66666666666667,1,0
120,11140,N3O,193.0,RUI,6.0,830,82.33333333333333,2,0
120,10174,M1K,197.0,VSI,1.0,827,82.66666666666667,2,0
120,10088,N6C,,,,0,42.333333333333336,1,0
120,10004,M5K,191.0,ZI,1.0,895,89.5,2,0
119,10611,M3O,191.0,ZI,1.0,893,89.33333333333333,4,0
119,11043,M8H,176.0,MKK,3.0,918,91.0,6,0
120,10618,L3K,199.0,AIY,2.0,800,76.66666666666667,4,0
120,11059,M3B,178.0,KH,1.0,757,73.66666666666667,2,0
120,10159,L1B,199.0,AIY,2.0,812,81.16666666666667,1,0
120,10076,N6K,194.0,OD,3.0,980,97.16666666666667,2,0
120,10758,L8N,193.0,RCI,4.0,795,79.5,2,0
120,11094,M6W,178.0,KA,1.0,937,93.66666666666667,2,0
120,10412,M2F,193.0,RNI,9.0,833,80.83333333333333,4,0
120,10759,O1H,181.0,YIA,3.0,947,90.16666666666667,2,0
120,11094,,,,,948,94.83333333333333,3,0
120,10118,O4D,181.0,YIB,1.0,877,59.333333333333336,4,0
119,11140,N3K,194.0,OL,1.0,925,92.0,6,0
