GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11120,M1V,178.0,1.0,903,87.66666666666667,6,0,94.52
120,10613,L3X,199.0,4.0,737,72.83333333333333,1,0,117.408
120,10316,L4Z,191.0,1.0,900,90.0,3,0,50.891
120,11188,N2P,178.0,1.0,940,94.0,3,0,59.435
120,10761,K9K,193.0,5.0,897,88.0,2,0,201.097
119,10786,L4X,175.0,5.0,752,75.16666666666667,1,0,53.046
119,10812,L3X,178.0,1.0,937,93.66666666666667,5,0,117.408
119,10812,L3X,178.0,1.0,968,94.33333333333333,4,0,117.408
120,10232,,199.0,2.0,868,86.83333333333333,6,0,
120,11085,L1X,179.0,1.0,863,86.33333333333333,4,0,108.856
119,11058,M2M,194.0,1.0,962,95.5,5,0,95.506
119,11140,M1V,178.0,2.0,913,91.33333333333333,3,0,94.52
119,11140,M2J,194.0,3.0,817,81.66666666666667,7,0,85.743
120,10812,L3X,194.0,3.0,927,88.5,2,0,117.408
120,11239,M4W,,,923,90.5,7,0,78.844
119,10548,N0K,178.0,1.0,932,93.16666666666667,3,0,123.468
120,11021,L9T,178.0,1.0,968,95.5,2,0,36.861
120,10230,N2K,178.0,1.0,953,95.33333333333333,2,0,71.053
120,10316,L4Z,194.0,1.0,803,77.66666666666667,4,0,50.891
120,10451,N1T,178.0,1.0,950,95.0,4,0,48.217
119,10407,L9Y,197.0,3.0,977,96.66666666666667,4,0,182.004
120,10356,L7L,178.0,1.0,953,94.5,3,0,21.04
120,10587,L3R,179.0,6.0,835,83.5,3,0,101.274
120,10587,M1P,,,798,84.75,3,0,91.207
119,11140,M2N,194.0,1.0,928,92.83333333333333,6,0,80.095
119,11140,M2H,194.0,1.0,907,87.5,6,0,86.654
119,10709,L8E,190.0,6.0,872,84.5,1,0,34.328
119,10812,L3X,191.0,1.0,877,82.16666666666667,4,0,117.408
119,11140,M1V,178.0,1.0,908,90.16666666666667,6,0,94.52
120,11140,M2N,190.0,2.0,937,92.5,9,0,80.095
120,11140,M1H,194.0,1.0,910,90.83333333333333,7,0,93.422
120,10587,M1V,199.0,4.0,838,83.16666666666667,3,0,94.52
120,10587,M1S,194.0,2.0,883,88.33333333333333,3,0,92.454
119,10709,L8G,178.0,1.0,972,96.16666666666667,3,0,30.775
120,10402,K2K,,,890,88.5,1,0,454.886
119,11140,M1S,194.0,3.0,887,88.66666666666667,7,0,92.454
120,10587,M1S,194.0,9.0,900,90.0,2,0,92.454
120,10230,N2N,,,843,82.66666666666667,4,0,70.053
120,10611,L0S,178.0,1.0,898,89.66666666666667,2,0,79.807
120,10384,L2M,179.0,1.0,935,93.5,2,0,73.9
120,11140,M2J,194.0,2.0,860,86.0,5,0,85.743
120,11140,M1S,194.0,2.0,888,88.83333333333333,5,0,92.454
120,10402,K2T,191.0,1.0,893,89.0,3,0,451.134
120,10480,,178.0,14.0,860,86.0,6,0,
120,11233,L3P,194.0,1.0,900,89.33333333333333,2,0,106.86
119,10538,P4N,193.0,3.0,888,87.33333333333333,2,0,743.517
120,11140,M5R,194.0,1.0,922,92.16666666666667,3,0,70.068
120,10909,L5N,199.0,2.0,877,96.0,3,0,47.066
120,11140,M1V,194.0,8.0,838,83.83333333333333,6,0,94.52
