GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11120,N2W,178.0,KSI,1.0,903,87.66666666666667,6,0
120,10613,M4Y,199.0,AIV,4.0,737,72.83333333333333,1,0
120,10316,M5A,191.0,ZI,1.0,900,90.0,3,0
120,11188,O3Q,178.0,KA,1.0,940,94.0,3,0
120,10761,L0L,193.0,RNA,5.0,897,88.0,2,0
119,10786,M5Y,175.0,GWS,5.0,752,75.16666666666667,1,0
119,10812,M4Y,178.0,KNH,1.0,937,93.66666666666667,5,0
119,10812,M4Y,178.0,KPR,1.0,968,94.33333333333333,4,0
120,10232,,199.0,AIH,2.0,868,86.83333333333333,6,0
120,11085,M2Y,179.0,II,1.0,863,86.33333333333333,4,0
119,11058,N3N,194.0,OD,1.0,962,95.5,5,0
119,11140,N2W,178.0,KA,2.0,913,91.33333333333333,3,0
119,11140,N3K,194.0,OPT,3.0,817,81.66666666666667,7,0
120,10812,M4Y,194.0,OSF,3.0,927,88.5,2,0
120,11239,N5X,,,,923,90.5,7,0
119,10548,O1L,178.0,KI,1.0,932,93.16666666666667,3,0
120,11021,M0U,178.0,KSO,1.0,968,95.5,2,0
120,10230,O3L,178.0,KKU,1.0,953,95.33333333333333,2,0
120,10316,M5A,194.0,OSF,1.0,803,77.66666666666667,4,0
120,10451,O2U,178.0,KSO,1.0,950,63.333333333333336,4,0
119,10407,M0Z,197.0,VNB,3.0,977,96.66666666666667,4,0
120,10356,M8M,178.0,KBO,1.0,953,94.5,3,0
120,10587,M4S,179.0,II,6.0,835,83.5,3,0
120,10587,N2Q,,,,798,56.5,3,0
119,11140,N3O,194.0,OOS,1.0,928,92.83333333333333,6,0
119,11140,N3I,194.0,OTV,1.0,907,87.5,6,0
119,10709,M9F,190.0,PIC,6.0,872,84.5,1,0
119,10812,M4Y,191.0,ZP,1.0,877,82.16666666666667,4,0
119,11140,N2W,178.0,KS,1.0,908,90.16666666666667,6,0
120,11140,N3O,190.0,PXH,2.0,937,92.5,9,0
120,11140,N2I,194.0,OS,1.0,910,90.83333333333333,7,0
120,10587,N2W,199.0,AIY,4.0,838,83.16666666666667,3,0
120,10587,N2T,194.0,OME,2.0,883,88.33333333333333,3,0
119,10709,M9H,178.0,KKU,1.0,972,96.16666666666667,3,0
120,10402,L3L,,,,890,88.5,1,0
119,11140,N2T,194.0,OSI,3.0,887,88.66666666666667,7,0
120,10587,N2T,194.0,OSF,9.0,900,90.0,2,0
120,10230,O3O,,,,843,82.66666666666667,4,0
120,10611,M1T,178.0,KIS,1.0,898,89.66666666666667,2,0
120,10384,M3N,179.0,II,1.0,935,93.5,2,0
120,11140,N3K,194.0,OTH,2.0,860,86.0,5,0
120,11140,N2T,194.0,OI,2.0,888,88.83333333333333,5,0
120,10402,L3U,191.0,ZI,1.0,893,89.0,3,0
120,10480,,178.0,KZU,14.0,860,86.0,6,0
120,11233,M4Q,194.0,OIR,1.0,900,89.33333333333333,2,0
119,10538,Q5O,193.0,RII,3.0,888,87.33333333333333,2,0
120,11140,N6S,194.0,OIR,1.0,922,92.16666666666667,3,0
120,10909,M6O,199.0,AIW,2.0,877,16.0,3,0
120,11140,N2W,194.0,OSI,8.0,838,83.83333333333333,6,0
119,10331,M6O,,,,983,96.16666666666667,1,0
120,10210,N6K,175.0,GXD,5.0,867,86.66666666666667,3,0
120,11140,N2X,194.0,OI,1.0,935,93.5,3,0
119,10304,,,,,798,77.66666666666667,6,0
120,10799,L2W,199.0,AIH,1.0,883,86.0,6,0
119,10304,,,,,898,89.83333333333333,7,0
120,11082,M7F,194.0,OTV,2.0,952,94.83333333333333,4,0
120,10327,M5T,178.0,KSI,3.0,897,75.0,12,0
120,11142,N2U,,,,857,85.66666666666667,6,0
119,10799,L2T,193.0,RUI,1.0,860,84.33333333333333,5,0
119,10611,M3O,178.0,KKW,3.0,933,91.83333333333333,2,0
120,10888,M5I,178.0,KKC,1.0,847,84.66666666666667,4,0
120,10580,L1I,191.0,ZI,1.0,923,92.33333333333333,3,0
120,10523,O6S,179.0,II,2.0,953,93.66666666666667,3,0
120,11239,N3O,194.0,OHA,1.0,928,91.33333333333333,12,0
120,10729,L3K,191.0,ZP,2.0,952,95.16666666666667,3,0
120,10273,M6D,181.0,YIA,2.0,773,77.33333333333333,1,0
120,10912,M8N,178.0,KKW,4.0,907,15.5,1,0
120,11184,O5H,177.0,BGB,3.0,958,95.83333333333333,2,0
120,10232,N6N,179.0,II,3.0,928,91.0,2,0
119,10946,L3M,194.0,ON,2.0,953,94.16666666666667,4,0
120,11168,L2N,191.0,ZY,2.0,875,84.0,4,0
119,10585,O2S,191.0,ZI,1.0,957,95.33333333333333,3,0
120,10429,M7I,191.0,ZI,1.0,982,97.16666666666667,5,0
119,10909,N0X,193.0,RCI,4.0,860,16.0,5,0
120,10273,M6C,194.0,OL,1.0,873,87.33333333333333,2,0
120,10273,M6C,,,,777,77.66666666666667,2,0
119,10350,M5D,178.0,KNS,1.0,963,93.5,5,0
120,11140,N3I,194.0,OI,3.0,860,86.0,2,0
120,11088,N3I,178.0,KAP,3.0,932,92.5,2,0
120,11140,N3N,,,,0,31.0,4,0
119,11088,N2X,178.0,KA,2.0,940,94.0,4,0
120,10528,O2M,197.0,VNS,1.0,917,88.66666666666667,3,0
120,11168,L2D,,,,832,80.33333333333333,6,0
119,10214,M8O,191.0,ZI,1.0,968,95.83333333333333,5,0
119,11030,N6N,194.0,OD,1.0,933,92.33333333333333,4,0
119,10827,L1L,191.0,ZI,1.0,912,91.16666666666667,3,0
120,10387,N5S,179.0,II,1.0,877,85.66666666666667,3,0
119,10217,N9A,178.0,KKU,2.0,922,92.16666666666667,4,0
120,11233,N2X,194.0,OTV,2.0,962,96.16666666666667,7,0
120,10217,N0O,,,,662,66.16666666666667,1,0
119,10574,O6S,178.0,KA,1.0,933,92.66666666666667,3,0
120,10217,N0O,178.0,KA,3.0,880,88.0,4,0
120,11197,L2W,178.0,KSO,1.0,940,93.33333333333333,3,0
120,10625,O7F,193.0,RCI,2.0,795,79.5,8,0
120,10316,M5A,199.0,AIY,4.0,898,88.66666666666667,2,0
120,10567,M4S,190.0,PIM,7.0,895,84.16666666666667,3,0
119,10302,M7N,194.0,ON,1.0,893,89.33333333333333,2,0
119,11058,N6S,,,,978,97.83333333333333,3,0
120,11237,L1D,191.0,ZI,1.0,897,89.66666666666667,3,0
120,10304,,199.0,AIY,3.0,867,86.33333333333333,2,0
120,10321,,,,,880,88.0,3,0
119,11082,M4S,193.0,RNH,6.0,858,85.83333333333333,4,0
120,11140,N3K,191.0,ZI,4.0,868,86.83333333333333,8,0
119,10217,N0O,178.0,KSW,5.0,962,95.83333333333333,8,0
120,11140,N3I,194.0,ON,1.0,917,90.5,3,0
120,10777,L1B,199.0,AIX,2.0,933,93.33333333333333,3,0
120,10904,L8N,191.0,ZI,4.0,965,16.333333333333332,3,0
119,10884,Q1L,178.0,KI,2.0,918,91.33333333333333,3,0
120,10946,L3L,191.0,ZI,1.0,915,91.5,4,0
120,10372,N0D,199.0,AIH,3.0,848,84.83333333333333,2,0
119,10722,O8T,178.0,KQ,4.0,883,70.0,5,0
120,11120,N2W,178.0,KSI,1.0,900,87.5,2,0
120,11067,L5N,178.0,KSO,1.0,960,94.16666666666667,3,0
120,11236,M6D,178.0,KII,1.0,895,88.16666666666667,2,0
120,10277,L8L,,,,908,87.5,2,0
120,10917,O1C,193.0,RUI,1.0,828,82.83333333333333,2,0
120,10304,,178.0,KKC,2.0,930,93.0,3,0
119,10594,M9X,178.0,KNH,1.0,955,94.0,6,0
120,10313,,,,,887,86.66666666666667,1,0
120,10321,,194.0,OPX,1.0,803,80.33333333333333,3,0
119,10799,L2T,194.0,OL,1.0,897,75.66666666666667,5,0
120,10904,L8N,191.0,ZI,7.0,928,15.833333333333334,2,0
119,10358,,194.0,OD,1.0,952,95.0,3,0
120,11140,N3I,194.0,OXV,7.0,875,87.5,2,0
119,11120,N2W,178.0,KAP,5.0,965,96.5,6,0
119,11140,N2X,194.0,OTN,1.0,842,84.0,5,0
120,10628,O1I,,,,795,79.5,3,0
119,11030,N6Q,191.0,ZI,1.0,945,93.83333333333333,3,0
120,10216,L0W,181.0,YIK,1.0,890,87.33333333333333,3,0
119,10532,N7Q,,,,873,87.33333333333333,2,0
120,10429,M7I,179.0,II,2.0,895,88.0,3,0
120,11140,N2T,194.0,OTH,1.0,818,81.83333333333333,5,0
120,10831,L1L,191.0,ZI,1.0,955,94.16666666666667,3,0
119,10812,M4Y,178.0,KKC,1.0,920,90.33333333333333,4,0
119,10648,L9O,197.0,VNP,1.0,912,91.16666666666667,3,0
120,10812,M4Z,191.0,ZI,1.0,920,92.0,2,0
120,10618,L3S,193.0,RUI,2.0,862,81.0,1,0
120,11068,O0H,177.0,BIQ,1.0,960,95.83333333333333,3,0
120,10550,M5B,191.0,ZI,1.0,952,94.66666666666667,4,0
120,10930,M4Z,178.0,KSO,2.0,988,97.5,1,0
119,10486,O5L,178.0,KKU,2.0,957,95.0,3,0
120,10355,M3I,191.0,ZI,1.0,923,88.83333333333333,3,0
120,11217,M6D,194.0,OIR,2.0,953,95.33333333333333,3,0
120,10302,M8M,198.0,NV,2.0,840,65.0,3,0
120,10872,L2X,191.0,ZI,2.0,900,89.0,4,0
119,10331,M6O,178.0,KKV,1.0,877,84.16666666666667,2,0
120,10383,L8Q,191.0,ZI,1.0,917,91.16666666666667,3,0
120,10328,O2I,178.0,KA,1.0,960,94.66666666666667,4,0
119,11024,M0H,191.0,ZI,1.0,920,91.33333333333333,2,0
120,11232,L8I,193.0,RUI,4.0,862,84.66666666666667,2,0
120,10488,O1C,197.0,VNP,4.0,847,82.66666666666667,5,0
120,11094,M7I,191.0,ZI,1.0,937,93.0,2,0
120,10984,O7H,179.0,II,1.0,970,95.83333333333333,2,0
120,11000,N2X,178.0,KPR,1.0,947,90.33333333333333,3,0
119,10402,L3L,199.0,AIC,3.0,847,81.83333333333333,1,0
119,10962,M2D,191.0,ZI,2.0,965,94.5,1,0
120,11074,M5A,194.0,OXV,2.0,947,92.0,4,0
120,11239,N7D,179.0,II,3.0,912,89.66666666666667,4,0
120,10773,M0I,,,,958,95.83333333333333,3,0
120,10984,O7H,178.0,KKC,1.0,970,95.83333333333333,2,0
120,10350,M5D,178.0,KSO,1.0,933,90.5,3,0
120,10619,O3W,178.0,KSO,1.0,905,90.5,3,0
120,10849,L8T,199.0,AIN,3.0,745,74.5,2,0
120,10331,M6M,178.0,KKU,1.0,932,92.16666666666667,2,0
119,11026,N9A,194.0,OOS,1.0,938,90.33333333333333,4,0
120,10429,M7I,191.0,ZI,1.0,913,91.33333333333333,3,0
120,10550,M5B,176.0,MJH,3.0,860,86.0,5,0
120,10302,M7N,179.0,II,1.0,893,88.66666666666667,4,0
120,10474,M7N,178.0,KKC,1.0,908,89.16666666666667,3,0
120,11109,M5O,191.0,ZI,1.0,942,93.83333333333333,3,0
119,11184,O5T,178.0,KII,1.0,912,90.83333333333333,3,0
119,10492,M4U,178.0,KSO,1.0,947,92.5,3,0
119,10244,M7B,190.0,PSK,1.0,850,78.66666666666667,5,0
120,10258,M3H,194.0,ON,1.0,932,16.0,2,0
120,10348,Q2D,191.0,ZI,2.0,903,90.0,3,0
120,10258,M1T,175.0,GXT,4.0,800,14.333333333333334,5,0
120,10327,N3O,178.0,KKC,1.0,940,92.0,3,0
120,10634,L2W,199.0,AIP,5.0,940,86.5,3,0
120,10217,N0O,194.0,OMV,17.0,828,82.83333333333333,7,0
120,10345,N5Z,178.0,KSI,6.0,945,93.0,7,0
