GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11140,M3H,194.0,7.0,908,90.83333333333333,5,0,77.395
120,10527,M1G,190.0,2.0,885,85.0,15,0,95.913
119,11140,M3H,194.0,1.0,925,92.5,3,0,77.395
120,10321,750,178.0,1.0,823,82.33333333333333,8,0,
120,11140,M3H,194.0,1.0,878,87.5,6,0,77.395
120,11009,M2N,,,887,86.5,6,0,80.095
120,10246,M5A,194.0,1.0,875,87.5,3,0,70.198
120,11147,M2M,,,910,91.0,4,0,95.506
120,10297,N0K,178.0,1.0,820,81.0,5,0,123.468
120,10533,N5Z,179.0,2.0,830,83.0,1,0,123.197
120,10991,L3S,193.0,3.0,780,78.0,6,0,105.996
120,10322,,,,885,85.16666666666667,7,0,
120,11205,L3M,191.0,1.0,867,86.5,6,0,44.362
120,11140,M3H,,,872,87.16666666666667,1,0,77.395
120,10991,M1W,179.0,3.0,830,83.0,2,0,90.18
120,10267,L7E,178.0,1.0,860,86.0,2,0,88.087
120,10321,M2K,194.0,1.0,832,83.16666666666667,3,0,80.391
120,10383,K0K,,,827,82.66666666666667,2,0,273.902
120,10213,N3W,178.0,1.0,937,92.83333333333333,2,0,28.402
120,10331,L5N,190.0,2.0,793,79.33333333333333,3,0,47.066
120,11009,M4Y,194.0,1.0,863,85.16666666666667,4,0,70.66
120,10532,M6P,193.0,1.0,943,94.33333333333333,3,0,63.7
120,10532,M6P,178.0,4.0,953,95.33333333333333,3,0,63.7
120,11168,K1M,,,918,85.66666666666667,1,0,522.064
119,11091,L6H,,,875,87.5,1,0,35.959
120,11112,L3T,190.0,2.0,808,79.83333333333333,1,0,96.043
119,11145,N6A,178.0,1.0,972,95.5,5,0,129.213
120,11140,M3H,178.0,2.0,922,92.16666666666667,1,0,77.395
120,10919,K0M,,,882,88.16666666666667,4,0,267.329
120,11199,L8R,193.0,4.0,830,83.0,3,0,5.061
120,11199,L8R,193.0,3.0,848,84.83333333333333,4,0,5.061
120,11145,N6A,,,620,,1,0,129.213
120,11145,N6A,,,0,81.0,2,0,129.213
120,10214,L8S,197.0,3.0,820,82.0,4,0,0.836
120,10331,L5N,181.0,1.0,878,80.33333333333333,4,0,47.066
120,11140,M3H,194.0,2.0,865,86.5,7,0,77.395
