GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10686,K7P,196.0,2.0,902,88.33333333333333,2,1
120,10956,L1E,196.0,1.0,873,87.33333333333333,1,1
119,11225,L6H,196.0,1.0,943,94.16666666666667,1,1
119,10297,N7A,196.0,1.0,902,90.16666666666667,2,0
119,11145,N6A,196.0,3.0,888,88.5,3,1
120,11145,N6A,196.0,1.0,953,93.83333333333333,1,1
120,10341,L5M,196.0,4.0,813,79.33333333333333,1,0
120,10565,N9E,196.0,1.0,857,85.66666666666667,1,1
120,11140,,196.0,5.0,893,87.33333333333333,5,1
120,10758,K7P,196.0,3.0,975,97.33333333333333,3,1
120,11210,L2R,196.0,1.0,865,86.5,1,1
120,10384,L0S,196.0,2.0,857,85.66666666666667,2,1
120,10737,N1H,196.0,3.0,908,89.0,3,1
120,10432,L3R,196.0,2.0,892,88.0,2,1
120,10258,L3B,196.0,1.0,955,16.5,1,1
120,10703,N6H,196.0,7.0,858,84.16666666666667,7,1
120,10638,N3T,196.0,1.0,933,92.66666666666667,1,1
119,10611,L2W,196.0,1.0,860,84.16666666666667,1,1
119,11090,L4C,196.0,1.0,917,91.16666666666667,1,1
120,10321,,196.0,3.0,882,87.0,3,1
120,10321,,196.0,3.0,875,85.5,3,1
120,10383,K7M,196.0,1.0,882,85.16666666666667,1,1
120,10662,L5M,196.0,3.0,885,85.83333333333333,3,1
120,11043,L7J,196.0,1.0,875,86.5,1,1
120,10267,L7K,196.0,3.0,777,77.66666666666667,3,0
120,10273,L5B,196.0,4.0,802,77.5,3,0
120,10341,L5M,196.0,2.0,890,89.0,2,1
120,10302,L6M,196.0,2.0,872,87.16666666666667,2,1
120,10499,L2H,196.0,4.0,842,83.16666666666667,4,1
120,10775,L0R,196.0,3.0,793,77.16666666666667,2,0
119,11066,N7L,196.0,3.0,893,87.66666666666667,3,1
120,10578,L3P,196.0,2.0,885,83.5,2,1
120,10442,M8X,196.0,2.0,902,89.16666666666667,2,1
120,11140,M2H,196.0,5.0,878,87.83333333333333,5,1
120,10302,L6M,196.0,4.0,840,80.5,4,1
120,11140,L4J,196.0,3.0,908,90.83333333333333,3,1
120,10674,L8J,196.0,3.0,902,89.33333333333333,3,1
119,11091,L5V,196.0,1.0,862,82.83333333333333,1,1
120,10948,L0S,196.0,4.0,882,85.66666666666667,4,1
120,11019,M6N,196.0,2.0,930,86.0,2,1
119,10874,M4G,196.0,1.0,885,88.33333333333333,1,1
119,10302,L6M,196.0,2.0,917,90.16666666666667,2,1
119,10566,L3S,196.0,1.0,903,87.66666666666667,1,1
120,11209,L0R,196.0,1.0,808,80.83333333333333,1,0
120,10722,N7T,196.0,4.0,898,88.16666666666667,4,1
119,10452,N3W,196.0,2.0,903,90.33333333333333,2,1
120,11174,M1R,196.0,1.0,835,75.33333333333333,1,0
119,11145,N6A,196.0,2.0,942,92.83333333333333,2,1
120,10957,L1B,196.0,3.0,898,89.83333333333333,3,1
119,10356,L7L,196.0,2.0,905,89.16666666666667,2,1
120,10384,L2M,196.0,1.0,905,88.66666666666667,1,1
120,10345,M5M,196.0,3.0,837,70.0,3,1
120,10758,K7L,196.0,1.0,878,86.33333333333333,1,1
120,11024,N3W,196.0,1.0,817,79.66666666666667,2,0
120,10356,L7L,196.0,1.0,865,85.33333333333333,1,1
120,10743,N4T,196.0,2.0,910,89.33333333333333,2,1
120,11048,M1C,196.0,2.0,840,82.66666666666667,2,1
120,10645,K0G,196.0,2.0,867,83.33333333333333,2,1
119,11020,L8J,196.0,3.0,768,50.666666666666664,1,0
120,11168,K1L,196.0,3.0,878,85.33333333333333,3,1
120,10775,L7P,196.0,2.0,860,85.83333333333333,2,1
120,10499,L2H,196.0,1.0,927,91.16666666666667,1,1
120,10851,L5L,196.0,1.0,957,94.66666666666667,1,1
119,10504,N2T,196.0,1.0,945,92.66666666666667,1,1
119,10333,P4N,196.0,3.0,932,92.16666666666667,3,1
119,10816,L5N,196.0,1.0,865,83.83333333333333,2,0
120,10529,K8P,196.0,3.0,972,96.33333333333333,3,1
120,11238,,196.0,2.0,935,90.83333333333333,2,1
120,10981,K0K,196.0,3.0,838,83.0,3,1
120,10614,K4A,196.0,4.0,847,82.33333333333333,1,0
120,10548,N5A,196.0,1.0,810,77.83333333333333,1,0
120,11164,L2N,196.0,6.0,837,81.83333333333333,1,0
119,10930,L3Y,196.0,2.0,873,85.33333333333333,2,1
120,10273,L5N,196.0,3.0,907,88.5,4,0
120,10850,K7K,196.0,3.0,848,84.83333333333333,3,1
