GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10686,L8Q,196.0,SIA,2.0,902,88.33333333333333,2,1
120,10956,M2F,196.0,SIA,1.0,873,87.33333333333333,1,1
119,11225,M7I,196.0,SI,1.0,943,94.16666666666667,1,1
119,10297,O8B,196.0,SQP,1.0,902,90.16666666666667,2,1
119,11145,O7B,196.0,SIA,3.0,888,88.5,3,1
120,11145,O7B,196.0,SIA,1.0,953,93.83333333333333,1,1
120,10341,M6N,196.0,SN,4.0,813,79.33333333333333,1,1
120,10565,O0F,196.0,SI,1.0,857,85.66666666666667,1,1
120,11140,,196.0,SIA,5.0,893,87.33333333333333,5,1
120,10758,L8Q,196.0,SI,3.0,975,97.33333333333333,3,1
120,11210,M3S,196.0,SIA,1.0,865,86.5,1,1
120,10384,M1T,196.0,SIA,2.0,857,85.66666666666667,2,1
120,10737,O2I,196.0,SIA,3.0,908,89.0,3,1
120,10432,M4S,196.0,SIA,2.0,892,88.0,2,1
120,10258,M4C,196.0,SIA,1.0,955,16.5,1,1
120,10703,O7I,196.0,SI,7.0,858,84.16666666666667,7,1
120,10638,O4U,196.0,SIA,1.0,933,92.66666666666667,1,1
119,10611,M3X,196.0,SI,1.0,860,84.16666666666667,1,1
119,11090,M5D,196.0,SI,1.0,917,91.16666666666667,1,1
120,10321,,196.0,SIA,3.0,882,87.0,3,1
120,10321,,196.0,SIA,3.0,875,85.5,3,1
120,10383,L8N,196.0,SI,1.0,882,85.16666666666667,1,1
120,10662,M6N,196.0,SI,3.0,885,85.83333333333333,3,1
120,11043,M8K,196.0,SI,1.0,875,86.5,1,1
120,10267,M8L,196.0,SNO,3.0,777,77.66666666666667,3,1
120,10273,M6C,196.0,SNO,4.0,802,77.5,3,1
120,10341,M6N,196.0,SIA,2.0,890,89.0,2,1
120,10302,M7N,196.0,SI,2.0,872,87.16666666666667,2,1
120,10499,M3I,196.0,SIA,4.0,842,83.16666666666667,4,1
120,10775,M1S,196.0,SNO,3.0,793,77.16666666666667,2,1
119,11066,O8M,196.0,SIA,3.0,893,87.66666666666667,3,1
120,10578,M4Q,196.0,SIA,2.0,885,83.5,2,1
120,10442,N9Y,196.0,SI,2.0,902,89.16666666666667,2,1
120,11140,N3I,196.0,SIA,5.0,878,87.83333333333333,5,1
120,10302,M7N,196.0,SIA,4.0,840,80.5,4,1
120,11140,M5K,196.0,SIA,3.0,908,90.83333333333333,3,1
120,10674,M9K,196.0,SIA,3.0,902,89.33333333333333,3,1
119,11091,M6W,196.0,SIA,1.0,862,82.83333333333333,1,1
