GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11219,196.0,2.0,843,84.33333333333333,2,1
119,10711,196.0,1.0,970,96.33333333333333,1,1
120,11199,196.0,3.0,863,86.33333333333333,3,1
120,11160,196.0,3.0,865,86.5,3,1
120,10503,196.0,2.0,900,88.0,2,1
120,10817,196.0,1.0,905,90.5,1,1
120,10350,196.0,1.0,935,91.83333333333333,4,0
120,10596,196.0,2.0,858,83.33333333333333,2,1
120,10527,196.0,3.0,908,78.16666666666667,3,1
119,10424,196.0,1.0,943,16.166666666666668,2,0
120,10258,196.0,2.0,883,15.833333333333334,2,1
120,10375,196.0,3.0,900,88.33333333333333,3,1
120,10375,196.0,2.0,880,87.5,2,1
120,10528,196.0,3.0,943,92.5,5,0
120,10410,196.0,1.0,750,75.0,1,0
120,11199,196.0,2.0,832,83.16666666666667,2,1
120,11199,196.0,3.0,837,83.66666666666667,3,1
120,10759,196.0,1.0,957,95.66666666666667,1,1
119,10384,196.0,1.0,922,92.16666666666667,1,1
120,10318,196.0,1.0,877,87.66666666666667,1,1
120,11059,196.0,1.0,898,89.83333333333333,1,1
120,10429,196.0,1.0,857,85.66666666666667,1,1
119,10727,196.0,2.0,922,92.16666666666667,2,1
120,10486,196.0,1.0,913,90.66666666666667,1,1
120,11209,196.0,1.0,875,86.33333333333333,1,1
119,10702,196.0,1.0,950,92.5,1,1
120,10727,196.0,3.0,825,71.5,3,0
120,10302,196.0,1.0,900,90.0,1,1
120,11194,196.0,1.0,872,86.33333333333333,1,1
120,10250,196.0,1.0,890,88.83333333333333,1,1
120,10972,196.0,1.0,872,83.33333333333333,1,1
120,10594,196.0,2.0,873,81.0,1,0
119,10977,196.0,1.0,928,90.0,1,1
120,10683,196.0,1.0,895,88.0,1,1
119,10742,196.0,2.0,887,88.33333333333333,2,1
120,10215,196.0,1.0,852,85.0,1,1
120,10215,196.0,1.0,815,81.5,1,1
120,11054,196.0,2.0,833,82.16666666666667,2,1
120,10269,196.0,1.0,945,94.5,1,1
120,10219,196.0,1.0,965,96.0,1,1
120,10737,196.0,2.0,860,83.5,2,1
119,11185,196.0,2.0,822,79.66666666666667,2,1
120,10215,196.0,1.0,820,82.0,1,1
119,10598,196.0,1.0,887,72.83333333333333,2,0
120,11164,196.0,1.0,852,83.33333333333333,3,0
119,10235,196.0,3.0,868,86.83333333333333,3,1
120,10421,196.0,1.0,797,79.66666666666667,1,1
120,11012,196.0,1.0,880,85.5,1,1
120,10429,196.0,2.0,833,82.5,2,1
120,10934,196.0,4.0,812,81.16666666666667,4,1
120,10734,196.0,1.0,823,82.0,1,1
120,11237,196.0,1.0,833,83.33333333333333,1,1
120,10775,196.0,1.0,807,67.16666666666667,1,1
120,10412,196.0,1.0,850,85.0,1,1
120,11049,196.0,1.0,840,84.0,1,1
120,10375,196.0,1.0,877,87.66666666666667,1,1
120,10775,196.0,1.0,858,85.83333333333333,1,1
120,10364,196.0,3.0,877,85.5,3,1
120,10625,196.0,1.0,888,87.16666666666667,1,1
120,10789,196.0,1.0,922,91.66666666666667,1,1
120,11043,196.0,1.0,833,81.33333333333333,1,1
120,10238,196.0,4.0,917,88.66666666666667,4,1
119,10813,196.0,2.0,975,96.16666666666667,2,1
120,10517,196.0,2.0,797,79.66666666666667,2,1
120,10933,196.0,2.0,817,77.66666666666667,2,1
120,11209,196.0,1.0,928,88.33333333333333,1,1
119,10237,196.0,1.0,828,80.83333333333333,1,1
120,10442,196.0,1.0,822,81.0,1,1
120,10955,196.0,1.0,867,85.0,1,1
120,11239,196.0,7.0,883,87.66666666666667,7,1
120,10837,196.0,1.0,847,82.66666666666667,1,1
119,11011,196.0,1.0,923,90.5,1,1
120,10905,196.0,3.0,912,88.33333333333333,3,1
119,10965,196.0,1.0,790,79.0,1,1
120,10962,196.0,1.0,845,84.5,1,1
120,11049,196.0,1.0,815,79.83333333333333,1,1
120,10215,196.0,3.0,837,83.66666666666667,3,1
119,10837,196.0,4.0,817,81.66666666666667,1,0
120,10715,196.0,1.0,905,89.66666666666667,1,1
120,10781,196.0,1.0,840,82.16666666666667,1,1
120,10734,196.0,1.0,913,90.5,1,1
120,10566,196.0,5.0,810,81.0,5,1
120,10759,196.0,2.0,788,79.33333333333333,2,1
120,10990,196.0,2.0,892,89.0,2,1
119,11191,196.0,2.0,935,92.0,2,1
120,10892,196.0,2.0,833,83.33333333333333,2,1
120,10892,196.0,3.0,802,80.16666666666667,3,1
120,10837,196.0,2.0,868,81.66666666666667,2,1
120,11031,196.0,2.0,750,14.333333333333334,1,0
119,11177,196.0,1.0,838,83.83333333333333,1,1
120,10505,196.0,2.0,900,87.5,2,1
119,10738,196.0,1.0,890,88.33333333333333,1,1
119,10758,196.0,1.0,867,85.0,1,1
119,10916,196.0,1.0,823,80.66666666666667,1,1
119,11059,196.0,1.0,962,95.5,1,1
120,11203,196.0,9.0,882,88.16666666666667,9,1
120,10405,196.0,2.0,843,81.5,2,1
119,10404,196.0,2.0,908,88.33333333333333,2,1
120,10786,196.0,2.0,835,55.666666666666664,2,1
120,11015,196.0,2.0,870,87.0,2,1
120,10375,196.0,1.0,902,87.33333333333333,1,1
120,10696,196.0,1.0,908,75.83333333333333,2,0
120,10647,196.0,1.0,860,86.0,1,1
120,11233,196.0,2.0,865,86.5,2,1
120,10837,196.0,3.0,802,80.16666666666667,3,1
120,10209,196.0,2.0,942,93.0,2,1
120,10215,196.0,1.0,757,73.66666666666667,1,0
120,11135,196.0,3.0,882,87.33333333333333,3,1
120,10235,196.0,1.0,945,93.83333333333333,1,1
120,10965,196.0,2.0,848,84.83333333333333,2,1
119,10574,196.0,1.0,927,88.66666666666667,1,1
120,11041,196.0,3.0,948,94.16666666666667,3,1
120,10930,196.0,1.0,818,81.83333333333333,1,1
119,11024,196.0,7.0,855,80.5,1,0
120,10958,196.0,1.0,975,96.16666666666667,1,1
120,10775,196.0,2.0,833,83.33333333333333,2,1
120,10274,196.0,2.0,857,82.5,2,1
120,10247,196.0,2.0,827,82.16666666666667,2,1
120,10292,196.0,1.0,907,89.5,1,1
120,10231,196.0,3.0,783,71.5,3,0
120,10231,196.0,2.0,907,90.66666666666667,2,1
119,10722,196.0,2.0,850,85.0,2,1
120,10654,196.0,2.0,907,88.16666666666667,2,1
119,10751,196.0,1.0,860,82.83333333333333,8,0
120,10549,196.0,4.0,885,-1.0,3,0
120,10293,196.0,2.0,855,85.5,2,1
120,11020,196.0,2.0,930,93.0,2,1
120,10310,196.0,1.0,850,84.5,1,1
119,10813,196.0,1.0,900,90.0,1,1
120,11216,196.0,2.0,857,83.83333333333333,2,1
120,10463,196.0,1.0,897,82.16666666666667,1,1
119,11245,196.0,2.0,757,71.33333333333333,1,0
120,11020,196.0,1.0,812,69.0,2,0
120,10996,196.0,5.0,970,97.0,5,1
120,11160,196.0,6.0,847,71.66666666666667,6,1
120,10274,196.0,1.0,905,86.83333333333333,1,1
120,10444,196.0,2.0,817,81.66666666666667,2,1
120,10540,196.0,2.0,807,80.66666666666667,2,1
120,11020,196.0,1.0,798,79.83333333333333,1,0
120,11209,196.0,1.0,933,89.66666666666667,1,1
120,10826,196.0,1.0,832,82.66666666666667,1,1
120,11186,196.0,1.0,833,83.33333333333333,1,1
120,10499,196.0,2.0,850,81.66666666666667,2,1
120,10242,196.0,1.0,765,70.66666666666667,1,0
120,11020,196.0,2.0,847,84.33333333333333,2,1
120,11020,196.0,1.0,905,90.5,1,1
120,10244,196.0,3.0,813,81.33333333333333,3,1
120,10722,196.0,3.0,927,92.5,3,1
119,10892,196.0,2.0,907,89.0,2,1
120,10434,196.0,3.0,842,82.16666666666667,3,1
120,10602,196.0,1.0,958,95.33333333333333,1,1
120,10647,196.0,1.0,825,56.333333333333336,1,1
120,10463,196.0,2.0,865,83.33333333333333,2,1
120,10302,196.0,1.0,907,90.66666666666667,1,1
120,10965,196.0,1.0,897,76.0,1,1
120,10301,196.0,1.0,920,91.0,1,1
120,11181,196.0,2.0,902,87.16666666666667,2,1
120,10853,196.0,7.0,750,69.0,1,0
120,10250,196.0,1.0,777,77.66666666666667,1,0
119,10410,196.0,5.0,858,82.0,1,0
120,10517,196.0,1.0,832,83.16666666666667,1,1
120,10434,196.0,2.0,840,79.0,2,1
119,10758,196.0,4.0,915,90.33333333333333,4,1
120,10990,196.0,3.0,913,91.33333333333333,3,1
119,10302,196.0,3.0,823,79.16666666666667,3,1
120,11049,196.0,3.0,767,73.0,1,0
120,10594,196.0,1.0,912,89.33333333333333,3,0
120,10360,196.0,1.0,872,85.83333333333333,1,1
119,10222,196.0,2.0,977,97.33333333333333,2,1
120,11024,196.0,1.0,822,82.16666666666667,1,1
120,10410,196.0,3.0,822,79.83333333333333,3,1
120,11216,196.0,1.0,818,80.5,1,1
120,10407,196.0,4.0,917,90.33333333333333,4,1
119,11209,196.0,2.0,863,84.16666666666667,2,1
120,11051,196.0,1.0,845,84.0,1,1
120,11230,196.0,3.0,762,73.83333333333333,3,0
120,10545,196.0,2.0,892,89.16666666666667,2,1
120,11142,196.0,5.0,885,88.5,5,1
120,11049,196.0,1.0,810,81.0,1,1
120,10214,196.0,1.0,873,86.16666666666667,1,1
120,10694,196.0,2.0,822,82.16666666666667,2,1
120,10861,196.0,3.0,910,91.0,3,1
120,10548,196.0,1.0,852,85.16666666666667,1,1
120,10267,196.0,2.0,850,84.16666666666667,2,1
119,10722,196.0,2.0,938,93.0,2,1
120,10703,196.0,2.0,870,87.0,2,1
120,10410,196.0,1.0,820,81.16666666666667,1,1
120,10558,196.0,2.0,790,77.66666666666667,2,1
120,11043,196.0,3.0,847,83.0,3,1
120,11166,196.0,8.0,808,80.33333333333333,8,1
120,10892,196.0,3.0,755,75.5,3,0
119,10484,196.0,1.0,942,93.0,1,1
120,10680,196.0,1.0,968,96.83333333333333,1,1
120,11020,196.0,1.0,838,81.0,2,0
120,11200,196.0,1.0,873,86.0,1,1
119,10429,196.0,1.0,917,90.0,1,1
120,11225,196.0,3.0,847,81.33333333333333,3,1
120,10348,196.0,3.0,893,88.5,3,1
