GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11219,O4B,196.0,SIA,2.0,843,84.33333333333333,2,1
119,10711,M0X,196.0,SIA,1.0,970,96.33333333333333,1,1
120,11199,M9S,196.0,SI,3.0,863,86.33333333333333,3,1
120,11160,N3K,196.0,SIA,3.0,865,86.5,3,1
120,10503,O1F,196.0,SIA,2.0,900,88.0,2,1
120,10817,O1N,196.0,SI,1.0,905,90.5,1,1
120,10350,M1H,196.0,SEP,1.0,935,91.83333333333333,4,1
120,10596,O4Z,196.0,SI,2.0,858,83.33333333333333,2,1
120,10527,N6S,196.0,SI,3.0,908,78.16666666666667,3,1
119,10424,O1Q,196.0,STP,1.0,943,16.166666666666668,2,1
120,10258,M4D,196.0,SI,2.0,883,15.833333333333334,2,1
120,10375,O2S,196.0,SIA,3.0,900,88.33333333333333,3,1
120,10375,O2Q,196.0,SIA,2.0,880,87.5,2,1
120,10528,O2M,196.0,STP,3.0,943,92.5,5,1
120,10410,M6K,196.0,SNO,1.0,750,75.0,1,1
120,11199,M9S,196.0,SIA,2.0,832,83.16666666666667,2,1
120,11199,M9S,196.0,SI,3.0,837,83.66666666666667,3,1
120,10759,O1H,196.0,SI,1.0,957,95.66666666666667,1,1
119,10384,M3N,196.0,SIA,1.0,922,92.16666666666667,1,1
120,10318,M3O,196.0,SIA,1.0,877,87.66666666666667,1,1
120,11059,M1S,196.0,SI,1.0,898,89.83333333333333,1,1
120,10429,M7I,196.0,SI,1.0,857,85.66666666666667,1,1
119,10727,O4D,196.0,SI,2.0,922,92.16666666666667,2,1
120,10486,O5L,196.0,SI,1.0,913,90.66666666666667,1,1
120,11209,M1S,196.0,SI,1.0,875,86.33333333333333,1,1
119,10702,M5N,196.0,SI,1.0,950,92.5,1,1
120,10727,O4D,196.0,SNO,3.0,825,71.5,3,1
120,10302,M7N,196.0,SI,1.0,900,90.0,1,1
120,11194,M5H,196.0,SIA,1.0,872,86.33333333333333,1,1
120,10250,O1O,196.0,SIA,1.0,890,88.83333333333333,1,1
120,10972,M0Z,196.0,SI,1.0,872,83.33333333333333,1,1
120,10594,M9M,196.0,SA,2.0,873,81.0,1,1
119,10977,L0B,196.0,SIA,1.0,928,90.0,1,1
120,10683,Q3B,196.0,SIA,1.0,895,88.0,1,1
119,10742,M5N,196.0,SI,2.0,887,88.33333333333333,2,1
120,10215,M0C,196.0,SI,1.0,852,85.0,1,1
120,10215,M0C,196.0,SI,1.0,815,81.5,1,1
120,11054,N6N,196.0,SIA,2.0,833,82.16666666666667,2,1
120,10269,O4U,196.0,SIA,1.0,945,94.5,1,1
120,10219,O8H,196.0,SIA,1.0,965,96.0,1,1
120,10737,O2F,196.0,SIA,2.0,860,83.5,2,1
119,11185,O6B,196.0,SIA,2.0,822,79.66666666666667,2,1
120,10215,M0C,196.0,SI,1.0,820,82.0,1,1
119,10598,M0D,196.0,STP,1.0,887,72.83333333333333,2,1
120,11164,,196.0,STP,1.0,852,83.33333333333333,3,1
119,10235,M3B,196.0,SIA,3.0,868,86.83333333333333,3,1
120,10421,N0W,196.0,SI,1.0,797,79.66666666666667,1,1
120,11012,O4U,196.0,SI,1.0,880,85.5,1,1
120,10429,M7I,196.0,SIA,2.0,833,82.5,2,1
120,10934,M2N,196.0,SIA,4.0,812,81.16666666666667,4,1
120,10734,L1F,196.0,SI,1.0,823,82.0,1,1
120,11237,L7K,196.0,SI,1.0,833,83.33333333333333,1,1
120,10775,M1T,196.0,SIA,1.0,807,67.16666666666667,1,1
120,10412,M2F,196.0,SIA,1.0,850,85.0,1,1
120,11049,M9H,196.0,SIA,1.0,840,84.0,1,1
120,10375,O2T,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10775,M1S,196.0,SI,1.0,858,85.83333333333333,1,1
120,10364,L8D,196.0,SIA,3.0,877,85.5,3,1
120,10625,O7Q,196.0,SIA,1.0,888,87.16666666666667,1,1
120,10789,L8H,196.0,SI,1.0,922,91.66666666666667,1,1
120,11043,M8H,196.0,SI,1.0,833,81.33333333333333,1,1
120,10238,M4U,196.0,SIA,4.0,917,88.66666666666667,4,1
119,10813,M8M,196.0,SIA,2.0,975,96.16666666666667,2,1
120,10517,M7W,196.0,SIA,2.0,797,79.66666666666667,2,1
120,10933,N4N,196.0,SIA,2.0,817,77.66666666666667,2,1
120,11209,M0I,196.0,SIA,1.0,928,88.33333333333333,1,1
119,10237,M2C,196.0,SIA,1.0,828,80.83333333333333,1,1
120,10442,N5H,196.0,SIA,1.0,822,81.0,1,1
120,10955,M1Q,196.0,SIA,1.0,867,85.0,1,1
120,11239,N5L,196.0,SIA,7.0,883,87.66666666666667,7,1
120,10837,N0W,196.0,SIA,1.0,847,82.66666666666667,1,1
119,11011,M8M,196.0,SI,1.0,923,90.5,1,1
120,10905,O3B,196.0,SIA,3.0,912,88.33333333333333,3,1
119,10965,Q2C,196.0,SIA,1.0,790,79.0,1,1
120,10962,M2D,196.0,SIA,1.0,845,84.5,1,1
120,11049,M9F,196.0,SI,1.0,815,79.83333333333333,1,1
120,10215,M0C,196.0,SI,3.0,837,83.66666666666667,3,1
119,10837,N0W,196.0,SAA,4.0,817,81.66666666666667,1,1
120,10715,M2H,196.0,SI,1.0,905,89.66666666666667,1,1
120,10781,M7N,196.0,SIA,1.0,840,82.16666666666667,1,1
120,10734,L1F,196.0,SI,1.0,913,90.5,1,1
120,10566,N4B,196.0,SIA,5.0,810,81.0,5,1
120,10759,O3A,196.0,SI,2.0,788,79.33333333333333,2,1
120,10990,L0I,196.0,SIA,2.0,892,89.0,2,1
119,11191,N3N,196.0,SIA,2.0,935,92.0,2,1
120,10892,N0N,196.0,SI,2.0,833,83.33333333333333,2,1
120,10892,N0M,196.0,SIA,3.0,802,80.16666666666667,3,1
120,10837,N0W,196.0,SIA,2.0,868,81.66666666666667,2,1
120,11031,M0C,196.0,SNO,2.0,750,14.333333333333334,1,1
119,11177,L9S,196.0,SIA,1.0,838,83.83333333333333,1,1
120,10505,M1S,196.0,SI,2.0,900,87.5,2,1
119,10738,M7I,196.0,SI,1.0,890,88.33333333333333,1,1
119,10758,L1I,196.0,SI,1.0,867,85.0,1,1
119,10916,M8U,196.0,SI,1.0,823,80.66666666666667,1,1
119,11059,M1S,196.0,SIA,1.0,962,95.5,1,1
120,11203,M7K,196.0,SIA,9.0,882,88.16666666666667,9,1
120,10405,M3B,196.0,SI,2.0,843,81.5,2,1
119,10404,M4S,196.0,SIA,2.0,908,88.33333333333333,2,1
120,10786,M6D,196.0,SIA,2.0,835,55.666666666666664,2,1
120,11015,M2O,196.0,SIA,2.0,870,87.0,2,1
120,10375,O2S,196.0,SI,1.0,902,87.33333333333333,1,1
120,10696,M1M,196.0,SF,1.0,908,75.83333333333333,2,1
120,10647,M5D,196.0,SI,1.0,860,86.0,1,1
120,11233,M4S,196.0,SIA,2.0,865,86.5,2,1
120,10837,N0W,196.0,SIA,3.0,802,80.16666666666667,3,1
120,10209,M5H,196.0,SIA,2.0,942,93.0,2,1
120,10215,M0D,196.0,SNO,1.0,757,73.66666666666667,1,1
120,11135,M4S,196.0,SIA,3.0,882,87.33333333333333,3,1
120,10235,M4L,196.0,SIA,1.0,945,93.83333333333333,1,1
120,10965,Q2C,196.0,SIA,2.0,848,84.83333333333333,2,1
119,10574,O6M,196.0,SIA,1.0,927,88.66666666666667,1,1
120,11041,M9M,196.0,SI,3.0,948,94.16666666666667,3,1
120,10930,M4Z,196.0,SI,1.0,818,81.83333333333333,1,1
119,11024,M0C,196.0,SA,7.0,855,80.5,1,1
120,10958,L7K,196.0,SI,1.0,975,96.16666666666667,1,1
120,10775,M1S,196.0,SIA,2.0,833,83.33333333333333,2,1
120,10274,M4W,196.0,SIA,2.0,857,82.5,2,1
120,10247,N6O,196.0,SIA,2.0,827,82.16666666666667,2,1
120,10292,Q7C,196.0,SIA,1.0,907,89.5,1,1
120,10231,M5H,196.0,SNO,3.0,783,71.5,3,1
120,10231,M4A,196.0,SIA,2.0,907,90.66666666666667,2,1
119,10722,O8T,196.0,SIA,2.0,850,85.0,2,1
120,10654,M2W,196.0,SI,2.0,907,88.16666666666667,2,1
119,10751,M7U,196.0,SB,1.0,860,82.83333333333333,8,1
120,10549,M6N,196.0,SQP,4.0,885,-1.0,3,1
120,10293,M3I,196.0,SIA,2.0,855,85.5,2,1
120,11020,M9K,196.0,SI,2.0,930,93.0,2,1
120,10310,,196.0,SI,1.0,850,84.5,1,1
119,10813,M8M,196.0,SIA,1.0,900,90.0,1,1
120,11216,M2X,196.0,SIA,2.0,857,83.83333333333333,2,1
120,10463,N7N,196.0,SIA,1.0,897,82.16666666666667,1,1
119,11245,M9X,196.0,SII,2.0,757,71.33333333333333,1,1
120,11020,M9U,196.0,SA,1.0,812,69.0,2,1
120,10996,N9A,196.0,SIA,5.0,970,97.0,5,1
120,11160,M4S,196.0,SIA,6.0,847,71.66666666666667,6,1
120,10274,M4W,196.0,SIA,1.0,905,86.83333333333333,1,1
120,10444,L8D,196.0,SI,2.0,817,81.66666666666667,2,1
120,10540,M0Q,196.0,SIA,2.0,807,80.66666666666667,2,1
120,11020,M1S,196.0,SNO,1.0,798,79.83333333333333,1,1
120,11209,M0I,196.0,SI,1.0,933,89.66666666666667,1,1
120,10826,M0T,196.0,SIA,1.0,832,82.66666666666667,1,1
120,11186,L1H,196.0,SI,1.0,833,83.33333333333333,1,1
120,10499,M3H,196.0,SIA,2.0,850,81.66666666666667,2,1
120,10242,M7W,196.0,SNO,1.0,765,70.66666666666667,1,1
120,11020,M9K,196.0,SIA,2.0,847,84.33333333333333,2,1
120,11020,M9K,196.0,SI,1.0,905,90.5,1,1
120,10244,M5D,196.0,SIA,3.0,813,81.33333333333333,3,1
120,10722,O8T,196.0,SIA,3.0,927,92.5,3,1
119,10892,N0N,196.0,SI,2.0,907,89.0,2,1
120,10434,M6C,196.0,SIA,3.0,842,82.16666666666667,3,1
120,10602,M2S,196.0,SIA,1.0,958,95.33333333333333,1,1
120,10647,M5T,196.0,SI,1.0,825,56.333333333333336,1,1
120,10463,N7N,196.0,SIA,2.0,865,83.33333333333333,2,1
120,10302,M7N,196.0,SI,1.0,907,90.66666666666667,1,1
120,10965,Q2B,196.0,SIA,1.0,897,76.0,1,1
120,10301,M6M,196.0,SIA,1.0,920,91.0,1,1
120,11181,O8T,196.0,SI,2.0,902,87.16666666666667,2,1
120,10853,M8H,196.0,SNO,7.0,750,69.0,1,1
120,10250,O8T,196.0,SNO,1.0,777,77.66666666666667,1,1
119,10410,M6K,196.0,SF,5.0,858,82.0,1,1
120,10517,M7Z,196.0,SIA,1.0,832,83.16666666666667,1,1
120,10434,M6O,196.0,SI,2.0,840,79.0,2,1
119,10758,L8L,196.0,SIA,4.0,915,90.33333333333333,4,1
120,10990,L0I,196.0,SI,3.0,913,91.33333333333333,3,1
119,10302,M7N,196.0,SI,3.0,823,79.16666666666667,3,1
120,11049,M9H,196.0,SNO,3.0,767,73.0,1,1
120,10594,M9M,196.0,STP,1.0,912,89.33333333333333,3,1
120,10360,M8N,196.0,SIA,1.0,872,85.83333333333333,1,1
119,10222,M7N,196.0,SI,2.0,977,97.33333333333333,2,1
120,11024,M0H,196.0,SI,1.0,822,82.16666666666667,1,1
120,10410,M6K,196.0,SIA,3.0,822,79.83333333333333,3,1
120,11216,M2W,196.0,SIA,1.0,818,80.5,1,1
120,10407,M0A,196.0,SI,4.0,917,90.33333333333333,4,1
119,11209,M1S,196.0,SIA,2.0,863,84.16666666666667,2,1
120,11051,M6N,196.0,SIA,1.0,845,84.0,1,1
120,11230,N6N,196.0,SNO,3.0,762,73.83333333333333,3,1
120,10545,O8H,196.0,SIA,2.0,892,89.16666666666667,2,1
120,11142,N2U,196.0,SIA,5.0,885,88.5,5,1
120,11049,M9H,196.0,SIA,1.0,810,81.0,1,1
120,10214,M0H,196.0,SI,1.0,873,86.16666666666667,1,1
120,10694,O1F,196.0,SIA,2.0,822,82.16666666666667,2,1
120,10861,Q1N,196.0,SIA,3.0,910,91.0,3,1
120,10548,O6B,196.0,SIA,1.0,852,85.16666666666667,1,1
120,10267,M8F,196.0,SI,2.0,850,84.16666666666667,2,1
119,10722,O8X,196.0,SI,2.0,938,93.0,2,1
120,10703,O7I,196.0,SI,2.0,870,87.0,2,1
120,10410,M6L,196.0,SI,1.0,820,81.16666666666667,1,1
120,10558,M5K,196.0,SIA,2.0,790,77.66666666666667,2,1
120,11043,M8H,196.0,SI,3.0,847,83.0,3,1
120,11166,,196.0,SIA,8.0,808,80.33333333333333,8,1
120,10892,N4O,196.0,SNO,3.0,755,75.5,3,1
119,10484,Q2B,196.0,SIA,1.0,942,93.0,1,1
120,10680,M9X,196.0,SI,1.0,968,96.83333333333333,1,1
120,11020,M9K,196.0,SN,1.0,838,81.0,2,1
120,11200,M5O,196.0,SI,1.0,873,86.0,1,1
119,10429,M7I,196.0,SIA,1.0,917,90.0,1,1
120,11225,M6H,196.0,SI,3.0,847,81.33333333333333,3,1
120,10348,Q1I,196.0,SIA,3.0,893,88.5,3,1
120,10577,M3X,196.0,SIA,2.0,850,85.0,2,1
120,11194,M4S,196.0,SF,2.0,840,80.83333333333333,4,1
120,10429,M7I,196.0,SNO,2.0,765,74.66666666666667,2,1
120,10341,M6N,196.0,SNO,3.0,755,75.33333333333333,1,1
