GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11219,196.0,2.0,843,84.33333333333333,2,1,82.268
119,10711,196.0,1.0,970,96.33333333333333,1,1,120.785
120,11199,196.0,3.0,863,86.33333333333333,3,1,5.061
120,11160,196.0,3.0,865,86.5,3,1,85.743
120,10503,196.0,2.0,900,88.0,2,1,78.822
120,10817,196.0,1.0,905,90.5,1,1,156.952
120,10350,196.0,1.0,935,91.83333333333333,4,0,111.191
120,10596,196.0,2.0,858,83.33333333333333,2,1,82.324
120,10527,196.0,3.0,908,93.8,3,1,70.068
119,10424,196.0,1.0,943,97.0,2,0,236.071
120,10258,196.0,2.0,883,95.0,2,1,89.2
120,10375,196.0,3.0,900,88.33333333333333,3,1,37.191
120,10375,196.0,2.0,880,87.5,2,1,35.753
120,10528,196.0,3.0,943,92.5,5,0,43.773
120,10410,196.0,1.0,750,75.0,1,0,38.646
120,11199,196.0,2.0,832,83.16666666666667,2,1,5.061
120,11199,196.0,3.0,837,83.66666666666667,3,1,5.061
120,10759,196.0,1.0,957,95.66666666666667,1,1,136.481
119,10384,196.0,1.0,922,92.16666666666667,1,1,73.9
120,10318,196.0,1.0,877,87.66666666666667,1,1,69.576
120,11059,196.0,1.0,898,89.83333333333333,1,1,58.645
120,10429,196.0,1.0,857,85.66666666666667,1,1,35.959
119,10727,196.0,2.0,922,92.16666666666667,2,1,48.89
120,10486,196.0,1.0,913,90.66666666666667,1,1,213.801
120,11209,196.0,1.0,875,86.33333333333333,1,1,58.645
119,10702,196.0,1.0,950,92.5,1,1,154.139
120,10727,196.0,3.0,825,71.5,3,0,48.89
120,10302,196.0,1.0,900,90.0,1,1,29.132
120,11194,196.0,1.0,872,86.33333333333333,1,1,119.227
120,10250,196.0,1.0,890,88.83333333333333,1,1,202.893
120,10972,196.0,1.0,872,83.33333333333333,1,1,182.004
120,10594,196.0,2.0,873,81.0,1,0,7.135
119,10977,196.0,1.0,928,90.0,1,1,186.245
120,10683,196.0,1.0,895,88.0,1,1,277.914
119,10742,196.0,2.0,887,88.33333333333333,2,1,154.139
120,10215,196.0,1.0,852,85.0,1,1,14.672
120,10215,196.0,1.0,815,81.5,1,1,14.672
120,11054,196.0,2.0,833,82.16666666666667,2,1,77.704
120,10269,196.0,1.0,945,94.5,1,1,30.2
120,10219,196.0,1.0,965,96.0,1,1,161.9
120,10737,196.0,2.0,860,83.5,2,1,50.384
119,11185,196.0,2.0,822,79.66666666666667,2,1,105.998
120,10215,196.0,1.0,820,82.0,1,1,14.672
119,10598,196.0,1.0,887,87.4,2,0,6.603
120,11164,196.0,1.0,852,83.33333333333333,3,0,
119,10235,196.0,3.0,868,86.83333333333333,3,1,112.88
120,10421,196.0,1.0,797,79.66666666666667,1,1,68.4
120,11012,196.0,1.0,880,85.5,1,1,30.2
120,10429,196.0,2.0,833,82.5,2,1,35.959
120,10934,196.0,4.0,812,81.16666666666667,4,1,134.784
120,10734,196.0,1.0,823,82.0,1,1,385.085
120,11237,196.0,1.0,833,83.33333333333333,1,1,501.158
120,10775,196.0,1.0,807,80.6,1,1,79.807
120,10412,196.0,1.0,850,85.0,1,1,132.428
120,11049,196.0,1.0,840,84.0,1,1,30.775
120,10375,196.0,1.0,877,87.66666666666667,1,1,37.914
120,10775,196.0,1.0,858,85.83333333333333,1,1,58.645
