GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11219,196.0,3.0,913,91.33333333333333,3,1,43.773
120,10329,196.0,2.0,890,88.33333333333333,2,1,77.8
119,10329,196.0,3.0,845,83.66666666666667,1,0,77.8
119,10593,196.0,1.0,963,95.5,1,1,58.645
120,10587,196.0,5.0,927,91.66666666666667,5,1,90.18
120,11021,196.0,3.0,928,90.5,3,1,36.861
120,10327,196.0,3.0,932,93.16666666666667,3,1,80.095
120,10252,196.0,1.0,945,91.33333333333333,1,1,50.5
120,10779,196.0,3.0,942,91.33333333333333,3,1,63.292
119,10974,196.0,3.0,908,90.16666666666667,3,1,454.168
119,10532,196.0,3.0,960,96.0,3,1,63.7
120,11181,196.0,1.0,928,91.0,1,1,221.344
120,11129,196.0,2.0,902,89.33333333333333,2,1,69.576
120,11110,196.0,3.0,900,90.0,3,1,80.095
120,10277,196.0,1.0,900,89.5,1,1,323.122
120,10611,196.0,2.0,888,88.16666666666667,2,1,72.9
120,10402,196.0,6.0,917,91.66666666666667,6,1,454.886
120,10315,196.0,5.0,880,87.5,5,1,
120,10744,196.0,1.0,982,95.83333333333333,1,1,300.974
119,10304,196.0,7.0,842,83.33333333333333,1,0,
120,10407,196.0,1.0,888,88.0,1,1,188.205
120,10327,196.0,2.0,892,89.16666666666667,2,1,80.095
120,10407,196.0,4.0,895,89.16666666666667,4,1,182.004
120,10532,196.0,2.0,897,89.66666666666667,2,1,63.7
120,10327,196.0,3.0,895,89.5,3,1,80.095
120,10516,196.0,2.0,910,88.33333333333333,2,1,82.229
120,10234,196.0,3.0,923,92.16666666666667,3,1,273.902
120,10265,196.0,1.0,928,90.83333333333333,1,1,96.7
119,10233,196.0,4.0,907,90.66666666666667,4,1,
119,11225,196.0,1.0,915,91.5,4,0,38.646
120,11022,196.0,2.0,888,88.83333333333333,2,1,455.787
119,10751,196.0,1.0,893,87.66666666666667,1,1,88.087
119,11026,196.0,2.0,987,97.33333333333333,2,1,61.478
120,10327,196.0,2.0,925,91.33333333333333,2,1,85.743
120,11207,196.0,4.0,853,84.5,3,0,80.095
120,11233,196.0,2.0,882,88.16666666666667,2,1,101.898
119,10634,196.0,3.0,907,90.66666666666667,3,1,500.669
120,10301,196.0,3.0,967,94.33333333333333,3,1,44.036
120,10455,196.0,3.0,897,89.66666666666667,3,1,142.509
120,10302,196.0,2.0,892,88.83333333333333,2,1,29.132
120,10982,196.0,1.0,897,89.66666666666667,1,1,86.446
120,10669,196.0,2.0,875,87.5,2,1,230.54
120,11110,196.0,6.0,813,82.0,3,0,80.095
120,10831,196.0,2.0,927,90.0,2,1,256.089
120,11094,196.0,2.0,893,89.33333333333333,2,1,29.132
120,10429,196.0,1.0,882,88.16666666666667,1,1,35.959
119,10316,196.0,1.0,917,90.66666666666667,1,1,50.891
119,10960,196.0,3.0,972,96.33333333333333,5,0,29.132
119,10807,196.0,2.0,928,87.66666666666667,7,0,77.704
120,10474,196.0,3.0,895,88.0,3,1,29.132
120,10960,196.0,3.0,903,90.33333333333333,3,1,29.132
120,11238,196.0,1.0,935,93.5,1,1,
119,10962,196.0,2.0,913,90.5,2,1,150.0
120,11021,196.0,3.0,923,91.33333333333333,3,1,36.861
120,10557,196.0,3.0,872,87.16666666666667,3,1,26.523
120,10703,196.0,3.0,888,88.83333333333333,3,1,132.393
119,11030,196.0,5.0,897,88.66666666666667,5,1,69.209
120,10268,196.0,3.0,902,86.5,3,1,70.053
119,10505,196.0,2.0,885,88.0,2,1,58.645
120,10857,196.0,2.0,987,98.5,2,1,124.695
119,11030,196.0,1.0,930,91.16666666666667,1,1,77.8
119,10895,196.0,4.0,992,97.66666666666667,4,1,665.625
120,10779,196.0,1.0,890,88.16666666666667,1,1,70.914
120,10466,196.0,3.0,927,91.5,3,1,82.229
120,11061,196.0,2.0,960,93.33333333333333,2,1,70.914
120,10888,196.0,4.0,915,91.5,4,1,82.229
120,10698,196.0,5.0,927,89.0,5,1,79.466
120,10480,196.0,7.0,897,88.8,7,1,93.662
119,10827,196.0,3.0,917,89.33333333333333,3,1,273.902
120,10327,196.0,14.0,795,79.6,6,0,80.095
119,10228,196.0,8.0,883,88.33333333333333,8,1,36.619
120,10995,196.0,1.0,908,90.83333333333333,1,1,6.603
120,11082,196.0,7.0,880,87.33333333333333,1,0,82.955
120,10476,196.0,2.0,928,92.0,2,1,0.836
120,11011,196.0,1.0,957,95.66666666666667,1,1,17.169
120,10719,196.0,3.0,887,88.66666666666667,2,0,77.704
120,10476,196.0,3.0,858,83.0,1,0,8.381
