GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11219,O2M,196.0,SIA,3.0,913,91.33333333333333,3,1
120,10329,M7Q,196.0,SIA,2.0,890,88.33333333333333,2,1
119,10329,M7Q,196.0,SN,3.0,845,83.66666666666667,1,1
119,10593,M1S,196.0,SIA,1.0,963,95.5,1,1
120,10587,N2X,196.0,SIA,5.0,927,91.66666666666667,5,1
120,11021,M0U,196.0,SIA,3.0,928,90.5,3,1
120,10327,N3O,196.0,SIA,3.0,932,93.16666666666667,3,1
120,10252,M6S,196.0,SIA,1.0,945,91.33333333333333,1,1
120,10779,M8B,196.0,SIA,3.0,942,91.33333333333333,3,1
119,10974,L3M,196.0,SIA,3.0,908,90.16666666666667,3,1
119,10532,N7Q,196.0,SIA,3.0,960,96.0,3,1
120,11181,O8T,196.0,SIA,1.0,928,91.0,1,1
120,11129,M3O,196.0,SIA,2.0,902,89.33333333333333,2,1
120,11110,N3O,196.0,SI,3.0,900,90.0,3,1
120,10277,L8N,196.0,SI,1.0,900,89.5,1,1
120,10611,M3T,196.0,SIA,2.0,888,88.16666666666667,2,1
120,10402,L3L,196.0,SIA,6.0,917,91.66666666666667,6,1
120,10315,,196.0,SI,5.0,880,87.5,5,1
120,10744,O1S,196.0,SIA,1.0,982,95.83333333333333,1,1
119,10304,,196.0,SYX,7.0,842,83.33333333333333,1,1
120,10407,M0A,196.0,SI,1.0,888,88.0,1,1
120,10327,N3O,196.0,SIA,2.0,892,89.16666666666667,2,1
120,10407,M0Z,196.0,SIA,4.0,895,89.16666666666667,4,1
120,10532,N7Q,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10327,N3O,196.0,SIA,3.0,895,89.5,3,1
120,10516,M5I,196.0,SIA,2.0,910,88.33333333333333,2,1
120,10234,L1L,196.0,SI,3.0,923,92.16666666666667,3,1
120,10265,M5D,196.0,SIA,1.0,928,90.83333333333333,1,1
119,10233,,196.0,SI,4.0,907,90.66666666666667,4,1
119,11225,M6K,196.0,SEP,1.0,915,91.5,4,1
120,11022,L9I,196.0,SI,2.0,888,88.83333333333333,2,1
119,10751,M8F,196.0,SIA,1.0,893,87.66666666666667,1,1
119,11026,N0B,196.0,SIA,2.0,987,97.33333333333333,2,1
120,10327,N3K,196.0,SI,2.0,925,91.33333333333333,2,1
120,11207,N3O,196.0,SXO,4.0,853,84.5,3,1
120,11233,M7D,196.0,SIA,2.0,882,88.16666666666667,2,1
119,10634,L2U,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10301,M6N,196.0,SIA,3.0,967,94.33333333333333,3,1
120,10455,M2D,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10302,M7N,196.0,SI,2.0,892,88.83333333333333,2,1
120,10982,M3F,196.0,SIA,1.0,897,89.66666666666667,1,1
120,10669,O8U,196.0,SIA,2.0,875,87.5,2,1
120,11110,N3O,196.0,SN,6.0,813,68.33333333333333,3,1
120,10831,L9O,196.0,SIA,2.0,927,90.0,2,1
120,11094,M7N,196.0,SIA,2.0,893,89.33333333333333,2,1
120,10429,M7I,196.0,SIA,1.0,882,88.16666666666667,1,1
119,10316,M5A,196.0,SIA,1.0,917,90.66666666666667,1,1
119,10960,M7N,196.0,STP,3.0,972,96.33333333333333,5,1
119,10807,N6N,196.0,STP,2.0,928,87.66666666666667,7,1
120,10474,M7N,196.0,SIA,3.0,895,88.0,3,1
120,10960,M7N,196.0,SIA,3.0,903,90.33333333333333,3,1
120,11238,,196.0,SIA,1.0,935,93.5,1,1
119,10962,M2C,196.0,SI,2.0,913,90.5,2,1
120,11021,M0U,196.0,SIA,3.0,923,91.33333333333333,3,1
120,10557,M7M,196.0,SI,3.0,872,87.16666666666667,3,1
120,10703,O7Q,196.0,SIA,3.0,888,88.83333333333333,3,1
119,11030,N6H,196.0,SI,5.0,897,88.66666666666667,5,1
120,10268,O3O,196.0,SIA,3.0,902,86.5,3,1
119,10505,M1S,196.0,SIA,2.0,885,88.0,2,1
120,10857,O7D,196.0,SI,2.0,987,98.5,2,1
119,11030,M7Q,196.0,SIA,1.0,930,91.16666666666667,1,1
119,10895,Q1S,196.0,SI,4.0,992,97.66666666666667,4,1
120,10779,M7A,196.0,SIA,1.0,890,88.16666666666667,1,1
120,10466,M5I,196.0,SIA,3.0,927,91.5,3,1
120,11061,M7A,196.0,SIA,2.0,960,93.33333333333333,2,1
120,10888,M5I,196.0,SIA,4.0,915,91.5,4,1
120,10698,N5I,196.0,SIA,5.0,927,89.0,5,1
120,10480,M7B,196.0,SI,7.0,897,74.0,7,1
119,10827,L1L,196.0,SI,3.0,917,89.33333333333333,3,1
120,10327,N3O,196.0,SYP,14.0,795,66.33333333333333,6,1
119,10228,M7K,196.0,SI,8.0,883,88.33333333333333,8,1
120,10995,M0D,196.0,SIA,1.0,908,90.83333333333333,1,1
120,11082,N2M,196.0,SYK,7.0,880,87.33333333333333,1,1
