GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11149,N6W,196.0,SIA,1.0,915,90.83333333333333,1,1
120,11140,N2W,196.0,SN,1.0,838,83.83333333333333,4,1
120,11073,N4C,196.0,SYV,1.0,853,85.33333333333333,1,1
119,10081,M7K,196.0,SIA,4.0,878,87.33333333333333,4,1
120,10535,M4S,196.0,SIA,1.0,903,85.16666666666667,1,1
120,10618,L3C,196.0,SIA,2.0,892,88.66666666666667,2,1
120,11073,N2Q,196.0,SI,1.0,860,86.0,1,1
120,10486,O5L,196.0,SJ,1.0,950,92.16666666666667,2,1
120,10831,L9O,196.0,SNO,2.0,803,80.0,2,1
119,10384,M3O,196.0,SII,5.0,828,79.0,1,1
120,10628,O1I,196.0,SAA,3.0,887,86.66666666666667,4,1
120,10136,O2H,196.0,SIA,2.0,903,90.33333333333333,2,1
120,11094,M6N,196.0,SI,2.0,950,95.0,2,1
120,10538,Q5O,196.0,SIA,1.0,938,93.16666666666667,1,1
120,10096,,196.0,SIA,2.0,902,90.16666666666667,2,1
120,10085,M5S,196.0,SJ,1.0,933,91.83333333333333,4,1
120,10499,M3I,196.0,SIA,2.0,895,87.83333333333333,2,1
119,10375,O2Q,196.0,SIA,4.0,883,84.83333333333333,4,1
119,10727,O4D,196.0,SI,1.0,893,89.33333333333333,1,1
120,10096,,196.0,SIA,2.0,902,89.0,2,1
120,10175,M5C,196.0,SIA,2.0,927,76.66666666666667,2,1
120,10104,,196.0,SYK,2.0,917,90.0,2,1
119,10096,,196.0,SI,3.0,950,94.0,3,1
120,10302,M7N,196.0,SNO,2.0,863,84.66666666666667,2,1
120,10550,M5B,196.0,SIA,1.0,955,94.66666666666667,1,1
120,11012,O4U,196.0,SNO,1.0,832,82.0,1,1
120,10471,O1H,196.0,SIA,2.0,927,92.33333333333333,2,1
120,10244,M5K,196.0,SI,3.0,885,88.5,3,1
119,10619,O3W,196.0,SIA,1.0,898,87.5,1,1
120,10628,O1I,196.0,SIA,1.0,967,95.66666666666667,1,1
120,11154,N2W,196.0,SIA,2.0,857,85.66666666666667,2,1
119,10144,L3D,196.0,SJ,1.0,900,86.0,3,1
120,10574,O6S,196.0,SIA,2.0,933,91.16666666666667,2,1
120,11145,O7B,196.0,SIA,4.0,912,88.16666666666667,4,1
120,11145,O7B,196.0,SYK,1.0,898,89.83333333333333,1,1
120,10186,O1O,196.0,SIA,2.0,882,87.66666666666667,2,1
120,11041,M9X,196.0,SI,2.0,922,88.66666666666667,2,1
120,10118,O3U,196.0,SI,2.0,860,86.0,2,1
120,11145,O7B,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10069,O4B,196.0,SIA,3.0,907,90.0,3,1
120,10628,O1I,196.0,SIA,3.0,913,90.33333333333333,3,1
120,10324,M6N,196.0,SIA,2.0,865,30.0,2,1
119,10133,M4S,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10939,O1K,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10360,M8Q,196.0,SIA,3.0,917,88.83333333333333,3,1
120,10088,N6B,196.0,SIA,2.0,918,90.16666666666667,2,1
120,10331,M6O,196.0,SI,1.0,928,92.66666666666667,1,1
120,11011,M8M,196.0,SIA,1.0,908,88.66666666666667,1,1
120,11026,N0Q,196.0,SIA,2.0,943,87.33333333333333,2,1
120,10200,M0H,196.0,SBP,1.0,963,95.66666666666667,8,1
120,10084,M5F,196.0,SIA,3.0,920,90.0,3,1
