GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11070,196.0,3.0,848,84.83333333333333,3,1
120,11112,196.0,1.0,810,81.0,1,1
120,11210,196.0,2.0,882,88.0,2,1
120,11199,196.0,1.0,923,90.0,1,1
120,10309,196.0,7.0,882,72.0,2,0
119,10980,196.0,1.0,927,92.33333333333333,1,1
120,10348,196.0,2.0,820,82.0,2,1
119,10771,196.0,1.0,863,85.0,1,1
119,10767,196.0,4.0,863,86.33333333333333,4,1
120,11094,196.0,4.0,800,82.0,2,0
119,10341,196.0,3.0,812,79.83333333333333,3,1
119,10215,196.0,1.0,850,85.0,1,1
120,10215,196.0,1.0,847,84.66666666666667,1,1
119,10775,196.0,1.0,862,84.16666666666667,1,1
120,10775,196.0,2.0,808,80.83333333333333,2,1
120,10775,196.0,1.0,928,92.83333333333333,1,1
119,10292,196.0,1.0,888,87.66666666666667,1,1
120,10538,196.0,5.0,878,84.0,5,1
120,10215,196.0,1.0,898,87.83333333333333,1,1
120,10215,196.0,1.0,845,83.5,1,1
119,10215,196.0,1.0,920,92.0,1,1
120,10384,196.0,1.0,923,90.66666666666667,1,1
120,10603,196.0,1.0,848,84.66666666666667,1,1
120,10245,196.0,1.0,927,92.0,1,1
120,10215,196.0,1.0,883,87.33333333333333,1,1
119,11164,196.0,6.0,912,90.83333333333333,6,1
119,10709,196.0,1.0,832,83.16666666666667,3,0
119,11158,196.0,2.0,910,91.0,2,1
119,10867,196.0,1.0,862,83.66666666666667,1,1
120,10215,196.0,1.0,950,91.5,1,1
120,10550,196.0,2.0,820,81.83333333333333,2,1
120,10379,196.0,3.0,920,92.0,3,1
120,10215,196.0,4.0,800,54.0,3,0
120,10674,196.0,1.0,903,90.33333333333333,1,1
120,11054,196.0,2.0,870,87.0,2,1
119,10240,196.0,1.0,870,86.16666666666667,1,1
119,10452,196.0,1.0,872,82.16666666666667,1,1
120,10364,196.0,2.0,930,91.16666666666667,2,1
120,10215,196.0,1.0,848,82.66666666666667,1,1
120,10639,196.0,2.0,803,80.33333333333333,2,1
119,10918,196.0,2.0,915,91.0,2,1
120,10523,196.0,2.0,835,83.5,2,1
120,11194,196.0,2.0,835,82.16666666666667,2,1
120,11049,196.0,3.0,855,85.5,3,1
120,11059,196.0,2.0,853,85.33333333333333,2,1
120,11024,196.0,1.0,955,93.66666666666667,1,1
120,11024,196.0,1.0,853,86.83333333333333,1,1
120,10530,196.0,1.0,830,83.0,1,1
120,10452,196.0,3.0,908,89.16666666666667,3,1
120,10850,196.0,1.0,948,94.83333333333333,1,1
120,11236,196.0,1.0,862,86.16666666666667,1,1
120,11164,196.0,1.0,848,83.16666666666667,1,1
120,10215,196.0,1.0,850,85.0,1,1
120,11164,196.0,1.0,913,90.33333333333333,4,0
120,10709,196.0,1.0,860,86.0,1,1
119,10557,196.0,3.0,902,90.16666666666667,3,1
120,10757,196.0,2.0,875,87.5,2,1
120,10709,196.0,1.0,840,84.0,1,1
120,10386,196.0,3.0,813,81.0,3,1
120,10755,196.0,3.0,853,79.66666666666667,3,1
120,10550,196.0,3.0,915,91.5,3,1
120,10347,196.0,1.0,937,89.0,1,1
120,10379,196.0,3.0,875,86.5,3,1
120,10227,196.0,2.0,838,82.66666666666667,2,1
120,10434,196.0,1.0,878,84.83333333333333,1,1
119,10250,196.0,3.0,837,81.83333333333333,3,1
119,10725,196.0,6.0,933,93.33333333333333,6,1
120,10757,196.0,3.0,842,84.16666666666667,3,1
120,10557,196.0,2.0,850,83.0,1,0
119,10669,196.0,1.0,908,87.16666666666667,1,1
120,10228,196.0,2.0,827,80.66666666666667,2,1
120,10818,196.0,2.0,877,87.66666666666667,2,1
119,10673,196.0,3.0,838,83.5,3,1
120,10492,196.0,5.0,910,90.5,5,1
119,10458,196.0,1.0,917,89.66666666666667,1,1
120,10442,196.0,1.0,883,86.16666666666667,1,1
120,10215,196.0,1.0,860,86.0,1,1
120,10722,196.0,1.0,862,85.33333333333333,1,1
120,10709,196.0,1.0,838,82.33333333333333,1,1
120,10896,196.0,1.0,813,81.33333333333333,1,1
120,10793,196.0,2.0,978,97.0,2,1
120,11236,196.0,3.0,927,92.66666666666667,3,1
120,10272,196.0,2.0,845,82.33333333333333,2,1
120,10603,196.0,3.0,803,80.33333333333333,3,1
120,10729,196.0,2.0,805,79.0,2,1
120,11166,196.0,6.0,772,66.33333333333333,5,0
120,10696,196.0,1.0,863,84.66666666666667,1,1
119,10233,196.0,6.0,828,80.33333333333333,6,1
120,11213,196.0,1.0,918,90.33333333333333,1,1
119,11024,196.0,1.0,843,82.33333333333333,1,1
120,10774,196.0,2.0,905,78.66666666666667,3,0
120,10968,196.0,3.0,833,83.33333333333333,3,1
120,11059,196.0,2.0,860,86.0,2,1
119,11024,196.0,3.0,878,82.16666666666667,3,1
120,10935,196.0,3.0,777,77.66666666666667,3,1
120,10911,196.0,1.0,948,92.5,1,1
120,10771,196.0,2.0,868,81.5,2,1
120,10962,196.0,1.0,860,85.16666666666667,1,1
119,10751,196.0,3.0,883,88.16666666666667,3,1
120,10503,196.0,1.0,953,95.33333333333333,1,1
120,10954,196.0,1.0,842,84.16666666666667,1,1
120,10693,196.0,2.0,855,83.5,2,1
120,10666,196.0,2.0,812,67.66666666666667,2,1
120,10557,196.0,1.0,887,88.66666666666667,1,1
120,11057,196.0,1.0,857,85.66666666666667,1,1
120,10792,196.0,1.0,913,87.66666666666667,1,1
119,11041,196.0,3.0,963,94.5,3,1
120,10430,196.0,1.0,885,88.0,1,1
120,10918,196.0,3.0,830,83.0,3,1
120,10944,196.0,1.0,882,85.66666666666667,1,1
120,10594,196.0,1.0,827,82.66666666666667,1,1
120,10869,196.0,3.0,918,91.16666666666667,3,1
120,10812,196.0,3.0,825,81.33333333333333,3,1
120,10786,196.0,1.0,960,95.33333333333333,2,0
120,10779,196.0,2.0,823,78.83333333333333,2,1
120,11155,196.0,2.0,863,86.33333333333333,2,1
120,10410,196.0,3.0,860,86.0,3,1
