GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11070,N5Q,196.0,SIA,3.0,848,84.83333333333333,3,1
120,11112,N3O,196.0,SI,1.0,810,81.0,1,1
120,11210,M1T,196.0,SI,2.0,882,88.0,2,1
120,11199,M9S,196.0,SIA,1.0,923,90.0,1,1
120,10309,,196.0,SF,7.0,882,72.0,2,0
119,10980,Q1M,196.0,SIA,1.0,927,92.33333333333333,1,1
120,10348,Q2C,196.0,SIA,2.0,820,82.0,2,1
119,10771,M3N,196.0,SI,1.0,863,85.0,1,1
119,10767,M9O,196.0,SIA,4.0,863,86.33333333333333,4,1
120,11094,M6W,196.0,SAA,4.0,800,82.0,2,0
119,10341,M6N,196.0,SI,3.0,812,79.83333333333333,3,1
119,10215,M0C,196.0,SI,1.0,850,85.0,1,1
120,10215,M0B,196.0,SI,1.0,847,84.66666666666667,1,1
119,10775,O1B,196.0,SIA,1.0,862,84.16666666666667,1,1
120,10775,M1S,196.0,SI,2.0,808,80.83333333333333,2,1
120,10775,O2B,196.0,SIA,1.0,928,92.83333333333333,1,1
119,10292,Q7B,196.0,SI,1.0,888,87.66666666666667,1,1
120,10538,Q5O,196.0,SI,5.0,878,84.0,5,1
120,10215,M0C,196.0,SIA,1.0,898,87.83333333333333,1,1
120,10215,M0D,196.0,SIA,1.0,845,83.5,1,1
119,10215,M0D,196.0,SIA,1.0,920,92.0,1,1
120,10384,M1T,196.0,SI,1.0,923,90.66666666666667,1,1
120,10603,M9U,196.0,SIA,1.0,848,84.66666666666667,1,1
120,10245,M5H,196.0,SIA,1.0,927,92.0,1,1
120,10215,M0C,196.0,SI,1.0,883,87.33333333333333,1,1
119,11164,M3I,196.0,SIA,6.0,912,90.83333333333333,6,1
119,10709,M9F,196.0,SN,1.0,832,83.16666666666667,3,0
119,11158,N5S,196.0,SIA,2.0,910,91.0,2,1
119,10867,O1O,196.0,SIA,1.0,862,83.66666666666667,1,1
120,10215,M0C,196.0,SI,1.0,950,91.5,1,1
120,10550,M1I,196.0,SIA,2.0,820,81.83333333333333,2,1
120,10379,M4Q,196.0,SI,3.0,920,92.0,3,1
120,10215,M9T,196.0,ST,4.0,800,54.0,3,0
120,10674,M9K,196.0,SI,1.0,903,90.33333333333333,1,1
120,11054,N5H,196.0,SI,2.0,870,87.0,2,1
119,10240,M1M,196.0,SI,1.0,870,86.16666666666667,1,1
119,10452,O4X,196.0,SIA,1.0,872,82.16666666666667,1,1
120,10364,L8D,196.0,SIA,2.0,930,91.16666666666667,2,1
120,10215,M0D,196.0,SIA,1.0,848,82.66666666666667,1,1
120,10639,M6N,196.0,SI,2.0,803,80.33333333333333,2,1
119,10918,N0B,196.0,SI,2.0,915,91.0,2,1
120,10523,O6Q,196.0,SIA,2.0,835,83.5,2,1
120,11194,M7B,196.0,SI,2.0,835,82.16666666666667,2,1
120,11049,M9L,196.0,SIA,3.0,855,85.5,3,1
120,11059,M4N,196.0,SIA,2.0,853,85.33333333333333,2,1
120,11024,M0H,196.0,SIA,1.0,955,93.66666666666667,1,1
120,11024,M0L,196.0,SIA,1.0,853,86.83333333333333,1,1
120,10530,O2S,196.0,SIA,1.0,830,83.0,1,1
120,10452,O4X,196.0,SI,3.0,908,89.16666666666667,3,1
120,10850,L8Q,196.0,SIA,1.0,948,94.83333333333333,1,1
120,11236,M6W,196.0,SI,1.0,862,86.16666666666667,1,1
