GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10342,N2K,196.0,SIA,5.0,920,90.66666666666667,5,1
120,10607,L3T,196.0,SIA,2.0,873,85.5,2,1
119,10440,N5Q,196.0,SIA,2.0,953,94.16666666666667,2,1
120,11144,M9O,196.0,SA,1.0,857,83.33333333333333,3,0
120,10806,M3B,196.0,SNO,1.0,833,83.0,1,0
120,11090,M5K,196.0,SIA,4.0,872,87.0,4,1
120,10252,M6O,196.0,SI,3.0,945,89.33333333333333,3,1
120,10258,M4D,196.0,SI,1.0,932,16.5,1,1
120,11224,M6N,196.0,SI,3.0,857,85.66666666666667,3,1
120,10905,O3D,196.0,SIA,1.0,867,86.66666666666667,1,1
120,10211,M7B,196.0,SI,1.0,885,88.5,1,1
120,10215,M0C,196.0,SI,1.0,912,91.16666666666667,1,1
119,11100,M6D,196.0,SI,1.0,910,91.0,1,1
119,10573,O1N,196.0,SNO,2.0,817,81.66666666666667,2,0
120,11024,M0L,196.0,SIA,2.0,850,85.0,2,1
120,10250,O1N,196.0,SIA,1.0,845,84.5,1,1
119,10341,M6N,196.0,SIA,1.0,942,93.66666666666667,1,1
120,10213,M0C,196.0,SAA,3.0,913,89.66666666666667,2,0
120,10758,L8L,196.0,SIA,1.0,950,95.0,1,1
119,11091,M6O,196.0,SA,2.0,887,87.5,1,0
120,10598,M0D,196.0,SIA,1.0,930,91.33333333333333,1,1
120,10282,M7Z,196.0,SIA,3.0,838,82.66666666666667,3,1
119,10598,M0D,196.0,SQP,2.0,892,84.0,3,0
120,11145,O7B,196.0,ST,1.0,818,81.83333333333333,3,0
120,11145,O7H,196.0,SI,2.0,878,87.83333333333333,2,1
119,11145,O7B,196.0,SIA,2.0,885,85.83333333333333,2,1
120,10341,M6N,196.0,SIA,1.0,838,83.83333333333333,1,1
120,11245,M9X,196.0,SI,1.0,923,91.5,1,1
120,11168,L2N,196.0,SN,7.0,823,80.16666666666667,4,0
120,10808,O3O,196.0,SNO,3.0,788,78.83333333333333,3,0
120,10331,M6O,196.0,SIA,1.0,945,93.33333333333333,1,1
120,10345,N3O,196.0,SIA,1.0,878,87.33333333333333,1,1
120,10335,M1T,196.0,SIA,2.0,895,88.0,2,1
