GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10342,196.0,5.0,920,90.66666666666667,5,1
120,10607,196.0,2.0,873,85.5,2,1
119,10440,196.0,2.0,953,94.16666666666667,2,1
120,11144,196.0,1.0,857,83.33333333333333,3,0
120,10806,196.0,1.0,833,83.0,1,0
120,11090,196.0,4.0,872,87.0,4,1
120,10252,196.0,3.0,945,89.33333333333333,3,1
120,10258,196.0,1.0,932,16.5,1,1
120,11224,196.0,3.0,857,85.66666666666667,3,1
120,10905,196.0,1.0,867,86.66666666666667,1,1
120,10211,196.0,1.0,885,88.5,1,1
120,10215,196.0,1.0,912,91.16666666666667,1,1
119,11100,196.0,1.0,910,91.0,1,1
119,10573,196.0,2.0,817,81.66666666666667,2,0
120,11024,196.0,2.0,850,85.0,2,1
120,10250,196.0,1.0,845,84.5,1,1
119,10341,196.0,1.0,942,93.66666666666667,1,1
120,10213,196.0,3.0,913,89.66666666666667,2,0
120,10758,196.0,1.0,950,95.0,1,1
119,11091,196.0,2.0,887,87.5,1,0
120,10598,196.0,1.0,930,91.33333333333333,1,1
120,10282,196.0,3.0,838,82.66666666666667,3,1
119,10598,196.0,2.0,892,84.0,3,0
120,11145,196.0,1.0,818,81.83333333333333,3,0
120,11145,196.0,2.0,878,87.83333333333333,2,1
119,11145,196.0,2.0,885,85.83333333333333,2,1
120,10341,196.0,1.0,838,83.83333333333333,1,1
120,11245,196.0,1.0,923,91.5,1,1
120,11168,196.0,7.0,823,80.16666666666667,4,0
120,10808,196.0,3.0,788,78.83333333333333,3,0
120,10331,196.0,1.0,945,93.33333333333333,1,1
120,10345,196.0,1.0,878,87.33333333333333,1,1
120,10335,196.0,2.0,895,88.0,2,1
120,10775,196.0,1.0,913,91.33333333333333,1,1
120,11219,196.0,2.0,872,87.16666666666667,2,1
120,10335,196.0,1.0,882,88.16666666666667,1,1
119,11219,196.0,2.0,872,84.66666666666667,2,1
120,10316,196.0,2.0,903,90.16666666666667,2,1
120,11024,196.0,1.0,863,83.83333333333333,1,1
120,10722,196.0,1.0,782,74.66666666666667,2,0
120,10775,196.0,2.0,875,87.5,2,1
120,10700,196.0,1.0,935,93.33333333333333,1,1
120,10771,196.0,1.0,817,81.5,2,0
120,10819,196.0,1.0,893,89.33333333333333,1,1
120,10390,196.0,5.0,852,85.16666666666667,5,1
120,10410,196.0,3.0,873,86.33333333333333,3,1
120,11245,196.0,1.0,858,84.66666666666667,1,1
120,10282,196.0,3.0,918,90.16666666666667,3,1
119,11245,196.0,1.0,813,78.83333333333333,1,0
120,10528,196.0,4.0,882,88.16666666666667,4,1
120,11059,196.0,2.0,907,90.66666666666667,2,1
119,10881,196.0,1.0,892,88.5,1,1
120,10299,196.0,3.0,857,83.66666666666667,3,1
120,10324,196.0,4.0,850,15.166666666666666,4,1
119,10540,196.0,1.0,892,89.16666666666667,1,1
120,10402,196.0,2.0,900,89.16666666666667,2,1
120,11062,196.0,3.0,925,88.66666666666667,3,1
120,10455,196.0,2.0,788,72.33333333333333,2,0
120,11245,196.0,3.0,940,92.66666666666667,3,1
120,10301,196.0,2.0,910,89.83333333333333,2,1
120,10680,196.0,1.0,913,86.33333333333333,1,1
119,10538,196.0,1.0,925,91.0,1,1
120,11061,196.0,2.0,820,82.0,2,0
120,10302,196.0,1.0,922,91.83333333333333,1,1
120,10896,196.0,3.0,870,85.5,3,1
120,10316,196.0,1.0,880,86.66666666666667,4,0
120,11038,196.0,4.0,893,85.33333333333333,4,1
120,11236,196.0,2.0,895,87.5,2,1
120,10215,196.0,1.0,848,70.83333333333333,1,1
119,10341,196.0,1.0,952,94.66666666666667,1,1
119,11030,196.0,2.0,895,87.0,2,1
120,11145,196.0,2.0,870,87.0,2,1
119,10540,196.0,1.0,962,95.83333333333333,1,1
120,10341,196.0,1.0,882,88.16666666666667,1,1
120,10288,196.0,1.0,895,86.83333333333333,1,1
119,10343,196.0,1.0,900,89.83333333333333,6,0
119,10215,196.0,2.0,868,86.83333333333333,2,1
120,10242,196.0,4.0,810,80.5,4,0
120,10436,196.0,1.0,938,92.83333333333333,1,1
120,10384,196.0,1.0,877,83.5,1,1
120,10384,196.0,1.0,868,86.83333333333333,1,1
120,10384,196.0,5.0,905,90.5,5,1
120,10571,196.0,1.0,895,85.83333333333333,1,1
120,10231,196.0,4.0,880,86.66666666666667,4,1
120,10781,196.0,1.0,858,84.33333333333333,1,1
119,10434,196.0,2.0,898,86.33333333333333,2,1
120,10597,196.0,5.0,838,83.83333333333333,5,1
120,10911,196.0,1.0,947,93.66666666666667,1,1
120,11026,196.0,4.0,880,88.0,4,1
119,11135,196.0,3.0,885,88.5,3,1
120,10469,196.0,1.0,833,83.33333333333333,5,0
120,11241,196.0,2.0,780,78.0,2,0
120,10245,196.0,2.0,925,91.5,2,1
119,11024,196.0,2.0,875,87.5,2,1
120,10781,196.0,4.0,867,84.33333333333333,4,1
120,10996,196.0,3.0,903,90.33333333333333,3,1
120,10978,196.0,1.0,852,82.66666666666667,1,1
120,10990,196.0,1.0,902,89.66666666666667,1,1
119,11026,196.0,5.0,0,99.5,5,1
120,11015,196.0,2.0,853,83.66666666666667,2,1
120,10227,196.0,2.0,875,87.5,2,1
120,10318,196.0,2.0,923,91.33333333333333,2,1
120,10464,196.0,3.0,897,88.33333333333333,3,1
120,10429,196.0,1.0,895,88.16666666666667,1,1
120,11060,196.0,1.0,900,86.0,1,1
119,10719,196.0,1.0,913,90.0,1,1
120,10476,196.0,1.0,888,85.33333333333333,1,1
120,11241,196.0,1.0,922,91.33333333333333,5,0
119,11012,196.0,4.0,953,95.33333333333333,4,1
120,10329,196.0,3.0,858,85.83333333333333,3,1
120,11038,196.0,2.0,918,90.0,6,0
120,10834,196.0,2.0,905,88.16666666666667,2,1
120,10372,196.0,4.0,853,85.16666666666667,4,1
120,10554,196.0,2.0,882,86.83333333333333,2,1
120,11135,196.0,3.0,892,89.16666666666667,3,1
119,11203,196.0,2.0,910,89.83333333333333,2,1
119,10864,196.0,2.0,902,60.166666666666664,3,0
119,10673,196.0,1.0,930,91.5,1,1
120,10316,196.0,2.0,897,88.33333333333333,2,1
119,10788,196.0,1.0,915,91.5,1,1
120,10275,196.0,12.0,855,15.0,12,1
120,10413,196.0,1.0,877,87.33333333333333,1,1
120,10864,196.0,1.0,900,87.16666666666667,1,1
120,11020,196.0,1.0,862,82.83333333333333,1,1
120,10816,196.0,3.0,752,75.16666666666667,3,0
120,11060,196.0,3.0,867,86.5,3,1
120,10561,196.0,2.0,858,85.83333333333333,2,1
120,10786,196.0,2.0,877,85.33333333333333,2,1
120,10302,196.0,1.0,953,95.33333333333333,1,1
120,10372,196.0,7.0,893,89.33333333333333,7,1
120,10848,196.0,1.0,878,83.5,1,1
120,10831,196.0,2.0,887,83.83333333333333,2,1
119,11058,196.0,6.0,847,83.5,6,1
119,10268,196.0,1.0,867,86.16666666666667,1,1
119,11026,196.0,2.0,895,88.33333333333333,2,1
119,10861,196.0,1.0,838,83.83333333333333,1,1
120,11200,196.0,1.0,850,83.5,2,0
120,10681,196.0,1.0,792,79.16666666666667,1,0
120,10896,196.0,2.0,885,88.5,2,1
120,10254,196.0,2.0,867,86.5,2,1
120,10731,196.0,1.0,873,86.16666666666667,1,1
120,10585,196.0,3.0,868,86.83333333333333,3,1
120,10457,196.0,4.0,882,88.16666666666667,4,1
119,10792,196.0,3.0,932,86.33333333333333,3,1
120,10269,196.0,2.0,860,86.0,2,1
120,10917,196.0,5.0,870,87.0,5,1
120,10341,196.0,4.0,923,92.33333333333333,4,1
