GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,N4I,196.0,SIA,5.0,852,83.66666666666667,5,1
120,10302,M7N,196.0,SI,2.0,882,86.16666666666667,2,1
119,10214,M1Q,196.0,SI,2.0,932,91.83333333333333,2,1
119,11148,M6N,196.0,SIA,1.0,885,88.5,1,1
120,11140,N4I,196.0,SIA,7.0,858,85.16666666666667,7,1
120,11140,N4I,196.0,SIA,5.0,853,85.33333333333333,5,1
120,10737,O2F,196.0,SI,2.0,878,86.5,2,1
120,11219,O4B,196.0,SI,2.0,842,84.16666666666667,2,1
119,11219,O4B,196.0,SIA,2.0,828,82.83333333333333,2,1
120,11090,M5K,196.0,SI,4.0,813,68.5,4,1
120,10235,M3B,196.0,SI,1.0,842,84.16666666666667,1,1
119,10234,L9Q,196.0,SI,2.0,948,93.66666666666667,2,1
120,11238,M7N,196.0,SXP,1.0,885,88.5,2,1
119,10356,M8N,196.0,SI,1.0,828,81.33333333333333,1,1
120,10611,M3T,196.0,SIA,1.0,953,95.33333333333333,1,1
120,11094,M7N,196.0,SIA,1.0,863,86.33333333333333,1,1
120,11199,M9S,196.0,SNO,1.0,792,79.16666666666667,1,1
120,10331,M6O,196.0,SN,1.0,837,70.33333333333333,2,1
120,10348,Q2B,196.0,SIA,1.0,905,90.0,1,1
120,10218,M5D,196.0,SIA,2.0,817,80.83333333333333,2,1
120,10648,L9Q,196.0,SIA,3.0,882,80.0,3,1
119,10750,M0O,196.0,SIA,2.0,958,94.66666666666667,2,1
120,10258,M4D,196.0,SIA,1.0,803,14.333333333333334,1,1
120,10229,O8N,196.0,SI,1.0,817,68.5,1,1
120,10324,M6N,196.0,SIA,6.0,847,15.833333333333334,6,1
119,11148,M6O,196.0,ST,9.0,817,69.0,10,1
119,11024,M0H,196.0,SI,3.0,953,95.16666666666667,3,1
120,10383,L8Q,196.0,SI,3.0,872,85.16666666666667,3,1
120,10428,L1B,196.0,SIA,3.0,923,15.833333333333334,3,1
120,10516,N0W,196.0,SIA,2.0,922,83.66666666666667,2,1
119,10215,M0C,196.0,SI,2.0,873,84.66666666666667,2,1
120,10247,M6H,196.0,SI,2.0,857,82.5,2,1
120,10834,O1S,196.0,SIA,3.0,910,90.16666666666667,3,1
120,10213,M0L,196.0,SIA,3.0,858,85.83333333333333,3,1
120,10905,O3H,196.0,SIA,1.0,892,84.33333333333333,1,1
120,10663,L8W,196.0,SIA,2.0,840,84.0,2,1
120,10883,N4K,196.0,SF,2.0,820,82.0,1,1
120,11242,M1S,196.0,SI,1.0,943,94.0,1,1
120,11023,O2D,196.0,SIA,2.0,892,87.5,2,1
120,10775,M7A,196.0,SIA,1.0,852,85.16666666666667,1,1
119,10302,M7N,196.0,SIA,4.0,898,89.83333333333333,4,1
120,11245,M0B,196.0,SIA,1.0,885,87.16666666666667,1,1
120,10243,M8B,196.0,SI,5.0,895,75.66666666666667,5,1
119,10215,M0D,196.0,SXP,1.0,888,85.0,2,1
120,10384,M3N,196.0,SIA,2.0,822,81.16666666666667,2,1
120,11026,N9A,196.0,SIA,1.0,830,81.16666666666667,1,1
120,10267,M8F,196.0,SIA,2.0,875,85.16666666666667,2,1
120,11053,L9B,196.0,SIA,2.0,855,15.833333333333334,2,1
120,10478,M3T,196.0,SNO,2.0,788,78.83333333333333,2,1
119,10230,,196.0,SIA,3.0,907,88.66666666666667,3,1
119,10350,M5K,196.0,SIA,3.0,995,98.66666666666667,3,1
120,10722,O1O,196.0,SIA,2.0,927,91.16666666666667,2,1
120,10215,M0C,196.0,SI,1.0,833,83.33333333333333,1,1
119,11043,M8H,196.0,SIA,1.0,897,89.0,1,1
120,10384,M3N,196.0,SIA,1.0,845,83.0,1,1
120,10436,M3W,196.0,SIA,1.0,958,95.16666666666667,1,1
120,10290,O2U,196.0,SI,1.0,845,83.0,1,1
120,10341,M6N,196.0,SNO,2.0,773,75.16666666666667,2,1
120,10598,M0D,196.0,SIA,1.0,845,81.16666666666667,1,1
120,11189,L1L,196.0,SI,2.0,908,90.5,2,1
120,10996,N9A,196.0,SIA,3.0,968,95.66666666666667,3,1
120,10996,N9A,196.0,SIA,2.0,962,95.0,2,1
119,10434,M6B,196.0,SF,2.0,843,81.83333333333333,1,1
120,10341,M6N,196.0,SI,2.0,825,81.16666666666667,2,1
120,10636,M5D,196.0,SIA,5.0,913,85.5,5,1
120,11024,M0L,196.0,SIA,1.0,868,86.83333333333333,1,1
119,10739,O1K,196.0,SB,5.0,863,84.33333333333333,1,1
119,10436,M3U,196.0,SIA,2.0,958,94.5,2,1
120,10598,M0L,196.0,SIA,1.0,938,93.0,1,1
120,10546,O6B,196.0,SIA,4.0,822,82.16666666666667,4,1
119,10858,N3N,196.0,SIA,6.0,930,91.66666666666667,6,1
120,10209,M5H,196.0,SI,1.0,833,82.16666666666667,1,1
119,10215,M0D,196.0,SI,1.0,912,90.33333333333333,1,1
120,10384,M1T,196.0,SIA,3.0,843,84.16666666666667,3,1
120,10215,M0D,196.0,SI,1.0,848,84.33333333333333,1,1
120,10700,O5L,196.0,SI,2.0,973,97.16666666666667,2,1
120,10561,M1T,196.0,SI,2.0,910,90.83333333333333,2,1
120,10253,O1C,196.0,SIA,2.0,903,86.83333333333333,2,1
120,10215,M0D,196.0,SN,2.0,878,78.83333333333333,1,1
120,10214,M8Q,196.0,SI,1.0,955,93.16666666666667,1,1
120,10687,O2U,196.0,SIA,3.0,882,85.5,3,1
120,11043,M8K,196.0,SIA,2.0,803,80.33333333333333,2,1
120,10948,M1T,196.0,SIA,2.0,900,84.66666666666667,2,1
120,10209,M4A,196.0,SIA,1.0,822,79.66666666666667,1,1
120,10495,M9X,196.0,STP,2.0,915,87.0,7,1
119,10223,M6N,196.0,SIA,7.0,930,91.5,7,1
120,10540,M0Q,196.0,SI,3.0,850,82.33333333333333,3,1
120,10410,M6L,196.0,SIA,1.0,865,84.33333333333333,1,1
119,10545,O8H,196.0,SIA,1.0,870,82.33333333333333,1,1
119,11054,N9Y,196.0,SIA,3.0,908,90.0,3,1
120,10717,M7K,196.0,SI,2.0,957,94.66666666666667,2,1
120,11090,M5K,196.0,SI,1.0,892,87.33333333333333,1,1
120,11189,L0B,196.0,SIA,3.0,957,93.33333333333333,3,1
119,10343,L3K,196.0,SIA,5.0,828,66.66666666666667,5,1
120,10215,M0D,196.0,SI,1.0,813,81.33333333333333,1,1
120,10322,,196.0,SAA,6.0,822,79.33333333333333,5,1
120,11043,M8H,196.0,SI,1.0,877,84.5,1,1
120,10696,M1L,196.0,SIA,3.0,857,85.66666666666667,3,1
120,10278,N2W,196.0,SI,2.0,832,82.33333333333333,2,1
120,11083,N4D,196.0,SIA,3.0,825,82.5,3,1
120,10410,M6K,196.0,SIA,4.0,830,82.33333333333333,4,1
120,10744,O1S,196.0,SI,1.0,882,86.83333333333333,1,1
120,10617,N2N,196.0,SI,1.0,845,84.5,1,1
119,11012,O4X,196.0,SIA,1.0,918,91.0,1,1
120,10917,O1C,196.0,SIA,1.0,885,84.66666666666667,1,1
120,10384,M3N,196.0,SIA,1.0,880,84.5,1,1
120,11148,M6C,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10302,M7N,196.0,SI,2.0,847,84.66666666666667,2,1
120,10557,M7M,196.0,SAA,1.0,880,71.33333333333333,3,1
120,10764,M1S,196.0,SIA,1.0,958,95.83333333333333,1,1
120,10434,M6D,196.0,SNO,2.0,800,76.33333333333333,1,1
120,10429,M7I,196.0,SIA,1.0,922,89.33333333333333,1,1
120,10463,M6B,196.0,SIA,2.0,877,82.83333333333333,2,1
119,10400,M6B,196.0,SIA,3.0,837,82.33333333333333,3,1
120,10598,M0C,196.0,SI,1.0,833,83.33333333333333,1,1
120,10331,M6O,196.0,SI,1.0,872,85.5,1,1
119,10603,M0S,196.0,SI,2.0,868,86.83333333333333,2,1
119,10835,M5H,196.0,SI,1.0,888,79.66666666666667,1,1
120,10764,M4N,196.0,SIA,1.0,980,97.66666666666667,1,1
